datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW
2020-02-23 00:00:00+00:00,224.35293610981734,2307.5607206353484,315.0417661789602,126.1830475648814,369603.73809586297,3854849.5357777416,204.0498364563261,3854849.5357777416,204.0498364563261
2020-02-24 00:00:00+00:00,217.45069999446494,2195.3946540622114,300.2613672919887,120.26393960677562,355475.0106454151,3651664.0293625,194.64249633203332,3651664.0293625,194.64249633203332
2020-02-25 00:00:00+00:00,208.85177773120418,2076.0126385606804,286.451683980532,113.68172117552675,338077.58665506815,3438567.5739075015,183.63426557625243,3438567.5739075015,183.63426557625243
2020-02-26 00:00:00+00:00,195.09761929974005,1907.2003840566044,270.41191055635477,103.23809567611688,317727.8617522392,3182609.451563193,165.78455508738304,3182609.451563193,165.78455508738304
2020-02-27 00:00:00+00:00,195.07316088785106,1933.835237990776,270.5153896061706,103.98747844883627,320500.21314905887,3182480.5313653247,167.04188704345268,3182480.5313653247,167.04188704345268
2020-02-28 00:00:00+00:00,192.88768043534063,1891.523974614331,264.4566822767245,102.6527418856737,303834.144367568,3033393.109991032,164.2569610475453,3033393.109991032,164.2569610475453
2020-02-29 00:00:00+00:00,190.51445669324073,1890.8023103011233,262.49872931992905,101.1371098101161,308329.0608163957,3050089.3892819276,162.2758848959175,3050089.3892819276,162.2758848959175
2020-03-01 00:00:00+00:00,189.65079624411067,1862.6850220849797,255.73560305202028,100.19602360066948,299852.5529734978,2954375.003503697,162.08828351098924,2954375.003503697,162.08828351098924
2020-03-02 00:00:00+00:00,197.20752625787605,1941.3002430008842,267.5850213508865,106.49363604563959,302304.11760074995,3000090.287476937,170.813100007506,3000090.287476937,170.813100007506
2020-03-03 00:00:00+00:00,194.93702656027685,1986.0743281124383,284.0605783334734,105.92385546899033,329987.6601897681,3181332.7235343475,170.19198580375354,3181332.7235343475,170.19198580375354
2020-03-04 00:00:00+00:00,194.30493172458299,1979.0808827962617,278.6517391311815,106.71970882444862,319727.77430065954,3111392.980585514,169.2899776004591,3111392.980585514,169.2899776004591
2020-03-05 00:00:00+00:00,200.82481502333738,2064.124264025799,290.5615729864878,110.43845722127384,340962.58054034633,3288599.904062794,175.65854400656391,3288599.904062794,175.65854400656391
2020-03-06 00:00:00+00:00,203.498505439175,2088.4920047056467,294.57851886888153,112.39251827871738,341107.09405158996,3241788.475713023,178.49129705591963,3241788.475713023,178.49129705591963
2020-03-07 00:00:00+00:00,198.44080877710692,2056.762445460723,286.10213689095946,108.66106993731162,364246.7678318941,3485614.536983242,170.65856981073702,3485614.536983242,170.65856981073702
2020-03-08 00:00:00+00:00,177.82471653169233,1816.4621351377896,258.486676224848,94.02688656607243,339461.49153247586,3031494.2998850816,147.34610454184286,3031494.2998850816,147.34610454184286
2020-03-09 00:00:00+00:00,174.894363730989,1788.084522885488,252.74349146700789,93.23822886160691,330911.35960925143,2967579.4876497895,145.36302694166346,2967579.4876497895,145.36302694166346
2020-03-10 00:00:00+00:00,174.80903872605867,1806.8354265404107,253.85752503866925,94.01557590921585,329814.8290718764,3045082.0960331876,149.43898969848038,3045082.0960331876,149.43898969848038
2020-03-11 00:00:00+00:00,173.64043018343878,1784.803752608761,250.95384349140505,91.63712214437834,336286.73863868735,3006435.01454862,145.37509770001532,3006435.01454862,145.37509770001532
2020-03-12 00:00:00+00:00,109.22722717235803,1065.767984242585,160.26424482660312,55.65009253391471,206152.288153067,1875431.7263987924,88.3009881055555,1875431.7263987924,88.3009881055555
2020-03-13 00:00:00+00:00,122.63063251830712,1220.951230847556,178.84679324453904,63.51486020371174,232247.42169658624,2055106.9325260157,101.27778936268624,2055106.9325260157,101.27778936268624
2020-03-14 00:00:00+00:00,114.55566913980533,1180.4017801155937,180.4823703651971,60.57381176882792,223177.10177840118,1999798.4371035064,97.33605051871585,1999798.4371035064,97.33605051871585
2020-03-15 00:00:00+00:00,118.57066600857702,1225.855562191601,186.2038579441015,62.5654923278414,230437.39960831145,2104384.4706000523,100.15744104279504,2104384.4706000523,100.15744104279504
2020-03-16 00:00:00+00:00,109.36567634632736,1099.7250146403478,171.2680056918184,57.20811333847343,211381.98863892598,1877515.6600007943,89.54935297454873,1877515.6600007943,89.54935297454873
2020-03-17 00:00:00+00:00,113.72344994064181,1156.2215041022353,175.03840992637564,58.613200574978144,222320.13993078526,2014307.0245062571,93.69233460680955,2014307.0245062571,93.69233460680955
2020-03-18 00:00:00+00:00,114.18122657307399,1190.973563293876,176.70218898498874,59.22237779327255,234786.05370147142,2055724.1367588963,97.84214311766016,2055724.1367588963,97.84214311766016
2020-03-19 00:00:00+00:00,134.8246911837713,1431.231921622472,192.63712669375653,69.06555071229687,284408.88955850614,2372432.1210284713,115.33924676781156,2372432.1210284713,115.33924676781156
2020-03-20 00:00:00+00:00,133.9656763436323,1418.1030293633598,191.30580728879602,67.50993349780113,300169.037649266,2376304.9035668257,112.31928252643344,2376304.9035668257,112.31928252643344
2020-03-21 00:00:00+00:00,133.82302591389302,1406.9532446466724,193.48985009571865,67.44474015007714,281634.10746246367,2304752.401933207,112.54102244286015,2304752.401933207,112.54102244286015
2020-03-22 00:00:00+00:00,125.87223741630274,1326.1763228381405,183.07572684628,63.449975855180405,275419.32479807973,2178270.6453066696,104.86644390316083,2178270.6453066696,104.86644390316083
2020-03-23 00:00:00+00:00,138.01665570225887,1435.6994821292622,193.4114754805622,69.06670553627883,293311.43139312865,2324403.427400658,113.81570831177137,2324403.427400658,113.81570831177137
2020-03-24 00:00:00+00:00,144.28611695514638,1531.957682747394,202.69882271508308,72.10561495291682,355562.70153421705,2788375.503122842,116.85478470141469,2788375.503122842,116.85478470141469
2020-03-25 00:00:00+00:00,142.93540708756228,1517.8381969673899,202.13434194377044,71.47888324465767,347166.7295692891,2700707.445070289,115.43188459156966,2700707.445070289,115.43188459156966
2020-03-26 00:00:00+00:00,144.6376980124978,1557.6604212852117,202.32910305754075,73.17720415534006,357172.3555935093,2738540.018957713,117.29645649080733,2738540.018957713,117.29645649080733
2020-03-27 00:00:00+00:00,139.79937356920672,1485.283769069652,192.4368991997323,70.96940512400552,324339.17076653085,2534556.397647834,114.1608567384089,2534556.397647834,114.1608567384089
2020-03-28 00:00:00+00:00,135.4490682283282,1456.493574872478,187.35364067658855,69.40730464249842,312469.94623624434,2445328.441459968,111.05640531036218,2445328.441459968,111.05640531036218
2020-03-29 00:00:00+00:00,128.58320953623647,1386.6183493107824,185.2411117407101,66.31589482663193,307707.4718661852,2371669.654616158,105.53543223461543,2371669.654616158,105.53543223461543
2020-03-30 00:00:00+00:00,138.76562136905847,1490.6427497069058,187.3117592216228,69.9622639357517,338583.9401700001,2615373.5685560284,112.09964559100631,2615373.5685560284,112.09964559100631
2020-03-31 00:00:00+00:00,139.1972939414408,1497.5772832711195,192.55646185465832,71.18928251747172,332364.55683260836,2541698.288204792,114.7835617563014,2541698.288204792,114.7835617563014
2020-04-01 00:00:00+00:00,142.32269020828474,1541.6565073655493,189.1930938135097,72.1329171987804,363438.71585780225,2731037.825836277,115.67502990548945,2731037.825836277,115.67502990548945
2020-04-02 00:00:00+00:00,146.47380830074493,1578.4107254336182,184.30414605919552,72.58197421357677,388814.9675651444,2812009.4547706223,117.77114245749986,2812009.4547706223,117.77114245749986
2020-04-03 00:00:00+00:00,145.61584514877057,1601.5732781647268,196.10575543698087,73.6170729429493,402656.81315382547,2927206.27146794,118.58842209304817,2927206.27146794,118.58842209304817
2020-04-04 00:00:00+00:00,148.4250559092262,1605.904404757748,196.94380038506685,75.73666775906813,385085.60135868395,2767516.3259542794,120.2881089181935,2767516.3259542794,120.2881089181935
2020-04-05 00:00:00+00:00,146.78465151646125,1611.307677488498,193.07928958753024,74.35539332844205,410538.01049359335,2999864.794611999,118.57822274377088,2999864.794611999,118.57822274377088
2020-04-06 00:00:00+00:00,159.17456300764405,1761.2711053535293,204.72385317163915,84.59638560629186,460905.27907010244,3361378.202945544,128.27760535742482,3361378.202945544,128.27760535742482
2020-04-07 00:00:00+00:00,156.88711478859062,1748.3965333130097,211.27465689701324,83.80398855676326,468334.6002829541,3391521.4769737474,126.65226743967119,3391521.4769737474,126.65226743967119
2020-04-08 00:00:00+00:00,161.08754298176623,1802.1117579370145,211.11758230464122,84.81683282930088,492225.47713395546,3384603.4653067538,130.76226485146134,3384603.4653067538,130.76226485146134
2020-04-09 00:00:00+00:00,160.44351572390127,1856.736965590924,210.920890375614,85.81938932563,545147.5558448372,3422860.4475393766,133.52687824335604,3422860.4475393766,133.52687824335604
2020-04-10 00:00:00+00:00,150.42661836102403,1716.3008524129125,205.07583768476417,80.95651478079078,507929.277006921,3264928.118500477,124.8297142579386,3264928.118500477,124.8297142579386
2020-04-11 00:00:00+00:00,150.31548226613722,1707.9013856246722,207.56882929836104,80.91477431096106,497874.9050121053,3276772.5894554243,124.39046260659823,3276772.5894554243,124.39046260659823
2020-04-12 00:00:00+00:00,152.71948138289324,1750.6464310897197,209.054690604256,82.01993397562464,526004.0972697273,3345665.4844664726,125.66537232139281,3345665.4844664726,125.66537232139281
2020-04-13 00:00:00+00:00,149.77310532333007,1724.1405613862407,200.31474104871504,80.30094078673099,517608.39104688884,3249528.7570605604,123.20957848889387,3249528.7570605604,123.20957848889387
2020-04-14 00:00:00+00:00,149.79780972169294,1723.5559889572744,199.22564935647375,80.54174131853934,498756.7506627446,3097013.8692680704,124.65809725821791,3097013.8692680704,124.65809725821791
2020-04-15 00:00:00+00:00,145.47306930565952,1716.6689825717792,202.03062306888305,78.13578369407135,546182.9336574093,3170694.6828658753,121.70221321353284,3170694.6828658753,121.70221321353284
2020-04-16 00:00:00+00:00,156.56208577798452,1834.3550286378384,205.68189422627478,83.04022976518617,568891.7258135485,3221761.582121269,129.89135406387996,3221761.582121269,129.89135406387996
2020-04-17 00:00:00+00:00,156.15024889533697,1828.1065621364432,206.85954977455907,83.47935886252003,556537.8295581995,3129200.408030099,130.17999769992653,3129200.408030099,130.17999769992653
2020-04-18 00:00:00+00:00,160.935387569052,1891.9407984724521,207.83616781874858,86.73676834955005,582532.2691100449,3211669.4421559796,134.90451477307096,3211669.4421559796,134.90451477307096
2020-04-19 00:00:00+00:00,158.94358701385457,1880.047124424672,218.9045735338579,85.26261574237849,580896.2037245601,3204510.1031857384,133.0945480441671,3204510.1031857384,133.0945480441671
2020-04-20 00:00:00+00:00,152.06029105290568,1828.0225695481988,211.23453530960904,81.59793130153712,583943.7159349109,3261740.203020465,131.4944845040409,3261740.203020465,131.4944845040409
2020-04-21 00:00:00+00:00,152.13845386766246,1824.0640011896946,211.37075394276548,81.32914141496371,582934.9874076124,3212649.7423574887,130.72273346932994,3212649.7423574887,130.72273346932994
2020-04-22 00:00:00+00:00,157.66282360049135,1881.1883143765835,214.75745425673227,84.49505349792236,589663.6370568803,3125848.3454705323,135.3253077953559,3125848.3454705323,135.3253077953559
2020-04-23 00:00:00+00:00,163.7617277103626,1918.3507401356305,217.16240771429983,87.18116313907495,635276.6657258266,3122360.2445683135,137.77966560865508,3122360.2445683135,137.77966560865508
2020-04-24 00:00:00+00:00,166.62247878801622,1978.3972188329421,218.72641182335494,89.27093858055281,641924.7456435872,3370692.863689606,141.36623249682324,3370692.863689606,141.36623249682324
2020-04-25 00:00:00+00:00,167.75569885314263,1985.135826305168,210.3820113644838,90.6077954513626,630983.9366622171,3206649.4665494487,143.32871438374727,3206649.4665494487,143.32871438374727
2020-04-26 00:00:00+00:00,170.0436075524849,2037.227278160039,213.33881015677508,91.99690598018681,663641.4639324963,3461236.100916656,145.67881588372225,3461236.100916656,145.67881588372225
2020-04-27 00:00:00+00:00,172.13757272441802,2028.4351539321478,221.65976134717232,92.47297480553802,641643.9045160845,3364709.9208911574,146.19758012552387,3364709.9208911574,146.19758012552387
2020-04-28 00:00:00+00:00,173.41991248971487,2080.7460065764762,222.06440890966635,93.77771635822008,698692.4590065251,3518693.765452751,148.59255124000896,3518693.765452751,148.59255124000896
2020-04-29 00:00:00+00:00,193.5301677255807,2261.48106531822,232.15594591765569,99.87927052974624,799059.1657977677,3805839.3714019163,157.7629398694547,3805839.3714019163,157.7629398694547
2020-04-30 00:00:00+00:00,188.98493847107122,2177.4688191576242,233.56124450710593,94.87881349241941,763417.3374068929,3661529.106398148,150.64651731840718,3661529.106398148,150.64651731840718
2020-05-01 00:00:00+00:00,193.7815768460771,2222.0710971660283,242.095475896018,98.62506399479652,745610.4202426291,3676631.40002567,155.8804547030612,3676631.40002567,155.8804547030612
2020-05-02 00:00:00+00:00,196.58935196208347,2317.1782051956197,241.75046520177142,100.01051245748778,821089.896439214,3910155.077929113,158.81562878883753,3910155.077929113,158.81562878883753
2020-05-03 00:00:00+00:00,194.08179102956007,2292.416592675149,249.97519295040794,97.8505766867604,864199.2638118414,3946658.0447595026,154.8834178942599,3946658.0447595026,154.8834178942599
2020-05-04 00:00:00+00:00,193.95118977578346,2269.9393370047887,245.6234776714747,97.3992652110733,814197.4875850026,3889892.707016967,153.5793866213705,3889892.707016967,153.5793866213705
2020-05-05 00:00:00+00:00,195.14869259598277,2309.6890759117246,244.42622689408103,97.09521300835868,880200.2528224508,3998816.304559923,153.20566771775884,3998816.304559923,153.20566771775884
2020-05-06 00:00:00+00:00,199.25439993317048,2344.9686462921195,256.96810787789514,98.04058203246312,883854.5694128888,4147435.000195961,152.2569586483157,4147435.000195961,152.2569586483157
2020-05-07 00:00:00+00:00,212.12098492532303,2422.6072923052607,267.41357739988854,101.66013603478983,951687.4448961534,4263454.6499299435,156.76442441971133,4263454.6499299435,156.76442441971133
2020-05-08 00:00:00+00:00,210.82546810691056,2456.1035856656513,272.7030916095251,104.32019448815231,939268.3700024683,4286747.921768751,162.62135591304073,4286747.921768751,162.62135591304073
2020-05-09 00:00:00+00:00,206.11576713065637,2407.896139256626,281.8742678977486,102.36270772920975,909422.0359682402,4173788.7696403647,159.48861009253392,4173788.7696403647,159.48861009253392
2020-05-10 00:00:00+00:00,187.56509464884377,2168.5184255232066,256.5904703458929,93.1574570378162,817863.319345538,3657655.4724674323,144.28915526729682,3657655.4724674323,144.28915526729682
2020-05-11 00:00:00+00:00,184.31029881639313,2132.1385940540617,252.86552830853788,91.76289033875726,811452.7150410666,3423062.8346664365,141.17103416136104,3423062.8346664365,141.17103416136104
2020-05-12 00:00:00+00:00,188.6917869655847,2239.7556263207084,258.8577443928554,94.93971940262101,882753.9313864423,3577631.0377118047,147.94473852851408,3577631.0377118047,147.94473852851408
