datetime,cap_weighted_index,ponderated_index,MV,LV,HV,RP,LB,HB
2018-04-28 00:00:00+00:00,6959.8931506922345,504437.74723727617,129394.76773903644,13610.246630972057,77905394.30857782,62700.66369740141,2247825.9068386676,5296.883715120576
2018-04-29 00:00:00+00:00,7015.812014190944,505410.0676013499,129302.62384424316,13801.62027785966,77107857.26985943,62761.32262147827,2240674.6150624133,5334.9402803477
2018-04-30 00:00:00+00:00,6851.076589007526,501328.9863215956,123861.76298313972,13271.033033646487,80106145.77460574,62429.44727949012,2164432.3362012515,5305.436810107755
2018-05-01 00:00:00+00:00,6790.047267032712,511459.1664450795,123120.57280290703,13579.732860948769,81568327.00740719,63652.811317945576,2196186.8539775196,5404.443776020851
2018-05-02 00:00:00+00:00,6890.768669835093,527339.5963810841,125512.27095531019,13914.254592233889,84249560.50647995,65354.91084030883,2287862.9771439917,5498.961225395275
2018-05-03 00:00:00+00:00,7241.486595786935,545479.7615811614,131196.37385271463,14546.665498797503,85809929.19603665,67535.26923637984,2346894.4050666285,5769.226301795715
2018-05-04 00:00:00+00:00,7239.925836220995,539386.6074212415,130967.8559144943,14563.730953027152,84051700.07421294,66827.04346904447,2299890.6532352464,5758.719670976396
2018-05-05 00:00:00+00:00,7364.0181836585225,541580.0791454999,131817.97348189878,14859.744288833537,82865955.13201885,67065.82084994086,2262681.7185126343,5905.84755250643
2018-05-06 00:00:00+00:00,7184.265487040355,524932.2119670784,128683.03542438176,14508.034170296945,79694786.46604669,65014.7581584177,2180082.341379236,5783.679919506008
2018-05-07 00:00:00+00:00,6948.999602104802,501427.567331534,127989.66315839168,14065.82193200017,74723938.8620636,62124.686253572676,2107550.0941516026,5556.129117949749
2018-05-08 00:00:00+00:00,6833.880526195937,489110.9496136852,123978.70337634587,13789.043659195886,71921969.04238896,60384.19794517024,2068003.5333582393,5418.56361880078
2018-05-09 00:00:00+00:00,6865.269260108245,490861.88581279793,123840.43602296499,13657.632822712094,73217313.82832825,60738.11000158187,2070516.4682303574,5445.71084418079
2018-05-10 00:00:00+00:00,6623.549182721561,463843.15585775423,119400.72113490343,13166.922177204187,67458239.89637516,57475.27656686108,1946975.9238124676,5235.507081570119
2018-05-11 00:00:00+00:00,6144.748574977498,417727.6956969221,110439.57494222527,11928.20289904053,60312874.31897408,51906.603985411115,1742166.3815082414,4775.0260217175255
2018-05-12 00:00:00+00:00,6211.032915282958,426976.94802987133,111595.66774472433,12136.050836751978,62180217.89165202,53053.047311542534,1771652.2429521545,4870.939163930775
2018-05-13 00:00:00+00:00,6414.040748341512,451638.56213363144,114382.01878961183,12541.314818445744,68452695.84474078,55915.54342137836,1881824.5207317923,5012.722962450404
2018-05-14 00:00:00+00:00,6446.336101326058,465430.466057561,118199.65641086156,12848.007079666038,71567995.28120257,57441.77753464762,1944797.5493793413,5104.61798153043
2018-05-15 00:00:00+00:00,6225.395345581168,449873.8692238616,116720.08424948133,12562.204219860889,68256051.80980472,55590.46055995378,1872959.3150182252,4978.157281709275
2018-05-16 00:00:00+00:00,6157.240196177694,432597.9655173881,114869.17681944466,12203.92418528657,64368519.56422981,53565.36860057163,1797304.4384742868,4845.462324787271
2018-05-17 00:00:00+00:00,5916.831040857665,413415.9642397505,113008.05748364428,11731.163451142931,61094677.827685945,51287.631495393085,1723541.4094762956,4661.354411563304
2018-05-18 00:00:00+00:00,6033.991446708,425449.07746549067,113207.96636144839,11900.439906165107,64074933.43221416,52790.01064615178,1766222.9463731397,4758.4391469973425
2018-05-19 00:00:00+00:00,6024.548672847477,426566.161756132,113247.24380183846,11966.16703506575,64041377.99696732,52902.769599909894,1765504.7590276836,4796.390409467851
2018-05-20 00:00:00+00:00,6222.97082734664,441062.9193576918,116167.43141688248,12546.104595963227,65205685.2312652,54555.85373693389,1803459.9487082139,5002.267874875682
2018-05-21 00:00:00+00:00,6128.913746703924,429452.9846204708,114771.23824787563,12183.411427469144,63978980.669477604,53143.70728170115,1765221.1210925288,4867.200784949537
2018-05-22 00:00:00+00:00,5844.446726424986,402827.15966746875,110634.08742962698,11634.863801137375,58800954.50561462,49925.66823355393,1648157.5587883904,4608.855442930387
2018-05-23 00:00:00+00:00,5480.202697231636,370976.64772312006,104931.20557809634,10835.873644153595,53440035.119845964,46059.39356812989,1510424.5454422126,4282.663044407599
2018-05-24 00:00:00+00:00,5549.747072082549,379568.11012287956,105731.51834064588,10994.164972886168,55265008.23535499,47079.189478906774,1550155.5553225589,4329.426960499909
2018-05-25 00:00:00+00:00,5454.585349770578,378935.41797108814,104108.65607272169,11074.914513899163,54833789.043074474,46928.653441477894,1535583.7715459003,4325.218048736565
2018-05-26 00:00:00+00:00,5377.9428211644245,372017.46271330677,102534.80407898742,10777.13768654587,54584527.73603741,46172.85675719807,1494516.4224570296,4256.458160649658
2018-05-27 00:00:00+00:00,5376.034006135637,366983.3899032922,101928.46680090298,10644.08668163303,53685847.3835003,45560.4094976408,1474306.651629237,4203.7046753805125
2018-05-28 00:00:00+00:00,5149.941035290909,345127.50623195816,98050.44443629765,9933.30519998799,50752874.40571001,43015.08929941982,1387030.1132747997,3987.6121879005836
2018-05-29 00:00:00+00:00,5433.605142070186,365783.53592034976,107053.45814424472,10676.870538649328,53090127.24593149,45534.07751196089,1476854.1619683516,4212.397633066253
2018-05-30 00:00:00+00:00,5393.714515850326,359120.5811916005,104920.39156610829,10541.000336074532,51681806.6898557,44668.92206811464,1451737.1535338177,4153.038974781636
2018-05-31 00:00:00+00:00,5455.749363278141,363790.5205121219,103077.23892034972,10633.391670551555,52678958.836786516,45198.13191902496,1462747.3482466366,4206.108811728539
2018-06-01 00:00:00+00:00,5502.951897237785,363276.78115436377,104496.46870189422,10671.970310415136,52057960.13801302,45121.16575874597,1479016.9665293994,4193.614063275374
2018-06-02 00:00:00+00:00,5598.309083345883,374111.03980879183,105212.30892983323,10976.692891690354,53973070.13492942,46443.94233411829,1501422.0991781831,4323.4946208559095
2018-06-03 00:00:00+00:00,5687.814188821695,379403.11591840227,106295.93230719228,11157.558032066123,54524092.46552725,47040.42981080513,1513467.6518364553,4396.318025907895
2018-06-04 00:00:00+00:00,5540.149253266381,363497.18986118224,102279.98501072632,10722.310656314918,52159878.10676514,45124.551029742346,1440598.588040036,4242.523717765383
2018-06-05 00:00:00+00:00,5633.646209728928,367859.8589324438,103897.12396393977,10998.095795924213,52056345.26040652,45601.88758712771,1440622.1770961653,4336.9336379834995
2018-06-06 00:00:00+00:00,5640.949374538741,366065.5455411864,103719.81662381953,10859.70560835558,52001612.688447624,45352.835370491746,1443003.577965451,4302.2590546825195
2018-06-07 00:00:00+00:00,5658.967108288574,367460.417514329,103830.06049210942,10882.614006294694,52488548.6779844,45609.87584698145,1445883.1184107217,4330.363411626407
2018-06-08 00:00:00+00:00,5620.070892273973,364016.9337025702,102753.56142157936,10853.992679087141,51505814.449529864,45127.53009367823,1433805.8965722264,4301.695843876943
2018-06-09 00:00:00+00:00,5539.733288440507,364682.486400607,101070.03832467088,10683.943759067497,52347812.12794187,45354.51505951378,1473320.5992024331,4228.731982257367
2018-06-10 00:00:00+00:00,4983.964083174241,314402.733935958,92283.3243598286,9560.334599631491,43459788.8455651,39117.36452057356,1249094.2417764228,3738.785931027552
2018-06-11 00:00:00+00:00,5076.368220008055,322487.9877733933,94061.63983796736,9723.870581019366,44714647.906545885,40114.79614500868,1295763.6313019798,3799.740800154581
2018-06-12 00:00:00+00:00,4816.842967838231,301497.2578617706,89343.96719552789,9223.832152949575,41245121.422196664,37543.31486790681,1220005.9726400077,3574.8799864317093
2018-06-13 00:00:00+00:00,4626.282817604223,280948.30682545464,84554.56178068407,8641.039081399695,38076491.84504802,35079.0729063359,1144662.2711564794,3360.454377625221
2018-06-14 00:00:00+00:00,4871.077616725196,301520.5600137455,88445.20905402888,9223.586167231499,41037055.771049485,37506.821660862406,1221717.2371446542,3595.7822200243145
2018-06-15 00:00:00+00:00,4701.737777428572,289753.774436648,84701.58312569183,8917.239626299666,39330627.30995561,36020.26373059795,1157514.1627708315,3489.645093390004
2018-06-16 00:00:00+00:00,4756.1199222249425,290772.5812670853,85396.01084602848,8939.124449088595,39383717.78381404,36126.856592842014,1159366.7258753048,3505.2362766245437
2018-06-17 00:00:00+00:00,4715.565094768627,287321.9482887695,84740.43909243202,8810.98608003242,38981186.84682109,35615.55326176862,1135562.6697530078,3460.864766042111
2018-06-18 00:00:00+00:00,4870.055050604757,297097.352314326,86610.99061123296,9039.030220317312,40468144.24874481,36783.33609957482,1173003.1116540749,3584.8926674097634
2018-06-19 00:00:00+00:00,4904.885467747456,296230.0824491996,86844.63943080448,9028.25931315636,40430071.76416638,36722.2148370903,1166150.0117590588,3585.4325133255034
2018-06-20 00:00:00+00:00,4894.6278730339745,297339.2208392571,87898.01598070402,9087.344865890524,40355718.06677172,36880.77710981312,1168831.3492044301,3601.0500752517023
2018-06-21 00:00:00+00:00,4858.2405332327635,297774.10404311324,87110.90885021022,8965.905870319119,41080565.54719313,37157.73607617623,1191545.0813535103,3559.8421041347697
2018-06-22 00:00:00+00:00,4390.880547010513,267941.32585962873,79126.48245475242,8125.807384933672,36926321.80955119,33650.47322151564,1071970.301895015,3206.808481827731
2018-06-23 00:00:00+00:00,4438.844844651127,268835.7152879697,78299.82033451111,8103.484614340039,37253358.52482155,33804.494980694275,1071548.0853298153,3222.6111379343924
2018-06-24 00:00:00+00:00,4420.324533938533,256859.84099962102,76252.53003852014,7878.394300686041,34834186.02129693,32285.47366774,1006359.3845647983,3155.1274933108702
2018-06-25 00:00:00+00:00,4473.340647584512,261533.5052887478,76834.05341066225,8012.8747113979825,35517917.98408933,32886.32952349201,1026471.7203260214,3212.928362510204
2018-06-26 00:00:00+00:00,4337.187418765275,251552.5138589437,75538.65618433221,7730.894679027225,34077368.05221022,31668.08583960966,995295.3333974427,3090.2643500992176
2018-06-27 00:00:00+00:00,4400.861533788135,253915.351246368,75929.37559514883,7769.040293145001,34345314.5237703,31884.673167188746,1006164.2199084572,3114.742053695675
2018-06-28 00:00:00+00:00,4208.916211637771,242419.69809700013,72751.06054170405,7476.402050823597,32544744.001746755,30427.937642910034,951319.5178502237,3002.6324491700825
2018-06-29 00:00:00+00:00,4409.545947871469,249867.7820699067,74799.20107275125,7634.580762024939,33719729.24964227,31357.202834249256,979696.3745767125,3097.5788788556974
2018-06-30 00:00:00+00:00,4548.281252084309,261137.08183645987,77348.76495669739,7888.24095131949,35945774.4572901,32759.11365412895,1025338.6488604774,3201.557250647621
2018-07-01 00:00:00+00:00,4520.715689565788,259153.17476790596,77072.62766382172,7857.030059852898,35676293.81602546,32534.234466327838,1015183.9529258612,3186.4786427208346
2018-07-02 00:00:00+00:00,4695.251653146565,273515.6868854619,80480.16213738441,8270.2650074958,37605871.14109783,34285.338928384626,1082821.2768699313,3337.331451917666
2018-07-03 00:00:00+00:00,4663.0551211178745,271577.2323476298,80107.69742835939,8290.10251008759,37042751.616907574,34009.99772202552,1070110.6065283907,3334.4817133046668
2018-07-04 00:00:00+00:00,4700.503180713446,274826.30699468835,80351.69716201862,8306.879705428422,37775571.14766808,34466.07860305468,1096311.5757902088,3340.5046910412184
2018-07-05 00:00:00+00:00,4707.322864370049,271965.59141415375,79576.09248177247,8228.668398640006,37377017.89478797,34127.24135338596,1077149.5808716775,3333.254025833265
2018-07-06 00:00:00+00:00,4722.475909220766,276100.74707323126,79481.86019454093,8200.005062666381,39196977.54851448,34681.13419860689,1100571.6991832352,3339.401445465151
2018-07-07 00:00:00+00:00,4856.327912647274,277785.6643798206,79738.13927043731,8261.708119739656,38835278.39591268,34850.17737311953,1098367.2996574645,3400.945128003793
2018-07-08 00:00:00+00:00,4784.168326508367,276151.18418618996,78851.4249023213,8138.0270995042065,38851209.91324598,34624.28864671664,1101201.8945810024,3364.5005933498396
2018-07-09 00:00:00+00:00,4751.093186069792,269526.3455871103,77826.99904152076,8015.891262372791,37715865.7554532,33838.29798020876,1066389.5988860156,3326.7983036917626
2018-07-10 00:00:00+00:00,4463.447349086397,250380.93641693413,71332.98912362508,7395.566244519975,35157028.12841905,31471.913345907484,985443.5938194849,3105.4455606133292
2018-07-11 00:00:00+00:00,4512.372819715782,253473.57118022186,72147.04369315592,7510.991908914349,35497626.60154872,31808.40141664729,986502.3509011571,3175.883161266126
2018-07-12 00:00:00+00:00,4390.998063753724,244421.32165922126,70627.99729285961,7220.992477587674,34211776.80316756,30725.87016173656,963887.845377158,3043.785000866197
2018-07-13 00:00:00+00:00,4403.071485925606,247459.46162361343,71995.23169993682,7410.942115487903,34138377.39342113,31029.09140151205,965198.5141183124,3109.64347668757
2018-07-14 00:00:00+00:00,4426.22155729422,248959.93551186385,72388.94211382323,7553.512131857235,34032079.149206534,31192.310617191775,951658.0508129611,3165.6435579877784
2018-07-15 00:00:00+00:00,4490.985216859298,254306.07302271939,73205.67114886557,7722.180246298704,34740667.32090495,31844.09775364608,975963.4801119863,3236.4397040214044
2018-07-16 00:00:00+00:00,4778.7380775531965,274424.30220981344,78487.84820813965,8487.014489378002,36953196.742449544,34263.20415654988,1032505.8885481347,3539.534641945065
2018-07-17 00:00:00+00:00,5154.330815934717,289181.24743423564,85319.59762910409,8707.79531606042,39715084.38814486,36284.41344888006,1119875.3918244434,3667.249096579952
2018-07-18 00:00:00+00:00,5164.3073111681915,301800.850500334,85068.9626123445,8970.802057734036,42010511.98693196,37780.69322655508,1179665.718616376,3771.148901052609
2018-07-19 00:00:00+00:00,5205.303280122647,300403.0183466797,84227.93751789835,8874.719572340327,42283891.3609091,37581.35209582392,1163740.5151692748,3775.1049257270915
2018-07-20 00:00:00+00:00,5087.707549024832,280448.2696468684,80348.10814999831,8303.16277669795,39277271.61118875,35332.29873169791,1087131.5656212238,3573.083521195098
2018-07-21 00:00:00+00:00,5140.88454738493,281028.7187469831,80222.2434052849,8427.186734244942,38398558.105457924,35233.16945929376,1090416.278819511,3594.90622226953
2018-07-22 00:00:00+00:00,5130.891415638783,285095.1105079603,80885.45774098062,8490.402668051831,39043815.15305927,35632.26347076836,1087294.6866151432,3712.951367805627
2018-07-23 00:00:00+00:00,5292.31970809088,291649.94166101876,83610.62269885288,8489.110037679626,40533084.52485447,36416.44015313265,1090152.9626451426,3894.173352394008
2018-07-24 00:00:00+00:00,5738.712092959029,302111.7732084253,86362.11743766438,8950.06124895983,41647614.614611104,37875.71360308977,1114137.11031006,4089.4399873576945
2018-07-25 00:00:00+00:00,5595.209100657711,304157.7552916523,84421.69665629358,8672.752940427805,43595119.776840195,37934.0523183605,1168583.207812137,3969.7934333563767
2018-07-26 00:00:00+00:00,5442.442935465158,298244.82353488717,83995.57136604158,8450.728979363663,43582993.04460479,37151.97650140546,1106727.2861385709,3953.9290809603067
2018-07-27 00:00:00+00:00,5572.868451871265,301882.8880716113,83983.79563262078,8567.448391648348,43409110.32171036,37560.584919936795,1112380.250193563,4045.2364227628195
