datetime,cap_weighted_index,ponderated_index,MV,LV,HV,RP,LB,HB
2018-02-21 00:00:00+00:00,7951.076148051511,465835.7386202294,155954.0337875065,17453.17144762395,50318246.97282227,61578.84649045378,2188489.352915142,5770.3599887559985
2018-02-22 00:00:00+00:00,7423.293130977318,429311.8485886746,147890.0597132774,16185.155284843031,45944865.26825673,56928.04815859496,2012931.387159331,5349.901624666
2018-02-23 00:00:00+00:00,7694.258147304761,450200.2851060909,155627.3733345604,16822.653851539762,48695709.749779716,59653.649609011394,2133003.5673162485,5539.242690907573
2018-02-24 00:00:00+00:00,7352.527825056831,433063.6535523141,148993.26715271355,15998.201738589463,47526539.42860196,57333.08079860782,2046264.0559561176,5294.178534511043
2018-02-25 00:00:00+00:00,7275.09738534636,427214.74930503016,147470.2988944565,15831.635951714336,46704237.141267784,56605.6064669855,2005485.5131823083,5263.3422210584595
2018-02-26 00:00:00+00:00,7701.852006686931,450183.0918794266,155114.50028740836,16570.2719543419,49282430.32257244,59466.55753092356,2103622.6261959486,5565.062381627208
2018-02-27 00:00:00+00:00,7883.619090749238,454897.0621694263,158145.64505242446,16655.986389374026,49692094.49097744,60038.04701165702,2117527.463903427,5669.116227415058
2018-02-28 00:00:00+00:00,7606.530472957113,428399.2117853082,151408.41870591752,15866.42469696399,46166811.12007644,56727.88989529219,1980246.1264141616,5414.656068933126
2018-03-01 00:00:00+00:00,7974.078059408973,451001.97007051064,157571.2103456887,16548.61497930474,49019480.61246147,59498.19490028991,2086539.9387935821,5655.135495323016
2018-03-02 00:00:00+00:00,8026.6741013540595,452678.70405841095,159934.1092586972,16443.14277528846,49240448.00048073,59686.914843273255,2145202.634309207,5605.257578331355
2018-03-03 00:00:00+00:00,8249.254074911054,456512.4757053313,163095.16764102827,16783.97622214745,49068837.63361561,60164.75559464311,2171712.291256193,5662.289944822583
2018-03-04 00:00:00+00:00,8409.716250522857,465715.4782622629,162914.4518009796,16765.42043782616,50725414.62930075,61387.929213319636,2186491.0343212755,5786.27358224559
2018-03-05 00:00:00+00:00,8377.905108543313,459517.3306742064,162825.6498267644,16581.71215292812,50080472.760581076,60485.97688755858,2165718.119330179,5704.40354686355
2018-03-06 00:00:00+00:00,7842.23664743547,420426.1597021008,153060.67685982896,15067.82945934564,46203535.36845503,55409.13641517721,1973779.7827935377,5230.745843732997
2018-03-07 00:00:00+00:00,7274.276545514588,382622.5086196853,137681.1143100212,13678.699027596067,41791227.808541,50449.94445289312,1783186.5933607777,4826.0753589895585
2018-03-08 00:00:00+00:00,6869.88093766239,359798.81788752426,126802.69909632047,12736.155171429307,39686218.99722919,47448.60447577477,1650282.0862069996,4567.336248812221
2018-03-09 00:00:00+00:00,6891.544200431137,360355.7799567084,130631.13082787472,12992.198381706901,38808041.26180659,47732.435727294025,1641882.3050712177,4635.523981833195
2018-03-10 00:00:00+00:00,6533.4074521347475,343030.61822218995,123180.19873236658,12291.087086769925,37231277.4852605,45384.855506486776,1555070.505197405,4406.089246843058
2018-03-11 00:00:00+00:00,7017.373391227231,369375.8579381007,131608.0899893971,13291.146428402897,39856564.23461704,48772.47487190212,1664641.0151890093,4752.457063291274
2018-03-12 00:00:00+00:00,6739.5359298134845,359324.51927913947,125849.76309691428,12791.724057892148,39202838.787834674,47377.27980988175,1656248.2992817676,4538.924845691801
2018-03-13 00:00:00+00:00,6711.534803743625,364165.0195961574,123722.81488532042,12565.539120492074,41727642.541106,47798.46562953469,1704702.2312926457,4480.469629120503
2018-03-14 00:00:00+00:00,6028.928018819492,335022.23147553275,111950.27866112541,11569.762790058852,39356731.329564646,43741.46239880641,1595933.5979547603,3991.8944726840396
2018-03-15 00:00:00+00:00,6043.46853411309,325070.2383160266,109329.08406376535,11153.888160806426,37988137.77252376,42655.10741303469,1506733.0065420044,4006.8455279989025
2018-03-16 00:00:00+00:00,6057.707698866036,324885.2403301902,111225.60688453884,11240.260313814339,37311503.83092611,42742.1994062359,1501615.9999301988,4040.113902705999
2018-03-17 00:00:00+00:00,5717.046933885823,298336.53847981396,103656.60233083645,10476.443782683185,33511958.46405738,39345.78014412562,1368876.6606576357,3762.043143336071
2018-03-18 00:00:00+00:00,5920.791095514169,298392.39945488004,107331.79590357993,10487.534320025405,33311689.90227186,39499.23463636267,1346158.9397715284,3842.0873255833576
2018-03-19 00:00:00+00:00,6294.902711684294,327401.3302989465,113944.65805470297,11165.106354921805,37574960.019556955,43272.02681763364,1530247.8258624482,4063.058684123007
2018-03-20 00:00:00+00:00,6432.41628993759,345662.2745745698,120389.46899829345,11954.188584310872,39064014.07653186,45598.49913727339,1625366.2095855463,4258.720053281913
2018-03-21 00:00:00+00:00,6421.845959104367,343135.2593390251,120091.16990365632,12060.418087963531,38185795.76738478,45193.57447254733,1601911.6658555176,4249.5730094119235
2018-03-22 00:00:00+00:00,6251.5950024957665,333408.77701376134,118776.881765742,11852.312437671704,36734584.37452852,43959.03679641672,1569130.1331095998,4135.90083140573
2018-03-23 00:00:00+00:00,6323.815358225114,327686.1538854068,119594.1338171767,11751.844586914256,35431299.37846728,43414.967309891865,1515267.0098959403,4192.420826048154
2018-03-24 00:00:00+00:00,6186.382213002894,325199.6063919876,117430.06726747178,11410.922382057486,36016801.80860003,43016.9183833166,1535186.4900734092,4106.165849459903
2018-03-25 00:00:00+00:00,6088.29407863506,324581.77402515773,116296.72534502577,11361.857166275597,36164035.52381839,42902.11395484614,1521351.783766392,4084.6869896910944
2018-03-26 00:00:00+00:00,5843.284497462805,302841.21545003226,111981.16543709587,10639.0515667806,33438926.262665812,40176.7795870472,1413171.4142998036,3868.1934724765065
2018-03-27 00:00:00+00:00,5566.497197405288,285053.12809539214,105606.90410864542,9892.157608536701,31769548.984633125,37861.467727332914,1323220.523657342,3665.373988929519
2018-03-28 00:00:00+00:00,5628.169845584997,288462.486501962,105252.08247240505,10012.248420496815,32203246.428495873,38242.170133968364,1345654.6992581624,3678.339749415664
2018-03-29 00:00:00+00:00,5053.722141049246,255766.18829705712,95955.46496719257,8828.354129304456,28641230.683691043,34019.330865726944,1187277.7838257975,3291.899470485713
2018-03-30 00:00:00+00:00,4898.933287186309,247685.87985685677,92736.01817332095,8529.76893858438,27763833.104764756,33036.36423281874,1146291.7778852612,3202.6122856604024
2018-03-31 00:00:00+00:00,4945.0688067727615,250155.0117399709,92373.74222729361,8590.797192157646,28112032.99867878,33329.139690023374,1153062.1139390622,3243.4004049969835
2018-04-01 00:00:00+00:00,4829.7830636190765,243995.51790407414,90247.94700233886,8498.329733514316,26994635.015232623,32550.12141257546,1117944.2864787003,3196.466962619052
2018-04-02 00:00:00+00:00,5003.566325738681,277190.44902583305,97060.71483760995,8923.821074418462,33850052.0355427,35972.458945829596,1290671.7631059394,3308.109316314789
2018-04-03 00:00:00+00:00,5331.144425077798,300552.8128927301,101462.07679041187,9791.29889929057,36386345.92663708,38927.63752917069,1399818.061261528,3561.893562723027
2018-04-04 00:00:00+00:00,4873.772961188117,278111.25135006226,92922.91619114546,8814.34211622661,34742219.21893133,35918.93678742333,1301215.3742267264,3230.698652894479
2018-04-05 00:00:00+00:00,4843.910080373999,275519.62155919493,92723.94856228468,8945.196173567787,33554909.239725195,35657.34429127573,1294245.035812173,3217.2916968730933
2018-04-06 00:00:00+00:00,4703.114867176695,265462.2785734768,89799.98745351798,8572.893538495307,32354482.38147825,34419.55210923338,1253410.0658666578,3116.0775707917933
2018-04-07 00:00:00+00:00,4884.48264054535,275241.38255479507,92873.03942064801,8954.88741011164,33291143.430539824,35676.56318775827,1296619.1282200024,3247.2225897422304
2018-04-08 00:00:00+00:00,4971.7879328517465,283776.76576193114,94179.11694500947,9196.915218907992,34363638.88328519,36741.8279754186,1323648.9483456693,3357.318496764013
2018-04-09 00:00:00+00:00,4808.310109717118,274381.7035282761,91029.77452602987,8842.008582789042,33449653.08690141,35558.69159902749,1278064.7599987336,3244.084691099163
2018-04-10 00:00:00+00:00,4846.701633978511,282471.0491106115,91986.69348989514,8990.616965303736,35030378.89415672,36489.68758162342,1315197.345581401,3316.198475739984
2018-04-11 00:00:00+00:00,5001.619208751601,298601.3465084851,93695.33193191102,9372.29284173258,37556230.3632814,38438.00182429013,1402761.9382496425,3457.490301169968
2018-04-12 00:00:00+00:00,5678.833632474157,339563.4617632121,104918.36986402224,10562.874681397207,43248721.74762982,43575.007792125405,1592221.0800488158,3904.7334891212904
2018-04-13 00:00:00+00:00,5689.166058829202,342014.0798986852,104874.89326765132,10510.942085979601,43911570.90432771,43825.62223618683,1606918.6353789114,3929.544119180932
2018-04-14 00:00:00+00:00,5736.920779173244,348125.3652890013,108670.49635783408,10717.963021391795,44736085.84684777,44647.89302864969,1651556.6571719544,3971.359219238726
2018-04-15 00:00:00+00:00,6020.52519313615,369106.6239759052,113152.95478676606,11340.738307523734,47516198.603278145,47271.11359621511,1738646.7441690192,4212.6534893684775
2018-04-16 00:00:00+00:00,5828.476688230596,358960.4245087973,108005.83247516818,10932.524430943897,46530469.31540655,45906.52125636374,1683784.0745486254,4105.5693443119835
2018-04-17 00:00:00+00:00,5744.630518047825,374804.3191436157,106948.78856738035,10918.737850598358,52558608.59943204,47414.781734301556,1745498.420875769,4091.4930502822613
2018-04-18 00:00:00+00:00,6000.824889332357,410291.61472592276,112978.21780897354,11774.116252607717,58928884.710994825,51643.08659015243,1929400.7411917916,4338.685955852152
2018-04-19 00:00:00+00:00,6209.3088071857765,428922.9989672261,116505.68117771661,12348.284961971887,61417891.05187737,54019.19023267202,2015722.7219323835,4510.222485614255
2018-04-20 00:00:00+00:00,6731.607931002698,459674.4708561584,127436.61088073243,13291.828465650597,65151255.826301664,57983.33434829969,2177221.8386999127,4862.023328170882
2018-04-21 00:00:00+00:00,6675.77832499834,443740.1169699324,127114.91097686699,12708.403549490806,63150551.76306892,56110.80986409718,2133198.3575082887,4699.533475199684
2018-04-22 00:00:00+00:00,6622.344164195915,443513.705421465,124577.15989825132,12751.506977114206,62954945.26791188,56006.26703138773,2118379.8489036397,4702.959107213091
2018-04-23 00:00:00+00:00,6725.62535753851,452582.7765005843,128225.237449623,13137.647523658672,63580137.51241318,57180.892055831784,2156913.2347387862,4804.286064661457
2018-04-24 00:00:00+00:00,7277.779309679237,490117.0015399669,138859.932440003,14256.79703809936,68588107.90426952,61874.01065874634,2315144.312543699,5234.217022851236
2018-04-25 00:00:00+00:00,6552.377315098792,423002.95593408943,125136.8710248142,12565.005249229407,58063779.05598798,53632.88160403299,1983117.4470203118,4595.568611041397
2018-04-26 00:00:00+00:00,6906.144790184804,461875.92110655457,129874.10736420764,13546.67292300891,64215584.9857828,58343.04417490164,2182316.8785558976,4903.331108548511
2018-04-27 00:00:00+00:00,6666.257257053894,461441.48715325946,123626.82589136878,12972.004756905664,66730440.55045874,57934.94361513656,2146672.463082426,4854.755499494927
2018-04-28 00:00:00+00:00,6959.8931506922345,504437.74723727617,129394.75521948325,13610.246630972057,77905394.30857782,62700.60623952924,2247825.9068386676,5296.883715120576
2018-04-29 00:00:00+00:00,7015.812014190944,505410.0676013499,129302.61134447064,13801.62027785966,77107857.26985943,62761.26510804056,2240674.6150624133,5334.9402803477
2018-04-30 00:00:00+00:00,6851.076589007526,501328.9863215956,123861.75099896315,13271.033033646487,80106145.77460574,62429.390070139234,2164432.3362012515,5305.436810107755
2018-05-01 00:00:00+00:00,6790.047267032712,511459.1664450795,123120.56088890281,13579.732860948769,81568327.00740719,63652.752987631684,2196186.8539775196,5404.443776020851
2018-05-02 00:00:00+00:00,6890.768669835093,527339.5963810841,125512.25881940557,13914.254592233889,84249560.50647995,65354.85095018909,2287862.9771439917,5498.961225395275
2018-05-03 00:00:00+00:00,7241.486595786935,545479.7615811614,131196.3611700239,14546.665498797503,85809929.19603665,67535.20734827395,2346894.4050666285,5769.226301795715
2018-05-04 00:00:00+00:00,7239.925836220995,539386.6074212415,130967.84320023839,14563.730953027152,84051700.07421294,66826.98222989874,2299890.6532352464,5758.719670976396
2018-05-05 00:00:00+00:00,7364.0181836585225,541580.0791454999,131817.96070763643,14859.744288833537,82865955.13201885,67065.75939203908,2262681.7185126343,5905.84755250643
2018-05-06 00:00:00+00:00,7184.265487040355,524932.2119670784,128683.02294787775,14508.034170296945,79694786.46604669,65014.698580054304,2180082.341379236,5783.679919506008
2018-05-07 00:00:00+00:00,6948.999602104802,501427.567331534,127989.65073717246,14065.82193200017,74723938.8620636,62124.629323594636,2107550.0941516026,5556.129117949749
2018-05-08 00:00:00+00:00,6833.880526195937,489110.9496136852,123978.69135799842,13789.043659195886,71921969.04238896,60384.14261020767,2068003.5333582393,5418.56361880078
2018-05-09 00:00:00+00:00,6865.269260108245,490861.88581279793,123840.42402622329,13657.632822712094,73217313.82832825,60738.05434241349,2070516.4682303574,5445.71084418079
2018-05-10 00:00:00+00:00,6623.549182721561,463843.15585775423,119400.70956553395,13166.922177204187,67458239.89637516,57475.22389777003,1946975.9238124676,5235.507081570119
2018-05-11 00:00:00+00:00,6144.748574977498,417727.6956969221,110439.56423822281,11928.20289904053,60312874.31897408,51906.55641932931,1742166.3815082414,4775.0260217175255
2018-05-12 00:00:00+00:00,6211.032915282958,426976.94802987133,111595.65693358686,12136.050836751978,62180217.89165202,53052.99869475463,1771652.2429521545,4870.939163930775
2018-05-13 00:00:00+00:00,6414.040748341512,451638.56213363144,114382.00771361396,12541.314818445744,68452695.84474078,55915.49218142605,1881824.5207317923,5012.722962450404
2018-05-14 00:00:00+00:00,6446.336101326058,465430.466057561,118199.64496091346,12848.007079666038,71567995.28120257,57441.72489606507,1944797.5493793413,5104.61798153043
2018-05-15 00:00:00+00:00,6225.395345581168,449873.8692238616,116720.0729206292,12562.204219860889,68256051.80980472,55590.40961788305,1872959.3150182252,4978.157281709275
2018-05-16 00:00:00+00:00,6157.240196177694,432597.9655173881,114869.16566670607,12203.92418528657,64368519.56422981,53565.31951431542,1797304.4384742868,4845.462324787271
2018-05-17 00:00:00+00:00,5916.831040857665,413415.9642397505,113008.0465480313,11731.163451142931,61094677.827685945,51287.58449628668,1723541.4094762956,4661.354411563304
2018-05-18 00:00:00+00:00,6033.991446708,425449.07746549067,113207.95540661272,11900.439906165107,64074933.43221416,52789.962270336706,1766222.9463731397,4758.4391469973425
2018-05-19 00:00:00+00:00,6024.548672847477,426566.161756132,113247.2372929808,11966.16703506575,64041377.99696732,52902.72109657093,1765504.7590276836,4796.390409467851
2018-05-20 00:00:00+00:00,6222.97082734664,441062.9193576918,116167.42473863464,12546.104595963227,65205685.2312652,54555.80371795184,1803459.9487082139,5002.267874875682
2018-05-21 00:00:00+00:00,6128.913746703924,429452.9846204708,114771.23165437135,12183.411427469144,63978980.669477604,53143.65855747646,1765221.1210925288,4867.200784949537
2018-05-22 00:00:00+00:00,5844.446726424986,402827.15966746875,110634.08342521252,11634.863801137375,58800954.50561462,49925.62245969866,1648157.5587883904,4608.855442930387
