datetime,cap_weighted_index,CW_noBTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_noBTC,HB_noBTC
2018-11-06 00:00:00+00:00,3841.759517089735,161241.83631925107,247360.23385443978,55369.72878074005,812.0519076936597,424849710.2473466,77416.81206201883,376988.93333477183,7896.946800898612,3423815.774402673,222997.2326212531,125766.6633904118
2018-11-07 00:00:00+00:00,3854.2291053348736,157646.51148054673,254874.17924278512,56335.585033081894,838.2327099081996,456676751.31756717,80504.68476724294,384855.4581489161,8213.520799206348,3494568.6098472616,230415.84941786682,129223.39859761261
2018-11-08 00:00:00+00:00,3772.9974334285357,147455.65707378378,254636.93978231604,56074.84876573514,811.5353565366788,490386719.097578,82115.73430399079,376437.3248571399,8257.37585525009,3469404.2429803107,231824.94627411617,128192.57433514774
2018-11-09 00:00:00+00:00,3746.264877503868,148412.06637728462,253645.04354555206,55756.9023163354,805.6434188340853,493747908.3524626,82434.26844085043,372044.3923213898,8319.287149431928,3416362.7195593086,231085.708226494,127602.64576633979
2018-11-10 00:00:00+00:00,3765.759464061903,149848.496530404,251378.17258576583,55102.51675018584,815.2825937265758,476718003.2876922,80545.629644543,373918.189867016,8208.116968403145,3400950.1034878567,229226.0090345478,126348.73329011005
2018-11-11 00:00:00+00:00,3763.1772453389863,149293.6184656212,247745.7078691614,54569.570136323695,811.9442140736179,465711688.2588017,79373.49903061985,368553.20467384555,8107.415738469533,3344385.82360009,229205.30174745474,122708.6183107991
2018-11-12 00:00:00+00:00,3756.209664883474,151518.0286217435,245643.8179213248,53975.037576462186,806.2450205004521,458454641.1489485,78628.05474068208,365760.85310082266,8067.383961470558,3304151.3575672014,226594.85328325594,122024.02738824606
2018-11-13 00:00:00+00:00,3740.453765302488,149497.44216960974,244503.2708609259,53665.15293089962,801.2545584488086,469976028.4731757,78953.9546696244,360848.3132822326,8108.281740082884,3256717.9270893508,225055.80809543922,121719.6837690224
2018-11-14 00:00:00+00:00,3388.0605401224266,137073.91558292403,211846.55003285207,46836.99387843862,700.6539908483456,391063218.8082239,67813.58796266158,315371.4927794366,7080.887778742675,2799416.5694106035,197708.13986218008,103995.83533597017
2018-11-15 00:00:00+00:00,3352.9309132995913,138380.6225165752,209731.70730043363,46367.37558042992,679.9245131007835,389796428.6133243,67392.77621362921,311031.8615551463,7127.352321529929,2725154.307609601,195416.23485849024,103125.03320055135
2018-11-16 00:00:00+00:00,3304.4116026599822,135496.8379624021,208217.94756547402,46050.465573527115,674.904385069108,387226154.11652964,66987.1967306348,308413.88870740787,7027.9332143414995,2723829.207006552,194199.1913358394,102278.66062882048
2018-11-17 00:00:00+00:00,3314.8658689755976,139500.36707419003,205795.94322147086,45657.82878571711,663.9435948907594,383904604.93928057,65899.1708286558,306248.25874561595,6997.971015028422,2672074.205127194,193333.82533708285,100354.99821864051
2018-11-18 00:00:00+00:00,3370.425571377642,144036.89511551597,211903.721538656,46120.57162819068,677.0006267967342,404261254.0439362,67570.51113397742,316659.33132197126,7231.459404964096,2741527.989610514,197643.96289678424,104074.54162951474
2018-11-19 00:00:00+00:00,2957.8030341358385,132004.34464278194,179972.46464370197,40087.76339415312,566.4744761447865,339876918.5240427,57851.14461369683,266774.4725670962,6333.031792264957,2255903.669257753,168155.03506497777,88237.21986954338
2018-11-20 00:00:00+00:00,2703.7844667701174,120405.14832616941,161830.73419265499,35500.232921348135,510.75667671231963,303099492.82870656,53866.97891145627,231363.80011273053,5882.265047909198,1961669.4520196237,153107.25870406762,78344.2297731702
2018-11-21 00:00:00+00:00,2796.510217161752,124773.92418343238,174261.80769761477,36874.53871592701,543.7179101262233,324190987.02632457,58092.6228648641,248758.80840610745,6213.20781152517,2152676.1351143955,162885.78973838716,85376.67185826377
2018-11-22 00:00:00+00:00,2652.4122979867507,118301.1597016616,164300.16316947548,34954.47725911221,511.20831220755827,308412976.85648185,54824.781283607146,234311.55063299107,5875.522243737196,2023558.6151106444,154939.30736892964,79780.74092406848
2018-11-23 00:00:00+00:00,2621.07174928711,114010.18936637818,162895.3456351319,34814.61625345236,495.9631280983733,301198839.64537203,54442.24570375361,231939.56758813187,5738.88825289029,2036011.9182310794,156280.79293580298,77725.68809931424
2018-11-24 00:00:00+00:00,2353.4595972968505,104559.13656701417,147095.6758419289,32171.80453124643,449.7158596940739,261213699.46174702,49242.83263477384,209097.63778009624,5227.022977367809,1822651.8821430937,140187.16716377655,70652.1361459375
2018-11-25 00:00:00+00:00,2419.997714920213,105032.7690400081,149665.42752937516,33088.2402283924,462.3211024825687,266111522.92338657,51015.85037405449,208874.7955430151,5340.768189760828,1846672.3812622605,142625.47853454406,71891.8416645505
2018-11-26 00:00:00+00:00,2284.9202972139633,99689.21998012136,144417.17074538,31531.318384994593,440.4737130014913,261493135.34128186,48861.723426235,203045.40750606547,5073.591421510234,1809540.8191904356,138803.71010129858,68776.23936393831
2018-11-27 00:00:00+00:00,2313.4158115649557,101759.48271661595,148509.18679386185,31770.392693714246,446.9023479867022,264437754.73215586,49825.2088845647,210548.09166882,5113.268251169937,1897935.2938134558,141861.95715188494,71158.40707572442
2018-11-28 00:00:00+00:00,2566.2743507794794,111052.53561619208,166435.81392514496,35509.33641267602,503.8186314014929,289851981.4958625,55246.48738917244,238469.96560082256,5654.542902425407,2155227.4399721306,157589.39662138384,80448.61597958737
2018-11-29 00:00:00+00:00,2564.559265488247,108102.89621816337,166101.25695566248,35248.58232140316,499.4272115509973,290848565.39164865,56186.58611626214,233453.34553040916,5650.5607545489875,2148080.6767655807,157763.15039022375,80036.49180922238
2018-11-30 00:00:00+00:00,2414.148024448172,102965.71434800558,156030.50901525808,32846.32903104839,473.99645016595986,275376645.66387963,52097.54758716671,222134.5274628871,5318.686448221632,2013766.86333518,148654.7002995154,74952.14324054767
2018-12-01 00:00:00+00:00,2525.3715866340963,106533.8584618385,167292.90642265213,35007.247544261656,491.031004022249,303336568.3897748,55121.94829404937,241306.69802633632,5621.340846663944,2189885.8846455463,157730.45349338168,81196.32355173216
2018-12-02 00:00:00+00:00,2481.8904029296364,104953.21110368961,163142.53812468945,33970.44500475998,479.4152624411042,289583304.653812,53354.81811240144,237069.49117004737,5456.550025656361,2145425.141607329,152304.88460183004,79960.49462021732
2018-12-03 00:00:00+00:00,2336.892574819735,99115.84224294034,154918.25340816082,32659.838720268635,445.8837804973454,286242421.9724354,50676.055110273344,225069.8108373324,5233.8992653198375,2016658.8872485503,144407.24838419913,76044.89482426303
2018-12-04 00:00:00+00:00,2371.1446985115103,100154.52183451863,156454.72713836454,33073.11872566932,455.2951445703558,291513112.84730285,50960.37778606334,228271.50469481602,5285.832596789548,2036650.9048459884,146857.81147686642,76262.84878496216
2018-12-05 00:00:00+00:00,2252.718484661569,95434.93549185157,146511.1359940744,30673.434706246207,434.52511683513444,275030502.8034176,48726.33084575686,209262.7617651385,5024.601823041329,1878422.5054964994,139312.46343668917,70487.2479339938
2018-12-06 00:00:00+00:00,2105.1798224779213,87531.20925162766,134405.7817218707,29166.87075867192,415.62834654398006,257813047.7105001,45022.24403146205,190590.23054008052,4723.502552007512,1680580.9485249284,128895.55047826587,64109.94836620119
2018-12-07 00:00:00+00:00,2042.9435847312238,85014.76902202514,129914.76512075597,28844.876065251356,401.7559959016392,238896331.28594708,44497.59673127596,180074.4792385594,4602.237660069656,1611416.5290788377,126071.16638254338,61230.41560941834
2018-12-08 00:00:00+00:00,2075.5828416842323,86087.00533503346,132114.60518321497,28970.196149256186,403.8026310335068,242296862.82620844,45294.39778998236,182948.33984192714,4659.747629227021,1645852.1925734854,127028.33006651344,62839.16203071078
2018-12-09 00:00:00+00:00,2152.4241414725925,88423.9622348886,138097.1740926936,30313.127437949835,422.7799550183071,248553550.3107647,47604.919710603084,190184.88784958885,4853.14618523157,1726601.4340640607,134508.04822205927,64830.16233026443
2018-12-10 00:00:00+00:00,2083.6604606752803,85091.81412338636,133492.39794458993,29815.817657667616,411.39664456363255,249578351.33785218,45854.54390400718,184494.53208101238,4717.956460484778,1659552.6198490334,130432.63130958274,62470.97703102862
2018-12-11 00:00:00+00:00,2041.2453241233802,83905.27631282993,127451.79437016793,29047.71494943528,400.29891234011075,231148903.0586935,43576.77842939425,176962.1048636385,4533.992209835044,1574071.1745019082,122586.48413879899,60575.21401526327
2018-12-12 00:00:00+00:00,2079.353033162255,85654.89246599966,129957.22691508077,29217.40916470145,405.4373727447308,234555155.5463984,45348.713926067925,176723.80555600428,4632.599637013122,1601723.3391280181,125757.73775352161,61389.72326822469
2018-12-13 00:00:00+00:00,1985.6688528319146,83194.4922157435,123639.10137929172,28355.507949477083,390.1833315683384,219354855.76772475,43277.14779944951,167613.14368790123,4438.225389611204,1513186.4749309497,118656.36379109052,58887.15649518393
2018-12-14 00:00:00+00:00,1938.179735682832,80376.80987380986,119527.99882570446,27810.80924510648,381.62311003481824,210100729.61021018,41891.82189836979,161831.98313497816,4295.19115073921,1461323.737673756,114469.27408024753,57049.04517383687
2018-12-15 00:00:00+00:00,1933.6179082929082,79977.74417068584,118621.11643514581,27508.333008961545,380.262151939242,209369238.09606957,42193.541083224576,158210.71196613647,4319.865337967903,1430754.3062799864,114056.0649898985,56389.29516385023
2018-12-16 00:00:00+00:00,1947.0185253017214,81142.62181557977,120882.47352728719,27721.411494231972,391.1079546595629,217389850.26914147,43021.35884827789,161138.85329517417,4359.368043344955,1472221.8088053893,116016.06058106643,57570.25068636572
2018-12-17 00:00:00+00:00,2143.3145782910856,92514.43209402026,134898.22420072524,30846.167969495917,424.2557739956554,248578306.8825481,48078.34498983433,179564.20978197452,4880.080845815675,1637763.8454377532,127393.09817873834,65274.658631059996
2018-12-18 00:00:00+00:00,2243.0399557247233,98252.17829084818,143134.81981075712,31699.899308875807,436.8928812456872,282144548.4072644,51798.917183210826,187596.13271924498,5259.334621071406,1710482.2814458278,136605.18122099864,68525.56114011355
2018-12-19 00:00:00+00:00,2268.881078906345,98616.22536717044,146860.22373738515,32173.83992760358,443.83124571122653,304917498.78910434,53065.31239221096,192774.9452621191,5423.730263189785,1746054.4908701377,141716.04308118962,69528.85021547152
2018-12-20 00:00:00+00:00,2496.7581315461844,107754.35266783687,159826.7551566778,35158.390180126335,490.4464871629565,325473667.10753006,57840.304293151814,209469.25546632957,5914.861217588633,1896269.3986276975,158466.4523947029,73588.38336992591
2018-12-21 00:00:00+00:00,2353.0710188562075,101541.8343846562,148870.6679162445,33224.66395390754,460.3242529765467,306084260.2529994,53409.789483519286,196796.2719114351,5492.248186875787,1771778.9671334391,146384.0990166892,69110.23276445421
2018-12-22 00:00:00+00:00,2416.276149304908,102890.39642306723,154252.82741040853,33953.222366699585,473.77584833735585,315747570.8512004,55533.61197394558,203200.3860327184,5691.038057578818,1835761.2496713144,152082.84816563322,71416.88375861052
2018-12-23 00:00:00+00:00,2423.0475424357005,105683.10433278668,157400.90526974876,33964.040179328666,486.13791431717397,323933898.5463984,56294.81931254492,208709.14258301878,5783.743981489129,1880787.5311278647,154783.41849358505,73063.74893427514
2018-12-24 00:00:00+00:00,2503.3350561796424,114077.4731910809,160459.66808577708,34487.32772025277,489.22642932051195,327499590.930776,57062.61550411691,213974.2571260807,5954.588762482436,1898329.8227027305,157267.47626884768,74730.86510032607
2018-12-25 00:00:00+00:00,2342.604152376286,106454.33840750011,148124.2861646827,32479.731997664647,455.04111330551467,308865659.20077014,52978.7787961314,196389.22778899517,5558.925914135887,1732598.3254124632,145459.4390558913,68851.93382824013
2018-12-26 00:00:00+00:00,2359.359659206857,105915.51359525535,149510.81096544937,32440.160379323002,454.06279700107,314628824.139967,53353.18983759492,198677.93041262325,5603.769982522829,1751057.535157332,146381.6051804963,69704.41863311865
2018-12-27 00:00:00+00:00,2213.843839546589,95696.39618668957,139927.07519220424,31297.950804180688,431.2523891008848,305796968.27606124,50072.51942159143,185423.81491451064,5253.997597936079,1635866.129272744,139568.68727839488,64012.42071146731
2018-12-28 00:00:00+00:00,2392.837420215298,106014.44988930205,151033.7491870079,32788.87451228972,465.36409213029503,328877865.6009716,53723.793786621594,201338.6922235217,5665.305186448725,1767495.7206017168,148680.40384790307,69995.31876125542
2018-12-29 00:00:00+00:00,2329.869484470647,103217.14272153024,147753.95742041932,32453.129520529223,452.2110647600098,315410426.82164454,52621.213067480414,196726.4037972311,5509.500047754333,1739340.2005872277,144873.08381753103,68747.73384186355
2018-12-30 00:00:00+00:00,2355.3211077499727,103957.41729713388,148485.83290027967,32367.623456312806,453.81339131220574,317510686.3398178,52872.83061557977,197734.62727978826,5544.806293020265,1745425.1606487622,145537.23964410866,69113.62859142589
2018-12-31 00:00:00+00:00,2273.9700674718824,99338.39140659547,141897.77871872974,31476.151652227618,442.079761736366,284236108.6406859,50836.72156189649,187803.02688651838,5304.6482495495,1666140.5898445682,135726.04693291825,67639.92944999337
2019-01-01 00:00:00+00:00,2339.235986339973,102884.00413350867,148102.48513986202,32619.375415738454,456.97775121218694,307817675.43268543,53173.98501683357,195592.58886641718,5554.598019864344,1733342.9988495682,143099.12336432314,69880.83775503811
2019-01-02 00:00:00+00:00,2402.337824049439,106260.76381100029,153419.81420353355,33344.868704884524,468.0843206122846,315760941.9519461,55716.412802868705,200285.38276744218,5730.305709976468,1802977.0004860563,148096.20747333532,72458.43693502773
2019-01-03 00:00:00+00:00,2330.9802966377856,102048.27047401508,149634.34980432375,32346.994964864272,455.3797445342097,316866884.95449024,54745.917292395316,193890.40969631108,5615.178939551766,1750227.4284983207,144398.53957437337,70691.9163230531
2019-01-04 00:00:00+00:00,2337.9797403936514,101481.97900978348,151628.01595916456,32688.479808726886,457.5305367733809,322629963.62944883,55259.81195191524,197237.01023658412,5647.1406727896165,1786903.7039357373,146559.94191612047,71517.51736706153
2019-01-05 00:00:00+00:00,2334.660715883582,101945.32426035334,150694.85807511257,32452.630003345064,465.03853765671136,317059079.59388375,55261.7823907983,194802.28243844162,5659.535346810626,1760987.5716276346,145343.06867397513,71231.04604056916
