datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB
2018-03-25 00:00:00+00:00,6088.29407863506,324581.77402515773,116296.72534502577,8196.639004863338,6116835.18777267,7240386.923555781,6707.1810400317545
2018-03-26 00:00:00+00:00,5843.284497462805,302841.21545003226,111981.16543709587,7688.522933917943,5676608.660329334,6696300.229564226,6312.70248119324
2018-03-27 00:00:00+00:00,5566.497197405288,285053.12809539214,105606.90410864542,7156.507723284942,5402549.621651593,6260709.856190848,5981.75734724451
2018-03-28 00:00:00+00:00,5628.169845584997,288462.486501962,105252.08247240505,7236.353033541966,5471506.908704305,6401015.732717737,5990.791744292911
2018-03-29 00:00:00+00:00,5053.722141049246,255766.18829705712,95955.46496719257,6402.980742925793,4861275.718500597,5629964.022256572,5354.354729086012
2018-03-30 00:00:00+00:00,4898.933287186309,247685.87985685677,92736.01817332095,6182.929356936974,4721183.010908404,5427227.56977725,5208.850882724643
2018-03-31 00:00:00+00:00,4945.0688067727615,250155.0117399709,92373.74222729361,6226.852929690885,4781772.786366877,5457097.850596832,5284.0345222621845
2018-04-01 00:00:00+00:00,4829.7830636190765,243995.51790407414,90247.94700233886,6154.988049357477,4601479.426796926,5269049.241240125,5205.904984560701
2018-04-02 00:00:00+00:00,5003.566325738681,277190.44902583305,97060.71483760995,6470.101160668484,5617938.027012396,6502102.614545574,5404.127137553898
2018-04-03 00:00:00+00:00,5331.144425077798,300552.8128927301,101462.07679041187,7077.329770297974,6037676.343347969,7061188.274816735,5850.400322868489
2018-04-04 00:00:00+00:00,4873.772961188117,278111.25135006226,92922.91619114546,6378.371048478313,5732320.874467208,6703879.318947575,5272.770337646982
2018-04-05 00:00:00+00:00,4843.910080373999,275519.62155919493,92723.94856228468,6466.605290692485,5546188.341517316,6598582.162291554,5257.318689489009
2018-04-06 00:00:00+00:00,4703.114867176695,265462.2785734768,89799.98745351798,6200.281717085466,5369698.001821078,6331125.433062997,5086.5929928976175
2018-04-07 00:00:00+00:00,4884.48264054535,275241.38255479507,92873.03942064801,6473.0284861935415,5529106.179519628,6533582.521834003,5298.693633419541
2018-04-08 00:00:00+00:00,4971.7879328517465,283776.76576193114,94179.11694500947,6648.839846786473,5721853.4272128,6665992.421916648,5519.940726334179
2018-04-09 00:00:00+00:00,4808.310109717118,274381.7035282761,91029.77452602987,6394.067457134577,5562235.834283197,6449149.240154885,5334.003235096344
2018-04-10 00:00:00+00:00,4846.701633978511,282471.0491106115,91986.69348989514,6494.355812602698,5802967.075385618,6652788.347733396,5480.091218731696
2018-04-11 00:00:00+00:00,5001.619208751601,298601.3465084851,93695.33193191102,6753.707563949911,6233974.061096126,7073509.808084987,5759.40396825549
2018-04-12 00:00:00+00:00,5678.833632474157,339563.4617632121,104918.36986402224,7602.892455019155,7160490.831301708,8083260.904604425,6517.392286200223
2018-04-13 00:00:00+00:00,5689.166058829202,342014.0798986852,104874.89326765132,7567.771633887116,7296922.066439522,8126566.22882449,6576.5475624493665
2018-04-14 00:00:00+00:00,5736.920779173244,348125.3652890013,108670.49635783408,7711.522943609704,7419085.991691354,8330962.293640876,6646.163274071408
2018-04-15 00:00:00+00:00,6020.52519313615,369106.6239759052,113152.95478676606,8147.749972308901,7893687.265058441,8771580.723046288,7095.771322891208
2018-04-16 00:00:00+00:00,5828.476688230596,358960.4245087973,108005.83247516818,7855.529388625956,7742824.082523289,8511194.16185268,6916.30638142896
2018-04-17 00:00:00+00:00,5744.630518047825,374804.3191436157,106948.78856738035,7837.983598791417,8443627.96600724,9255895.468325332,6921.700167885646
2018-04-18 00:00:00+00:00,6000.824889332357,410291.61472592276,112978.21780897354,8431.933639358549,9402705.607019387,10360456.062790036,7406.416393158363
2018-04-19 00:00:00+00:00,6209.3088071857765,428922.9989672261,116505.68117771661,8830.2719386857,9812462.105441915,10846204.558420843,7731.819877251003
2018-04-20 00:00:00+00:00,6731.607931002698,459674.4708561584,127436.61088073243,9523.994341354004,10448578.542266468,11535480.898593044,8349.122488106104
2018-04-21 00:00:00+00:00,6675.77832499834,443740.1169699324,127114.91097686699,9129.057960679871,10157467.076694297,11214639.551195698,8002.505105694195
2018-04-22 00:00:00+00:00,6622.344164195915,443513.705421465,124577.15989825132,9158.18131557741,10114697.527989477,11157713.68416782,8034.959766591169
2018-04-23 00:00:00+00:00,6725.62535753851,452582.7765005843,128225.237449623,9444.65882830835,10211954.545731127,11369664.345478754,8210.930024363028
2018-04-24 00:00:00+00:00,7277.779309679237,490117.0015399669,138859.932440003,10244.251076990142,11041226.50674155,12197684.37712417,8974.87211495968
2018-04-25 00:00:00+00:00,6552.377315098792,423002.95593408943,125136.8710248142,9032.728240764929,9323147.564137125,10484760.890184628,7777.271758928751
2018-04-26 00:00:00+00:00,6906.144790184804,461875.92110655457,129874.10736420764,9710.149510753903,10337496.073069476,11632060.768209508,8355.665688346922
2018-04-27 00:00:00+00:00,6666.257257053894,461441.48715325946,123626.82589136878,9296.846357802733,10758055.0227111,11494006.124760842,8439.116127377345
2018-04-28 00:00:00+00:00,6959.8931506922345,504437.74723727617,129394.75521948325,9750.41653969849,12238027.21914524,12033085.57694889,9615.996133676073
2018-04-29 00:00:00+00:00,7015.812014190944,505410.0676013499,129302.61134447064,9878.382779046158,12124591.525669284,12017146.434117176,9665.803874413012
2018-04-30 00:00:00+00:00,6851.076589007526,501328.9863215956,123861.75099896315,9490.294114252467,12405119.115052203,11599658.571408235,9845.5049945675
2018-05-01 00:00:00+00:00,6790.047267032712,511459.1664450795,123120.56088890281,9702.964766330037,12628461.173271261,11713044.923265103,10147.154823869625
2018-05-02 00:00:00+00:00,6890.768669835093,527339.5963810841,125512.25881940557,9939.28329549906,13105100.140996128,12301720.129582133,10267.301603392578
2018-05-03 00:00:00+00:00,7241.486595786935,545479.7615811614,131196.3611700239,10402.996778032722,13395301.815551855,12672290.643644253,10664.392847175184
2018-05-04 00:00:00+00:00,7239.925836220995,539386.6074212415,130967.84320023839,10415.942993354158,13079373.591957437,12429701.615100073,10630.295939861964
2018-05-05 00:00:00+00:00,7364.0181836585225,541580.0791454999,131817.96070763643,10637.970757474659,12906949.01708339,12274285.424901087,10849.671463748999
2018-05-06 00:00:00+00:00,7184.265487040355,524932.2119670784,128683.02294787775,10388.037501985027,12416685.951273227,11803279.168223333,10598.984813629819
2018-05-07 00:00:00+00:00,6948.999602104802,501427.567331534,127989.65073717246,10073.995579735307,11680103.869084565,11284067.923610458,10116.049089112617
2018-05-08 00:00:00+00:00,6833.880526195937,489110.9496136852,123978.69135799842,9865.205323474132,11348382.564501608,11100777.217557015,9783.404152463134
2018-05-09 00:00:00+00:00,6865.269260108245,490861.88581279793,123840.42402622329,9781.19716464666,11526271.530309036,11067560.471597834,9882.72486933815
2018-05-10 00:00:00+00:00,6623.549182721561,463843.15585775423,119400.70956553395,9427.665471861306,10673985.788394475,10326234.490095502,9456.729862065642
2018-05-11 00:00:00+00:00,6144.748574977498,417727.6956969221,110439.56423822281,8555.765016433055,9538726.582171923,9222587.075902946,8587.063105521082
2018-05-12 00:00:00+00:00,6211.032915282958,426976.94802987133,111595.65693358686,8700.826643331671,9799408.573681857,9389141.868540782,8812.251969926592
2018-05-13 00:00:00+00:00,6414.040748341512,451638.56213363144,114382.00771361396,8986.145325721973,10610066.356295833,10167874.376548653,9099.334168009847
2018-05-14 00:00:00+00:00,6446.336101326058,465430.466057561,118199.64496091346,9216.524105740615,10986064.332590895,10599192.927221144,9269.084296370207
2018-05-15 00:00:00+00:00,6225.395345581168,449873.8692238616,116720.0729206292,9014.502578413063,10492474.544248028,10136233.193664832,9054.324821835235
2018-05-16 00:00:00+00:00,6157.240196177694,432597.9655173881,114869.16566670607,8764.427967803005,9977693.2195612,9680122.841579018,8766.34922677346
2018-05-17 00:00:00+00:00,5916.831040857665,413415.9642397505,113008.0465480313,8433.413304806387,9469680.592068624,9201500.573696619,8422.366564800732
2018-05-18 00:00:00+00:00,6033.991446708,425449.07746549067,113207.95540661272,8551.701349831897,9888117.239970736,9501315.573094256,8638.230400362405
2018-05-19 00:00:00+00:00,6024.548672847477,426566.161756132,113247.2372929808,8595.902364617923,9888934.370294157,9462336.903532604,8719.03040488447
2018-05-20 00:00:00+00:00,6222.97082734664,441062.9193576918,116167.42473863464,9002.709404029492,10093080.233049037,9687530.057092857,9104.15580212841
2018-05-21 00:00:00+00:00,6128.913746703924,429452.9846204708,114771.23165437135,8743.148043451807,9852725.815458855,9478891.071774282,8820.940141593428
2018-05-22 00:00:00+00:00,5844.446726424986,402827.15966746875,110634.08342521252,8347.42040024275,9076948.501601735,8809929.664615218,8349.681555364345
2018-05-23 00:00:00+00:00,5480.202697231636,370976.64772312006,104931.20178327517,7779.370295102355,8259261.558984841,8052328.662269001,7747.328109475447
2018-05-24 00:00:00+00:00,5549.747072082549,379568.11012287956,105731.5145086958,7888.855756973688,8525575.303409118,8294902.2883430645,7872.7838570507
2018-05-25 00:00:00+00:00,5454.585349770578,378935.41797108814,104108.65230118437,7928.976131984321,8453794.645260703,8244302.412410012,7894.5628862325975
2018-05-26 00:00:00+00:00,5377.9428211644245,372017.46271330677,102534.80038616151,7724.121382569564,8363538.849701505,8054681.324595728,7787.88899987055
2018-05-27 00:00:00+00:00,5376.034006135637,366983.3899032922,101928.46313028215,7627.959522992998,8241313.390389418,7950308.009177107,7678.036593377134
2018-05-28 00:00:00+00:00,5149.941035290909,345127.50623195816,98050.44089057005,7130.331238311547,7797324.013131321,7450271.639404981,7246.40959207094
2018-05-29 00:00:00+00:00,5433.605142070186,365783.53592034976,107053.45433333289,7669.186908234524,8141408.543856028,7913617.343682076,7663.143894324821
2018-05-30 00:00:00+00:00,5393.714515850326,359120.5811916005,104920.38782846855,7568.444810908375,7951752.968012342,7769048.766226378,7523.959708608115
2018-05-31 00:00:00+00:00,5455.749363278141,363790.5205121219,103077.23525498646,7623.470473331597,8100746.825087115,7856497.434135793,7634.950203484216
2018-06-01 00:00:00+00:00,5502.951897237785,363276.78115436377,104496.46497635712,7656.105024129353,8043189.6505295085,7892354.546978405,7578.54031619814
2018-06-02 00:00:00+00:00,5598.309083345883,374111.03980879183,105212.30518919264,7865.671872367814,8302782.713554841,8049570.89730175,7879.6154349955505
2018-06-03 00:00:00+00:00,5687.814188821695,379403.11591840227,106295.92853322813,7994.425892856867,8401771.528517032,8120668.399063774,8032.944981725822
2018-06-04 00:00:00+00:00,5540.149253266381,363497.18986118224,102279.98138752379,7682.647869495348,8024971.595780479,7718848.526844439,7756.88503511663
2018-06-05 00:00:00+00:00,5633.646209728928,367859.8589324438,103897.12028017,7876.517679106988,8015093.677146552,7740177.198473897,7921.646496741222
2018-06-06 00:00:00+00:00,5640.949374538741,366065.5455411864,103719.81295608502,7787.322534193396,8027667.491165368,7765051.163190368,7818.910384379042
2018-06-07 00:00:00+00:00,5658.967108288574,367460.417514329,103830.05681994573,7803.6714804037165,8071991.899504837,7745562.18816779,7898.121565004587
2018-06-08 00:00:00+00:00,5620.070892273973,364016.9337025702,102753.55777216444,7782.601980654755,7942500.040278098,7677539.965260466,7819.4564575568575
2018-06-09 00:00:00+00:00,5539.733288440507,364682.486400607,101070.03473239033,7656.701320233347,8100030.844489111,7854334.638511967,7667.98730687301
2018-06-10 00:00:00+00:00,4983.964083174241,314402.733935958,92283.32104919471,6860.220972852949,6709082.128981188,6634604.103072145,6744.367281344313
2018-06-11 00:00:00+00:00,5076.368220008055,322487.9877733933,94061.63646696701,6973.979382068336,6942894.586280415,6853527.936297178,6868.700998275983
2018-06-12 00:00:00+00:00,4816.842967838231,301497.2578617706,89343.9638953743,6617.561516580442,6393898.358567062,6426459.87919481,6402.547610498149
2018-06-13 00:00:00+00:00,4626.282817604223,280948.30682545464,84554.55868762184,6208.843534124093,5917232.835709911,6002398.900034924,5952.282213646388
2018-06-14 00:00:00+00:00,4871.077616725196,301520.5600137455,88445.20582908273,6621.886064511053,6390160.559601169,6429436.609914977,6400.513855021293
2018-06-15 00:00:00+00:00,4701.737777428572,289753.774436648,84701.5800341858,6398.850923463716,6106641.103999991,6115254.778751463,6213.72454038691
2018-06-16 00:00:00+00:00,4756.1199222249425,290772.5812670853,85396.0077899133,6419.427548548285,6129947.403378138,6143810.0656449,6228.405754691119
2018-06-17 00:00:00+00:00,4715.565094768627,287321.9482887695,84740.43605651202,6330.862057599531,6069029.450759781,6077703.43756291,6147.596150648884
2018-06-18 00:00:00+00:00,4870.055050604757,297097.352314326,86610.98750824628,6492.542223271286,6327002.889108745,6283044.048747213,6358.207034279153
2018-06-19 00:00:00+00:00,4904.885467747456,296230.0824491996,86844.6363171978,6487.3452681382005,6295128.477006524,6251264.877256656,6353.245334533722
2018-06-20 00:00:00+00:00,4894.6278730339745,297339.2208392571,87898.01282802712,6529.463420730915,6301398.437159905,6265400.261148341,6386.454724834029
2018-06-21 00:00:00+00:00,4858.2405332327635,297774.10404311324,87110.90571978818,6444.49553997625,6401831.142042495,6357119.478024287,6311.644827767257
2018-06-22 00:00:00+00:00,4390.880547010513,267941.32585962873,79126.47963331756,5839.737785911019,5719838.300495049,5710784.72854361,5688.679997973215
2018-06-23 00:00:00+00:00,4438.844844651127,268835.7152879697,78299.8175346876,5822.91675082631,5774499.667134665,5710983.457948522,5726.459719919391
2018-06-24 00:00:00+00:00,4420.324533938533,256859.84099962102,76252.52731715496,5665.211182186449,5416418.519138406,5377255.583367827,5550.896648909804
2018-06-25 00:00:00+00:00,4473.340647584512,261533.5052887478,76834.05067013018,5756.135134365128,5526595.236669563,5445483.447297161,5682.467015727101
2018-06-26 00:00:00+00:00,4337.187418765275,251552.5138589437,75538.65349059201,5558.444930814469,5294575.423735501,5257166.080642895,5445.256007199489
2018-06-27 00:00:00+00:00,4400.861533788135,253915.351246368,75929.37289021963,5588.476128666192,5365433.95014567,5326887.3209252395,5475.335072704885
2018-06-28 00:00:00+00:00,4208.916211637771,242419.69809700013,72751.0579622998,5374.440145947562,5085102.878334625,5022201.274221642,5292.736122761113
2018-06-29 00:00:00+00:00,4409.545947871469,249867.7820699067,74799.19842637563,5496.7947331419855,5281803.959469263,5205830.381476381,5424.442549580436
2018-06-30 00:00:00+00:00,4548.281252084309,261137.08183645987,77348.76222013941,5678.194895354592,5583928.552239379,5497845.127529309,5609.461147050707
2018-07-01 00:00:00+00:00,4520.715689565788,259153.17476790596,77072.62493610191,5654.752955754791,5522137.030006766,5433950.658438154,5589.42054423501
2018-07-02 00:00:00+00:00,4695.251653146565,273515.6868854619,80480.15928685445,5948.861440037604,5847010.043805162,5769449.837683579,5863.8643146839595
2018-07-03 00:00:00+00:00,4663.0551211178745,271577.2323476298,80107.69461183186,5956.597197564427,5756529.12185163,5705450.24849544,5845.794720634394
2018-07-04 00:00:00+00:00,4700.503180713446,274826.30699468835,80351.69433478115,5971.475502493804,5879889.578191466,5831799.419871368,5856.212504068454
2018-07-05 00:00:00+00:00,4707.322864370049,271965.59141415375,79576.08967770502,5914.726949880692,5813358.146175187,5736526.691683026,5829.967362005119
2018-07-06 00:00:00+00:00,4722.475909220766,276100.74707323126,79481.8573307629,5896.966159759214,6007595.29687842,5898901.555965423,5842.2334472032435
2018-07-07 00:00:00+00:00,4856.327912647274,277785.6643798206,79738.13640064975,5945.25534384112,6031723.435360546,5873447.315009096,5938.748148767192
