datetime,cap_weighted_index,BTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_BTC,HB_BTC
2020-02-04 00:00:00+00:00,263.7424488499378,159.58316255264575,881.3416773137644,267.7889675881595,33.01843577032465,4733016.440499077,1199.5346235278025,17228.118457220506,247.027397794784,113902.9090157925,581.9971123546792,7720.8579846273
2020-02-05 00:00:00+00:00,277.2435462948629,167.17661369455388,914.1247695895383,279.4766513961464,34.53635972658409,4862335.3349205665,1232.0614748213638,18056.3478812067,259.1933379368002,119066.1851422911,600.8510984728249,8098.270037377134
2020-02-06 00:00:00+00:00,281.34387058522583,169.12306658665182,942.0629759686335,287.134131123422,35.52852081041332,5020922.309583557,1229.391341527532,18790.607765356614,260.91663570938516,122964.58679039917,608.114864730265,8331.38952231904
2020-02-07 00:00:00+00:00,284.2185450176439,170.27273643433367,962.695715093894,290.51670472260275,36.215317867533635,5116983.33241238,1244.7843986408498,18924.62383919631,261.13823309089594,125537.03004652266,617.6047543559915,8417.335258926989
2020-02-08 00:00:00+00:00,286.0170669774513,171.47514586161537,964.2658968511639,292.8887925524505,36.25540826675306,5266701.7847423125,1259.792394863159,18918.41923121837,263.898955585299,126428.878529715,617.7659924050822,8338.727152046782
2020-02-09 00:00:00+00:00,293.43591091739506,175.84765333064502,997.6280954373361,297.31159237896117,37.61064466482695,5272691.726449854,1278.6774132142848,19788.407247101044,271.8278589140704,130376.51216992212,638.6314115766086,8681.773421221375
2020-02-10 00:00:00+00:00,286.11834947572845,171.3147492663943,1001.4293172238638,301.2070840895186,37.20200607605289,5179995.798954869,1272.4761438121157,19401.59953589693,269.59149302056073,128964.71255650379,646.065359443111,8656.178717546252
2020-02-11 00:00:00+00:00,296.82753233695286,177.43918939039722,1043.103072843082,312.88352228929847,39.022189795748204,5487773.61929152,1308.289094974648,20595.47003181072,285.41700756481686,136089.36450892963,657.918970185484,9303.58203965092
2020-02-12 00:00:00+00:00,306.1174614481742,179.48710214163177,1086.0672284047778,331.6284913556078,41.26228070150651,5684675.137261236,1350.4026189081462,21278.10425188933,299.5302628969544,141382.42650291696,682.2332178095246,9632.158135564594
2020-02-13 00:00:00+00:00,305.05130244803047,177.4967954473162,1081.0629632721307,328.99432645044703,41.12251557847056,5577762.226690245,1321.5022782121255,21737.461439683317,299.702685193042,144117.8531231182,669.6572753955661,9817.529915491026
2020-02-14 00:00:00+00:00,310.9067933904841,179.24482479676146,1118.3421318103406,341.6859046729651,42.44041249617669,5956455.452042222,1325.6517222777097,23523.925979085478,312.30399665851894,153414.12606052458,673.0251827359732,10824.445493761144
2020-02-15 00:00:00+00:00,295.4297444013815,171.89761725229408,1064.1394727321383,327.1738815653914,40.00021628266519,5699400.028455117,1263.1266270377278,21987.670979234677,292.7553026681822,146611.56118177978,639.3695093618692,10084.326992296952
2020-02-16 00:00:00+00:00,294.5519729557728,172.67995790523014,1032.7908553926084,330.60725106676483,38.48288364147191,5688063.260393575,1254.7369909443223,20925.313961053947,296.6840647609908,139994.68209230807,626.2931191337594,9799.172489157374
2020-02-17 00:00:00+00:00,289.16819805738714,168.43370463768176,1014.5467745933274,320.93465120711164,37.7597324215508,5782680.218271705,1249.001312752689,20430.8071961384,295.58660139093814,136357.28932937962,617.7854333545522,9526.180357309811
2020-02-18 00:00:00+00:00,302.91789341226905,176.28781003773634,1065.8579347104596,332.7264238069607,39.79347451227218,6071683.4195102835,1287.8922471892058,22364.87141150723,306.5982063349334,147145.92315628318,643.4483135032303,10175.403877929173
2020-02-19 00:00:00+00:00,285.79350632658713,167.4471785628246,982.99661311238,304.45351408437904,37.003050871543,5526834.562971602,1202.4492976576973,20136.42895560642,284.0194580944323,133854.34471228285,600.1032629957916,9373.91444175305
2020-02-20 00:00:00+00:00,284.54453904529254,167.01417678899526,991.1195639836128,313.41948490588,36.57066548104358,5836210.7038110895,1200.0291347215511,19855.854203810868,281.2129471692515,133125.90059638603,603.9207612203445,9310.013397405419
2020-02-21 00:00:00+00:00,288.09392367887165,168.36936668173115,995.1423605209383,312.9730368565661,37.326219383120126,5695310.756548007,1175.942285122367,19794.339598247738,284.3535942563328,129319.38103504915,591.7378491245145,8852.75524666932
2020-02-22 00:00:00+00:00,287.1436941567066,167.9650731924932,986.8235354431113,310.63943062029404,37.13495874977703,5555737.309949218,1159.1564370456717,20219.634438362016,281.216312298893,129493.48446739464,581.2712583092722,8908.62256721247
2020-02-23 00:00:00+00:00,295.86225271574637,172.5075607755138,1055.6849664560611,324.84545133396756,38.37487483812079,6646063.399907782,1203.8692325553725,24189.483218672794,289.0124335728276,154096.9493654737,601.0450529569545,10518.865373302966
2020-02-24 00:00:00+00:00,286.8132305238568,167.7389856019984,1004.3701606661759,309.29687273000354,36.644072360343394,6352164.328924331,1153.293485222737,22425.194726821777,282.75627480374783,143256.216844101,575.7897150655473,10075.25180625316
2020-02-25 00:00:00+00:00,275.57479538638256,162.37717763428014,949.7541334894391,296.1192610033557,34.82243456210863,6024024.183052431,1107.4724108093524,20592.076714364073,270.489269521471,132586.0944679176,547.8847461432936,9393.920137741072
2020-02-26 00:00:00+00:00,257.65712051220373,153.31799433087275,872.5242874273862,277.33963768975644,31.802544077372453,5636919.1197499195,1036.8832495822376,18753.58461523485,254.1995731364429,122764.25843172529,512.2428607770397,8596.367772346763
2020-02-27 00:00:00+00:00,257.53346956955016,152.69175084467662,884.7094553541119,276.06078900722315,31.80497269276209,5731828.9645246845,1028.1461971204976,18994.20896332057,251.9347557511501,124155.66952571826,514.7050920254885,8695.723354093268
2020-02-28 00:00:00+00:00,254.64934096293956,150.7443017571428,865.3524935810854,268.48188068385934,31.338747728098166,5401463.597150444,1012.129569267529,18434.112695934997,248.01866911603378,120194.31722067388,500.8969886664324,8383.916617033183
2020-02-29 00:00:00+00:00,251.5700643655823,149.47634435963988,865.0223396833055,266.83322756151983,30.903319527599916,5468432.389781819,1002.5996763504579,18588.02730773651,245.12604890999384,120811.79059389081,501.59369658940267,8522.194885350968
2020-03-01 00:00:00+00:00,250.44760936219353,148.8322631851754,852.1589735313969,259.5420222736492,30.574590516500283,5348115.458244364,964.8941040242116,18446.08859420084,239.06247173359557,120168.39417528737,487.3989189559557,8377.94911090529
2020-03-02 00:00:00+00:00,260.3764551951758,154.17228499432494,888.1246173011918,272.6948796425881,32.28695305209172,5372627.520890483,1009.0977466727063,18833.138138031863,249.48186057710083,120946.418494498,512.6393953348911,8328.005031187451
2020-03-03 00:00:00+00:00,257.41087999198004,152.74898282071044,908.6082943357349,289.196708033968,32.05199433670658,6119324.315698161,1024.1976046610928,19798.206073881156,251.86712959967815,131585.0913481933,531.7152934844821,9110.22488926233
2020-03-04 00:00:00+00:00,256.5771049204849,152.18336397675003,905.4088660312059,288.85519466089414,32.205006838175535,5803993.371614009,1029.2568179196282,20077.56223814473,256.3862721618411,130446.39942603171,519.4590410135239,8893.651231763348
2020-03-05 00:00:00+00:00,265.24928381822565,157.8067228522413,944.3153261116563,301.2570875154185,33.24715650678334,6207017.813268215,1058.7278879443345,21578.93228594024,264.2712609375245,140345.11373927395,536.0182713976556,9612.928250945077
2020-03-06 00:00:00+00:00,268.7656795890476,158.5677535607823,955.4633133659773,302.0684071548446,33.79694069391393,6223655.530136127,1058.169771281992,21480.467198404767,266.09469822012136,141521.0183716872,543.2662545692881,9579.808039106327
2020-03-07 00:00:00+00:00,262.14180210491793,154.87248854963173,940.9473708871506,294.6403663999923,32.647598598633074,6626247.5799267795,1010.5744502121695,23000.552117372994,255.16593350237233,151511.7451715732,527.3053679300946,10382.63661061285
2020-03-08 00:00:00+00:00,235.24961218687199,140.9349808713232,831.0124847651506,269.067179741514,28.76132442963829,6187319.31708706,937.2737020569695,19346.44234903121,228.96070912428178,128334.69923245386,474.669728980462,8801.20879716208
2020-03-09 00:00:00+00:00,231.27872721467338,137.72850247953724,818.0300230813577,260.3359690962428,28.592101611700294,6047709.53098947,908.7181976484273,19287.855178274214,223.77875270054707,127591.23466616607,457.89663286588535,8776.519187910051
2020-03-10 00:00:00+00:00,231.1296436600074,137.48662707275582,826.6083659691313,258.461646587889,28.77215743174592,6026259.359856787,935.327235983255,19607.999214682182,226.47232055723325,128307.10921170378,467.001438862295,8872.37779019085
2020-03-11 00:00:00+00:00,229.75141268509537,137.51618920145538,816.5291048916152,254.64563812079675,28.123845077308445,6112042.689824527,929.844679342981,19258.497266368257,223.63406874816354,127217.46839878627,468.6096513276425,8819.641613464491
2020-03-12 00:00:00+00:00,144.74876108884843,87.21975215736248,487.57773896640754,161.22472341218665,17.56202573560379,3767620.2180717383,589.9387770282657,11411.674230247992,144.7093118100792,74849.16744391718,303.62196275688353,5116.295470606989
2020-03-13 00:00:00+00:00,162.34345070520993,96.70814973675027,558.5724560378635,172.23213380876166,19.60209014475697,4193974.953067308,654.8659046438188,12796.447474290148,159.6901246174866,84261.70598468352,339.84914629238045,5766.297069307635
2020-03-14 00:00:00+00:00,151.66938983048894,90.39257623155568,540.0215051775122,175.60807946437725,18.75434459117213,4176725.7241583737,652.6760832994073,12337.974150597116,158.18991960461898,80504.90904276508,335.8643415497827,5552.542772278936
2020-03-15 00:00:00+00:00,157.0215352246685,93.72902005739533,560.8161364854151,181.40711939181486,19.48204946638613,4273363.370653196,687.8362495442921,12758.001150986935,165.7661112432927,82999.33865929044,349.5758355644879,5746.560764330601
2020-03-16 00:00:00+00:00,144.8314914545754,87.16150759817776,503.1127262695975,166.85602545676912,17.81383399172584,3919988.8950354033,632.1202523445646,11379.754949547269,149.02630116303172,74922.51624652755,314.6923240034422,5131.249466309391
2020-03-17 00:00:00+00:00,150.61447690305496,90.8316955338784,528.9592810532289,169.77586530403696,18.25135918377154,4092796.369874944,657.1520539726357,12308.17494984684,157.53963579734372,79355.01810182488,326.47318083847614,5449.195504733629
2020-03-18 00:00:00+00:00,151.3249902064619,91.05434777901971,544.8579857390606,171.9202142448853,18.4529783645347,4315395.262893733,680.5465954392237,12696.272393272011,165.0832173607362,81264.58476131015,342.7355645262727,5741.699071986281
2020-03-19 00:00:00+00:00,178.76395238906127,107.61508949486287,654.7736792611263,187.96539932027343,21.514970300152847,5442365.741982313,749.4038272567634,15742.027252762671,185.40512540973043,99290.57307830785,378.26467219680444,7324.126964764954
2020-03-20 00:00:00+00:00,177.69745472748218,107.74693608269655,648.767347960622,187.73445011802264,20.98112247076438,5721468.83384998,777.6072515223252,15321.028089570196,192.00351886442314,96535.73217325646,387.3847031173355,7031.978900167266
2020-03-21 00:00:00+00:00,177.49881475459816,107.5085999873113,643.666437722651,188.86382830424162,21.03861147060892,5436324.573342223,767.8500245969939,15250.838988288291,191.07771376224434,97055.51803306778,382.4626932573951,6969.654232110429
2020-03-22 00:00:00+00:00,166.95422080605286,101.34127569097662,606.7118383366878,179.5722498856769,19.771283791366873,5332844.9601205615,729.8594228983131,14216.510733922769,182.18467743571367,91909.24740861796,358.84219688081686,6565.859991873158
2020-03-23 00:00:00+00:00,183.13240458577604,111.52814849741632,656.8175416052784,188.78168564129635,21.328408308211788,5690965.322277054,763.464156757823,15617.08828861627,192.47691608676604,101644.03996759244,379.90725336682345,7093.796124869009
2020-03-24 00:00:00+00:00,191.50306296067288,117.06411303230104,700.8546646079157,200.8407714322392,22.302927945193613,6913678.8372139605,782.6359563108534,18490.705533504875,195.85446264474052,120680.32164302061,391.0304158187994,8460.054358103203
2020-03-25 00:00:00+00:00,189.72694486417444,116.12999495158267,694.3951471015089,200.77718723133816,22.097000630225615,6741976.059699415,788.877303915657,17592.666499753872,195.19898565753286,115532.46020877341,391.95737077723084,8050.467748199261
2020-03-26 00:00:00+00:00,191.93790286775263,116.74492400883713,712.6133994609054,200.5109425377661,22.620239094515878,7044604.119554185,800.5496968652728,18200.084209213837,200.18228129254544,118892.10463333514,397.9197272786096,8437.106655425969
2020-03-27 00:00:00+00:00,185.51002040815888,112.45779459542624,679.5018358157467,190.31148632827498,21.952941557298093,6291343.504719837,759.4125161006554,17137.508981562023,190.9604206753261,113002.93133833163,379.68829238835934,7883.8337155222025
2020-03-28 00:00:00+00:00,179.7339610709284,108.50158555489323,666.3306221945777,184.05103487381672,21.484711413440195,6221025.987136177,734.5377481375406,16948.604215883566,185.77446746067352,111576.9547002453,369.68260780592,7591.321477652456
2020-03-29 00:00:00+00:00,170.6091634504822,102.93673700046419,634.3634351586943,182.49609632247376,20.544340885067815,5989443.668347798,705.686572492098,16438.31166198461,179.79184297034976,108312.98518506999,357.28906700265316,7338.8947588098135
2020-03-30 00:00:00+00:00,184.17771954881945,111.76327736729317,681.9535135738603,182.52079260574976,21.652487301550376,6542391.391569012,748.5353466922538,18239.734148325286,190.16947461435157,120132.77597782317,369.09452158825525,8321.00422324832
2020-03-31 00:00:00+00:00,184.7506769313077,111.91628787955705,685.1259903661979,187.1377864966792,22.032524686907344,6413883.542841183,744.6994643902015,17739.420071588444,190.4501944168577,116502.65584716739,369.6636457694326,8206.696955656798
2020-04-01 00:00:00+00:00,188.9326645841219,114.83874349766839,705.2917757314145,183.49036665251091,22.056288522736214,7011992.589761881,784.2802308654834,18200.7416175488,200.81953334929926,120241.72145631888,389.5014368660182,8486.087333241416
2020-04-02 00:00:00+00:00,194.4449726826715,118.08653430452173,722.1064472247067,177.40919497128397,22.280916385136866,7512235.156438585,782.727885386842,18590.136202040107,201.82443803882424,126246.22552918967,391.7530110572604,8743.990848522995
2020-04-03 00:00:00+00:00,193.30390526893538,117.03949339572316,732.7030735601753,187.42610082756522,22.353886587574554,7895523.649845906,796.9080962173462,19115.70817268754,207.2406428416087,128281.7330924214,395.32901552886506,8886.201126087337
2020-04-04 00:00:00+00:00,197.04703836682938,119.37110867307845,734.6845188115104,190.69906809082087,22.76042761650867,7688635.356282756,779.5851260838019,19429.215080939484,207.8671177610949,131027.26511637714,378.7704187310286,9028.941622561993
