datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB
2020-04-12 00:00:00+00:00,202.88774890932297,800.9024864890752,206.3449423505278,35.598468271360986,14139.44057024562,10495.890638187653,48.39763955632226
2020-04-13 00:00:00+00:00,198.9669363454339,788.7763275028442,198.222667121633,34.72513273716201,14058.163044992902,10350.225075729639,47.603778170462476
2020-04-14 00:00:00+00:00,199.01942434773525,788.5088917125113,196.54692337412695,34.921528348479995,13969.121135440502,10225.832412636235,48.14361693737978
2020-04-15 00:00:00+00:00,193.27363040287415,785.3581581088241,199.31418228431318,33.94599902574878,14247.711130851188,10450.275511774258,46.70218436975346
2020-04-16 00:00:00+00:00,208.08712312179006,839.1982969543957,202.85164609501837,36.0100329777721,15334.901517674592,11043.615248016975,50.45388042245591
2020-04-17 00:00:00+00:00,207.54071245824827,836.3396886889929,203.39887817636603,36.190669372537485,15153.505091962692,10965.411646114544,50.4674337683269
2020-04-18 00:00:00+00:00,214.06302520205634,865.5431861495379,205.07459527913716,37.45172117466702,15683.753263731383,11296.39671764968,52.46856775682273
2020-04-19 00:00:00+00:00,211.4019182000074,860.1019542998669,215.14674769154644,37.13561253603469,15618.93925405872,11252.206190902049,52.01413360609083
2020-04-20 00:00:00+00:00,202.24569885279226,836.3012629557451,211.31292371185003,35.44339760172187,15466.258452703525,11018.050046590806,50.21787307858796
2020-04-21 00:00:00+00:00,202.35966064429357,834.4902592116656,211.38701167634517,35.39135624331683,15421.983360711527,10966.26247522603,50.23641674204495
2020-04-22 00:00:00+00:00,209.78323283517818,860.6240368025418,214.70540045806766,36.656087222384684,15836.811905167922,11228.789595478975,52.180294043886185
2020-04-23 00:00:00+00:00,217.8968209527735,877.6254590576681,216.632809524256,37.344177197933845,16165.235961239128,11407.4972952043,53.411456119080746
2020-04-24 00:00:00+00:00,221.72824298264868,905.0960968972315,218.4988374367736,38.310775749235646,16758.80201411847,11827.184789774632,54.79009622569171
2020-04-25 00:00:00+00:00,223.37129169202842,908.1789395456011,210.45149755067615,38.68644522535152,16708.631941966047,11632.78825812033,56.063889518686395
2020-04-26 00:00:00+00:00,226.3974668440478,932.0102355597385,212.97431803979953,39.443919067555306,17258.373895247038,12044.524375295345,57.021856062517884
2020-04-27 00:00:00+00:00,229.1623706632838,927.987930409717,221.16607143503438,39.75975338937505,16971.218106362274,11900.349235966098,57.21223606725011
2020-04-28 00:00:00+00:00,230.88964097113353,951.9195999971205,221.63427126880205,40.359955612083766,17590.359063675733,12371.984635260294,57.89566375774455
2020-04-29 00:00:00+00:00,257.70785867266846,1034.604004666948,231.95399750777958,42.975162627818534,19506.37714431463,13692.193043498273,61.77536188287833
2020-04-30 00:00:00+00:00,251.71793142801576,996.1692781278659,232.80218739527868,41.39111809246946,18776.07995227064,13193.964541766949,59.43341773917638
2020-05-01 00:00:00+00:00,258.13713447629505,1016.5743552043216,241.19564918082844,42.859471951162696,18879.198040234358,13264.143447167975,61.55210448840066
2020-05-02 00:00:00+00:00,261.89876778320837,1060.084865351291,241.2185266413053,43.7614875319248,20097.969821470895,14125.95633011621,62.82186846831011
2020-05-03 00:00:00+00:00,258.57623653026064,1048.7566858371788,249.72890611086257,42.95786782325357,20037.503394840147,14122.91514787124,61.49275108747063
2020-05-04 00:00:00+00:00,258.42054360313745,1038.4735757607275,245.4513610393542,42.66497208473128,19781.185907329887,13876.164287975933,61.36125310833754
2020-05-05 00:00:00+00:00,260.13303496016323,1056.6586668005214,244.9165681899483,42.58321036151187,20511.885088607098,14222.518276129105,61.97869318421271
2020-05-06 00:00:00+00:00,265.7688801831274,1072.7987023543233,256.3215706887558,42.994813219483866,20940.24188252316,14657.660105530798,61.97583729757341
2020-05-07 00:00:00+00:00,283.1945486825026,1108.3175732898233,267.5699864000675,43.849840667739855,21910.41284853916,15166.347589920906,63.92886112777949
2020-05-08 00:00:00+00:00,281.37582422753667,1123.6417782029796,274.16098227824335,45.0116979049817,21935.75932610646,15297.79609461564,65.1426130209415
2020-05-09 00:00:00+00:00,275.0358552280794,1101.5873741779226,282.3766297963065,44.42794072184604,21359.151305554373,14805.769296857517,64.68062321780384
2020-05-10 00:00:00+00:00,250.31842042015757,992.0745663747915,257.3839645444665,40.32923199750022,19082.86231460364,13249.187990278577,58.62044692705947
2020-05-11 00:00:00+00:00,245.99804933418076,975.4311728464052,254.5662506702299,39.76671912964574,18708.748744006378,12985.41961319153,57.8206037897874
2020-05-12 00:00:00+00:00,251.92222140414694,1024.6648428783838,259.958964648085,41.138804998637475,19951.83528986867,13714.543734768045,60.410854405214465
2020-05-13 00:00:00+00:00,264.4704506031712,1073.2859595523594,266.03934448946166,42.44645988033191,21211.09724346235,14596.67178391021,62.25827124717351
2020-05-14 00:00:00+00:00,275.8484439475644,1078.182130516078,269.5941198556565,43.29984151509804,20978.174096294042,14644.394136134926,62.62275003576355
2020-05-15 00:00:00+00:00,265.04087018987354,1035.725038060853,261.36662272784815,42.30274814100269,19809.07797392683,13873.54219844337,60.98711970740306
2020-05-16 00:00:00+00:00,267.1065703986651,1061.6725030238142,268.68275031642077,43.05417508127567,20449.740265356788,14413.256727328504,61.670327771883805
2020-05-17 00:00:00+00:00,274.96298454744493,1093.2663957145098,274.1812782373784,44.09939888488575,21170.394550300018,14908.862505705323,63.220213963686376
2020-05-18 00:00:00+00:00,277.7813583814674,1139.7773899527274,276.1501221489183,45.24131796370025,22423.514379503365,15959.864087788637,64.1426732412387
2020-05-19 00:00:00+00:00,277.53435512631927,1136.000099506981,273.84501792652276,45.473855089580375,22159.63338984491,15796.263790011963,64.37503731598792
2020-05-20 00:00:00+00:00,272.16777002380803,1199.4380446279924,273.86715685661784,44.9650390978367,24882.514116517792,17735.99099714662,63.65982620814857
2020-05-21 00:00:00+00:00,264.8390126207451,1820.1531228362676,265.78065191522336,43.63351680471765,51372.991332308855,36627.170549445735,61.7422248801302
2020-05-22 00:00:00+00:00,269.28645224511735,1891.7972018154046,268.79681484531,46.383810650145946,52179.10828328961,37129.16580946296,65.75655559851604
2020-05-23 00:00:00+00:00,270.0251173577525,1905.617705054344,268.8166704130665,46.69067531787581,52596.291034363174,37484.622730597,66.0878012628901
2020-05-24 00:00:00+00:00,258.6517120480349,1841.251697466598,256.65467914676634,44.80802873129102,51163.97443674377,36354.81433467094,63.61523370696808
2020-05-25 00:00:00+00:00,262.28903601807826,1896.0527451070548,260.2150363641405,46.558470495559796,52210.81507139281,37102.89280008594,66.09296515626869
2020-05-26 00:00:00+00:00,259.795912376517,1889.5470732652093,258.89999728895884,46.42620596291791,52000.84897969565,36799.231068285335,66.18033886970676
2020-05-27 00:00:00+00:00,269.35666988612275,1951.7423218127756,258.24396990662075,47.186162719198016,54572.90043424697,38636.97197795067,67.23202377965303
2020-05-28 00:00:00+00:00,279.47757062858267,2007.8265815212642,272.3272269163199,48.36683141132083,56343.76184899427,39586.86746806627,69.44300429445592
2020-05-29 00:00:00+00:00,277.40121392031625,2035.6110387763451,266.2148246058839,48.77636414080093,57426.065214639064,40287.65491046081,70.13560306684946
2020-05-30 00:00:00+00:00,287.9954988946867,2107.5725346090867,266.7601188278213,50.85220651793223,59042.27776983698,41874.95881229898,72.33108145509789
2020-05-31 00:00:00+00:00,280.1585482222154,2071.6816723879274,265.90307810590497,49.76708905846734,58291.24183799914,41333.33143174576,70.80311917978304
2020-06-01 00:00:00+00:00,300.1760792162511,2142.0326695625195,269.3308390863143,51.714969705100344,59968.68114440885,42103.32079683117,74.29286518525038
2020-06-02 00:00:00+00:00,283.236068141312,2089.7256659569416,266.5886308172251,50.49683354796348,58452.44180204654,41248.970755011396,72.17203334972109
2020-06-03 00:00:00+00:00,287.69009518474957,2164.270543518424,267.6510763007892,51.64742721966604,61290.817201704194,42933.37003040747,74.37394687602054
2020-06-04 00:00:00+00:00,291.31225470088475,2178.103307022396,258.4307073826447,52.149857260700706,61478.04633334482,43233.43305360035,74.80485478017872
2020-06-05 00:00:00+00:00,287.4634469341698,2191.0745781130927,263.9687934273119,52.337767673435835,61988.76498823329,43729.298482933846,74.83785280378339
2020-06-06 00:00:00+00:00,287.22988796737434,2201.997898910462,263.88626810318584,52.81776834770382,62038.327034851034,44287.81847461657,74.62819667512926
2020-06-07 00:00:00+00:00,290.1422935423404,2237.3977441208585,266.1540768097143,52.93825589911366,63891.49158977576,45124.193555405,75.61832530616101
2020-06-08 00:00:00+00:00,290.7240585855565,2271.160790325476,267.7255613916993,53.60281378437131,65017.71878806303,46295.34656861874,75.93793714160326
2020-06-09 00:00:00+00:00,291.0002289686031,2274.2741917091466,268.3364444451782,54.245539679932385,64416.38015477218,46232.5259890114,76.24917905024006
2020-06-10 00:00:00+00:00,293.4560932111293,2334.5432015942893,262.09093510405376,55.51056332697253,66328.27947950788,47288.44190591049,78.54896185066261
2020-06-11 00:00:00+00:00,276.32725468667456,2178.559571149077,250.67185648277984,51.44588746948101,62321.55401564226,44567.744024458116,72.57163199758914
2020-06-12 00:00:00+00:00,281.68695621199424,2265.2010232108205,257.6016787481015,53.54139301589855,64740.1226520941,45705.19419713841,76.49182828866783
2020-06-13 00:00:00+00:00,281.95475133034273,2307.625991452086,269.06047565566973,54.718771336654996,65741.52017973833,46673.964447337145,77.73573469091603
2020-06-14 00:00:00+00:00,278.70532543395706,2248.3144348351916,264.9130988596709,53.528011062863925,63792.720120566955,45290.57028911991,76.04379304119799
2020-06-15 00:00:00+00:00,279.63808771351546,2255.6875651083888,263.68313764071485,53.339524219129764,64435.75596894663,45967.75958178644,75.4055349455044
2020-06-16 00:00:00+00:00,282.37140790729137,2289.096782368595,263.9387622475767,53.88057565543234,65690.87852683832,46272.584109294505,77.13917869269045
2020-06-17 00:00:00+00:00,281.0190818699186,2307.130947275183,268.35286135501434,54.049595610269776,66519.87378817661,46531.35194664884,77.92324656807558
2020-06-18 00:00:00+00:00,279.001608794712,2317.4059510219577,271.6204320238208,53.67625599610824,67571.8538328975,46481.66931068623,78.70052268168169
2020-06-19 00:00:00+00:00,274.90190533961663,2285.019941083207,261.83920401150857,52.94116685669871,66608.59274385983,45654.661151844004,77.90107565658406
2020-06-20 00:00:00+00:00,276.4764947719193,2295.5489515959107,264.49541756969114,53.33877919860635,66722.1755139108,45900.61089892118,78.19932043545637
2020-06-21 00:00:00+00:00,275.55217885291665,2304.5208268813685,264.9678998396361,53.232108325208806,67377.16260004198,46448.94163604667,77.876413040737
2020-06-22 00:00:00+00:00,286.2883048738082,2380.770397413012,270.9539552648465,54.51313408179412,70214.34734424786,47977.10107480163,80.46768337777203
2020-06-23 00:00:00+00:00,286.21722325611574,2426.963122417213,268.9336254161155,54.81621663964281,72548.62662171097,49127.91171733129,81.66006881164513
2020-06-24 00:00:00+00:00,276.85790793809804,2354.942818854266,266.89894357564924,52.882162423259075,70802.55360662728,48029.16540838366,78.63986046761906
2020-06-25 00:00:00+00:00,275.05770717767115,2333.60416228965,248.31318761024326,52.87062010793141,69534.89218727204,47381.52361345803,78.27512114946644
2020-06-26 00:00:00+00:00,272.19168247839593,2306.3519859533335,248.71614709101792,52.449553695033366,68464.59675717814,47037.96098829375,77.01447572371691
2020-06-27 00:00:00+00:00,267.5159032593887,2241.6571038497605,245.72317201849026,50.448303519540346,67235.947000935,46552.858189466475,73.48810029849736
2020-06-28 00:00:00+00:00,270.40034362215664,2422.5782952895297,248.0828281620632,51.04868473165949,77288.82678726423,53334.14573759949,74.64545048143253
2020-06-29 00:00:00+00:00,272.1507390417173,2435.76841432399,244.56200773264592,51.419218407065024,77569.4537027426,53116.4682103312,75.76294622277095
2020-06-30 00:00:00+00:00,270.48400945970377,2448.159804085731,248.9188737972111,51.221099300417585,78657.56222215644,54256.20013178005,74.90813553423891
2020-07-01 00:00:00+00:00,273.63286600586014,2545.2554604220613,252.9718569617211,51.98042298677857,83730.73168954565,57875.68363411665,75.85275505875184
2020-07-02 00:00:00+00:00,270.8166510826939,2512.156330998396,252.57367953251642,51.36463043911268,82544.94806948717,56813.99698288937,75.27140195216526
2020-07-03 00:00:00+00:00,269.0989289835559,2510.089262181983,249.80852077468091,51.19960738647145,82674.30615629989,56342.88683852614,75.77169304457297
2020-07-04 00:00:00+00:00,271.1131213704346,2583.9792372988877,253.5391802110695,51.87879510907176,86444.98978423452,58444.27560443827,77.40669057349298
2020-07-05 00:00:00+00:00,269.34546772368975,2526.843734045779,253.10246432310018,51.22760178474367,83707.21860289927,56789.834417359554,76.1747731374939
2020-07-06 00:00:00+00:00,279.91482914350564,2669.1780598777536,261.5284716421845,53.66209126355101,89159.47114068373,60548.08607842017,79.71534244913337
2020-07-07 00:00:00+00:00,276.5576439983004,2744.3632235252244,267.96531199483286,53.87087142746616,93835.45493123657,63414.979891485906,80.43172638883263
2020-07-08 00:00:00+00:00,284.33478714533413,2850.371863246917,286.6137047583682,56.649600218776776,96244.61086549368,64387.843533015235,85.41160190919325
2020-07-09 00:00:00+00:00,280.2389237250758,2786.2975167892264,279.7304418697597,56.32756309754565,92464.71277757936,62298.64001065909,84.34298198380662
2020-07-10 00:00:00+00:00,279.3636579869737,2799.2140835585174,276.0032443196725,55.902494871692376,94019.77083665626,63416.89829623089,83.61101380894566
2020-07-11 00:00:00+00:00,278.78799990704135,2867.630742952512,283.4273448410622,56.6292336527767,97393.44932012758,65233.490787506904,85.30309333916219
2020-07-12 00:00:00+00:00,279.99504087250375,2846.2828037564163,276.468714697439,56.65109776905774,95905.76474833734,64323.66036371411,85.22277077869421
2020-07-13 00:00:00+00:00,278.5243416536882,2824.256892333043,280.18544410764906,56.1468406146555,95275.10138346606,64135.17603112973,84.15350476006263
2020-07-14 00:00:00+00:00,278.6981981242809,2838.1236763727015,275.7633587180731,56.48544069671518,95636.11384092821,64614.78378158651,84.35056692433321
2020-07-15 00:00:00+00:00,277.15628118277425,2811.1109017073913,272.17467292440836,56.16586197264256,94356.69977675208,63701.98808501219,83.93649625413462
2020-07-16 00:00:00+00:00,274.73823838451307,2802.000870709594,273.87956966371047,55.58961116455098,94713.21334125624,63486.95277560129,83.67580626093641
2020-07-17 00:00:00+00:00,275.33153099197875,2860.4062010971193,277.67303392878074,56.12164492561944,97755.17084155958,65132.14987761405,84.9957387649961
2020-07-18 00:00:00+00:00,276.3803341556355,2887.3604964345063,283.2493763409422,57.296773864694686,97550.62007819363,64954.563558397786,86.82935479300495
2020-07-19 00:00:00+00:00,277.4371342747607,2905.999950426788,282.4321112987818,57.73669452792491,98061.1158689512,65377.844750673794,87.38458462665886
2020-07-20 00:00:00+00:00,276.24892620260874,2957.267984830167,283.3961573329358,58.36920641903372,100446.85974964348,67311.63532673176,87.88316439213666
2020-07-21 00:00:00+00:00,283.2289846828615,3085.634991872533,288.2649097566636,60.21193009190925,105995.99208471607,70971.9411033038,90.7337507943393
