datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW
2020-02-13 00:00:00+00:00,244.53142532675787,2363.0330163314416,263.0978883201659,119.66061220901727,629939.7841203981,4481248.865439525,161.40054842456692,4481248.865439525,161.40054842456692
2020-02-14 00:00:00+00:00,249.2252310396184,2444.519395080872,275.014742024769,123.7891952325664,652158.9987346458,4865049.070111508,166.18259321919894,4865049.070111508,166.18259321919894
2020-02-15 00:00:00+00:00,236.7323016609002,2326.040937001916,263.33436469272897,116.67168841032812,624014.5747537027,4621301.80248816,155.1548411474569,4621301.80248816,155.1548411474569
2020-02-16 00:00:00+00:00,235.8996913494786,2257.5178071691885,265.57201035931024,112.03446886551691,612913.8854981419,4561363.4409380015,150.1173176674231,4561363.4409380015,150.1173176674231
2020-02-17 00:00:00+00:00,231.57250762593176,2217.639125958215,258.54360325213804,109.6508401861646,616172.9142128596,4484694.0830940595,149.33205623156735,4484694.0830940595,149.33205623156735
2020-02-18 00:00:00+00:00,242.54574774931385,2329.7972236661008,269.1983750073972,115.41163833244951,629944.7721354346,4835249.889337812,155.65652317406938,4835249.889337812,155.65652317406938
2020-02-19 00:00:00+00:00,228.75073467751955,2148.675452441541,246.7089116432664,105.25834218217898,572323.2922015153,4488369.387515654,144.5946579056597,4488369.387515654,144.5946579056597
2020-02-20 00:00:00+00:00,227.69989826787688,2166.430941021654,254.04705795837677,104.34634647552798,577479.0215469545,4362804.916567317,143.46151925916004,4362804.916567317,143.46151925916004
2020-02-21 00:00:00+00:00,230.54020763628435,2175.2241393446375,253.00110914782854,106.71868291376492,570515.2472120337,4229891.88660091,144.98790483138094,4229891.88660091,144.98790483138094
2020-02-22 00:00:00+00:00,229.76548375781704,2157.040500663231,251.11466881889882,106.17185327977158,556533.7837249022,4244772.76682628,144.37268072228565,4244772.76682628,144.37268072228565
2020-02-23 00:00:00+00:00,236.72439885360507,2307.5607206353484,258.7100776385913,109.85299031925958,655557.3146482282,5055289.945188567,150.00929530632757,5055289.945188567,150.00929530632757
2020-02-24 00:00:00+00:00,229.47539426653293,2195.3946540622114,246.5153062448449,104.6522507306221,626567.5692668956,4788830.349799514,143.09339433203718,4788830.349799514,143.09339433203718
2020-02-25 00:00:00+00:00,220.42507212602564,2076.0126385606804,236.21731385295638,99.42910266462808,591491.8642396169,4509373.4323196905,135.00058246351318,4509373.4323196905,135.00058246351318
2020-02-26 00:00:00+00:00,205.95127593235588,1907.2003840566044,222.5909691693726,90.53213306124933,555938.7998417646,4173707.277190379,121.87818776641983,4173707.277190379,121.87818776641983
2020-02-27 00:00:00+00:00,205.89049039055354,1933.835237990776,222.81972698967988,90.89495663132767,568129.6337361392,4173538.2098963214,122.80252803530556,4173538.2098963214,122.80252803530556
2020-02-28 00:00:00+00:00,203.58471376991852,1891.523974614331,218.4549857536763,89.56857672521815,537895.1458674886,3978023.408285396,120.75516160080339,3978023.408285396,120.75516160080339
2020-02-29 00:00:00+00:00,201.10845436225912,1890.8023103011233,217.11353027734478,88.32408908573017,544564.1139782849,3999919.0833404004,119.29875348690877,3999919.0833404004,119.29875348690877
2020-03-01 00:00:00+00:00,200.19919440689603,1862.6850220849797,211.08629151224707,87.3845560224456,532582.5663337149,3874398.2380924253,119.16083643664149,3874398.2380924253,119.16083643664149
2020-03-02 00:00:00+00:00,208.13044231039063,1941.3002430008842,222.01810054414852,92.13017773459926,535023.5564978442,3934349.738991858,125.57497328207646,3934349.738991858,125.57497328207646
2020-03-03 00:00:00+00:00,205.73885576590132,1986.0743281124383,234.75061691675356,91.23269351356925,587343.0802565971,4172032.962717905,125.11835491066404,4172032.962717905,125.11835491066404
2020-03-04 00:00:00+00:00,205.07275738136826,1979.0808827962617,228.70835242010358,91.70385583784275,566456.121030646,4080313.2532929895,124.45523448240688,4080313.2532929895,124.45523448240688
2020-03-05 00:00:00+00:00,211.9884059300631,2064.124264025799,239.7577676313825,95.18217009029601,599392.9937143839,4312704.263670454,129.13715030886627,4312704.263670454,129.13715030886627
2020-03-06 00:00:00+00:00,214.7987250507986,2088.4920047056467,240.68717962142676,96.48980445206462,601527.0043665491,4251315.2675863905,131.21967728409203,4251315.2675863905,131.21967728409203
2020-03-07 00:00:00+00:00,209.49538574266623,2056.762445460723,234.76853954621265,93.20844845518445,640438.2179643656,4571071.311103554,125.46136884933861,4571071.311103554,125.46136884933861
2020-03-08 00:00:00+00:00,187.8465851153478,1816.4621351377896,214.3643404358956,81.68815115559491,600575.8222954836,3975533.288879347,108.32297487866498,3975533.288879347,108.32297487866498
2020-03-09 00:00:00+00:00,184.69800561387774,1788.084522885488,208.6041145582832,81.3888021431399,582246.2283837919,3891714.736522673,106.86509537968118,3891714.736522673,106.86509537968118
2020-03-10 00:00:00+00:00,184.57260175760206,1806.8354265404107,208.17517643627133,81.85321003774934,580181.1025413229,3993352.4666727376,109.86158051029196,3993352.4666727376,109.86158051029196
2020-03-11 00:00:00+00:00,183.39918547183106,1784.803752608761,204.76009317505793,79.87585559321569,588439.9350920568,3942670.2803444453,106.87396931942857,3942670.2803444453,106.87396931942857
2020-03-12 00:00:00+00:00,115.30670941956527,1065.767984242585,129.96252520982137,48.80800682910237,362729.5012622536,2459460.7549159834,64.91536200472233,2459460.7549159834,64.91536200472233
2020-03-13 00:00:00+00:00,129.32262048961545,1220.951230847556,145.38874402263195,55.114960372531485,398209.8557847084,2695088.69694184,74.45538833220776,2695088.69694184,74.45538833220776
2020-03-14 00:00:00+00:00,120.7944995192789,1180.4017801155937,148.23852901839092,52.731364427059546,396572.0746741655,2715692.779463789,71.55757926490114,2715692.779463789,71.55757926490114
2020-03-15 00:00:00+00:00,125.04516379288464,1225.855562191601,152.96258589228057,54.405607832465066,407097.87042260804,2839517.932368698,73.63175296506806,2839517.932368698,73.63175296506806
2020-03-16 00:00:00+00:00,115.28392799515777,1099.7250146403478,140.75921104467028,49.695878816824504,376920.20632445783,2537547.3057944886,65.8331100291023,2537547.3057944886,65.8331100291023
2020-03-17 00:00:00+00:00,119.86858922754604,1156.2215041022353,143.36978829951326,51.052740037739184,395040.8689366564,2722427.019903846,68.87886476194437,2722427.019903846,68.87886476194437
2020-03-18 00:00:00+00:00,120.36305182261246,1190.973563293876,145.1369701506241,51.66258722461006,417040.70892478497,2778404.1197755067,71.92963834343726,2778404.1197755067,71.92963834343726
2020-03-19 00:00:00+00:00,142.13399708735238,1431.231921622472,158.00887843196406,60.73008590925565,472704.7993196031,3206449.2803716757,84.79281056667385,3206449.2803716757,84.79281056667385
2020-03-20 00:00:00+00:00,141.2860320837892,1418.1030293633598,157.0020275223584,58.74983684172365,499977.6143144436,3211683.521078954,82.57265339543102,3211683.521078954,82.57265339543102
2020-03-21 00:00:00+00:00,141.12326424459388,1406.9532446466724,157.94652459675893,58.910813422731955,475059.93124315585,3120586.3855589833,82.73566773144877,3120586.3855589833,82.73566773144877
2020-03-22 00:00:00+00:00,132.7296863418041,1326.1763228381405,150.064943104126,55.36213319915392,466017.23754837364,2979600.5016786647,77.09362391261054,2979600.5016786647,77.09362391261054
2020-03-23 00:00:00+00:00,145.57361992321407,1435.6994821292622,157.8856255356176,59.72228177720822,497312.0273144387,3148640.4573879745,83.67276590439059,3148640.4573879745,83.67276590439059
2020-03-24 00:00:00+00:00,152.1962345269011,1531.957682747394,168.0554893034297,62.97529284961133,604160.3566405321,3789907.963861459,85.90697356419467,3789907.963861459,85.90697356419467
2020-03-25 00:00:00+00:00,150.77162214820697,1517.8381969673899,166.90276955449372,62.31709579874944,589155.8975469188,3641683.6702966597,84.86091419714964,3641683.6702966597,84.86091419714964
2020-03-26 00:00:00+00:00,152.50290049614458,1557.6604212852117,167.1186936415686,63.851862249475936,615601.4239990803,3697140.29192518,86.23167303484414,3697140.29192518,86.23167303484414
2020-03-27 00:00:00+00:00,147.39567204105535,1485.283769069652,158.4553451314512,61.8983630500417,549776.8156513519,3431352.7962516434,83.9265052513813,3431352.7962516434,83.9265052513813
2020-03-28 00:00:00+00:00,142.78609269115825,1456.493574872478,153.24282737455178,60.578144556322144,543632.0326057831,3316947.7509091506,81.64423647272588,3316947.7509091506,81.64423647272588
2020-03-29 00:00:00+00:00,135.53087310728037,1386.6183493107824,152.1530848846982,57.9266822812175,523394.92590685375,3249228.055546545,77.585437431859,3249228.055546545,77.585437431859
2020-03-30 00:00:00+00:00,146.30290637280933,1490.6427497069058,152.56616996333955,61.05120429668459,571714.945035703,3514417.783902536,82.41118508710566,3514417.783902536,82.41118508710566
2020-03-31 00:00:00+00:00,146.7504459835475,1497.5772832711195,156.1584448340539,62.12275509501456,560485.1280964771,3392498.851678701,84.38429312585359,3392498.851678701,84.38429312585359
2020-04-01 00:00:00+00:00,150.06461362158151,1541.6565073655493,150.12632767125237,62.7858546511966,588247.6368216447,3595031.493866031,85.03966492702807,3595031.493866031,85.03966492702807
2020-04-02 00:00:00+00:00,154.43311067913945,1578.4107254336182,145.07831614613,63.04926484470993,629305.1139687278,3706364.6533654826,86.58064321091476,3706364.6533654826,86.58064321091476
2020-04-03 00:00:00+00:00,153.52684610584316,1601.5732781647268,154.78588301369683,63.896771029664315,650245.1157963497,3869159.3611262557,87.18147457802566,3869159.3611262557,87.18147457802566
2020-04-04 00:00:00+00:00,156.49219326608323,1605.904404757748,157.4888638288779,65.05883557437782,633206.5875908767,3680655.281863438,88.43101649047937,3680655.281863438,88.43101649047937
2020-04-05 00:00:00+00:00,154.7550853045268,1611.307677488498,154.09168616172468,64.24481359206847,676733.2862454334,3921379.43829717,87.1739764235344,3921379.43829717,87.1739764235344
2020-04-06 00:00:00+00:00,167.73917425280584,1761.2711053535293,162.83985027851858,70.5188048053469,752546.5675392395,4439404.658206357,94.30457537940315,4439404.658206357,94.30457537940315
2020-04-07 00:00:00+00:00,165.330303054537,1748.3965333130097,169.92602915216514,69.53707894684668,762716.5352991183,4473756.482080689,93.10969181609747,4473756.482080689,93.10969181609747
2020-04-08 00:00:00+00:00,169.72643051454673,1802.1117579370145,168.8103494364112,71.98799804271644,788854.8021646364,4518620.583935622,96.13119786658346,4518620.583935622,96.13119786658346
2020-04-09 00:00:00+00:00,169.06240192398988,1856.736965590924,169.24727844598107,71.94750562744508,878260.3928368138,4601220.299604462,98.16363128537392,4601220.299604462,98.16363128537392
2020-04-10 00:00:00+00:00,158.49530743072688,1716.3008524129125,163.98815490044774,67.2222164392987,805649.9111663408,4343200.407520837,91.76982346237533,4343200.407520837,91.76982346237533
2020-04-11 00:00:00+00:00,158.37848442175115,1707.9013856246722,165.8272234024031,67.10014177707453,793113.8317263805,4326965.446649794,91.44690318062436,4326965.446649794,91.44690318062436
2020-04-12 00:00:00+00:00,160.91384119936373,1750.6464310897197,167.53148073913252,67.93276011096707,845239.6063017207,4394549.254723649,92.3841659161251,4394549.254723649,92.3841659161251
2020-04-13 00:00:00+00:00,157.7990620107912,1724.1405613862407,160.83791520333895,66.73107110426297,835809.5698290637,4294875.408982823,90.57876431116159,4294875.408982823,90.57876431116159
2020-04-14 00:00:00+00:00,157.83480907718973,1723.5559889572744,161.31737245003887,67.15728647948661,797642.4901798062,4161658.7178591997,91.643657494111,4161658.7178591997,91.643657494111
2020-04-15 00:00:00+00:00,153.27316607121693,1716.6689825717792,162.7335010657015,65.15115173744186,844320.1029259271,4239847.988179578,89.47060952577642,4239847.988179578,89.47060952577642
2020-04-16 00:00:00+00:00,164.96205937486818,1834.3550286378384,166.1423978949188,69.24057523920611,879603.5821148951,4341568.962022039,95.49093901713458,4341568.962022039,95.49093901713458
2020-04-17 00:00:00+00:00,164.5288897151123,1828.1065621364432,166.70420118234628,69.60672970902932,849938.7317173043,4181448.0722133806,95.70313829741808,4181448.0722133806,95.70313829741808
2020-04-18 00:00:00+00:00,169.62421516629345,1891.9407984724521,168.07760640232405,72.0995665727749,889637.1669556357,4291648.742927229,99.17641467496033,4291648.742927229,99.17641467496033
2020-04-19 00:00:00+00:00,167.51678182553377,1880.047124424672,176.358899204315,70.91716944838248,887138.5850715444,4282081.952619195,97.84579937898148,4282081.952619195,97.84579937898148
2020-04-20 00:00:00+00:00,160.25000076077933,1828.0225695481988,171.2393442756693,67.9470658046642,891792.7137316121,4358556.661625495,96.6694965293046,4358556.661625495,96.6694965293046
2020-04-21 00:00:00+00:00,160.33441801587605,1824.0640011896946,171.43115965866477,67.7030385796403,890252.1941126315,4292958.685996798,96.10213597229819,4292958.685996798,96.10213597229819
2020-04-22 00:00:00+00:00,166.1798309457919,1881.1883143765835,174.2709284074839,70.27237288500808,900528.117231117,4176968.820743366,99.48576490938838,4176968.820743366,99.48576490938838
2020-04-23 00:00:00+00:00,172.58801646626353,1918.3507401356305,176.37604010092576,72.63784987941294,970187.8558466304,4172307.7856892217,101.29011081035353,4172307.7856892217,101.29011081035353
2020-04-24 00:00:00+00:00,175.62274421258812,1978.3972188329421,177.54084483899157,74.37073290376499,980340.7337168412,4504146.53555891,103.92681163210729,4504146.53555891,103.92681163210729
2020-04-25 00:00:00+00:00,176.88837248032343,1985.135826305168,171.00199301330312,75.28951064843494,940879.1708996762,4284940.713850975,105.36954998476418,4284940.713850975,105.36954998476418
2020-04-26 00:00:00+00:00,179.2769585345817,2037.227278160039,173.44805332804805,76.65447951463898,1001836.8004435706,4625136.499571266,107.09725080546563,4625136.499571266,107.09725080546563
2020-04-27 00:00:00+00:00,181.45576498610077,2028.4351539321478,179.7446894718655,77.02167533774549,956756.7212483482,4496151.724946417,107.47862557005381,4496151.724946417,107.47862557005381
2020-04-28 00:00:00+00:00,182.76547503693308,2080.7460065764762,179.62989651325842,78.13199545909349,1034666.2488354942,4701915.2958387695,109.23931274041483,4701915.2958387695,109.23931274041483
2020-04-29 00:00:00+00:00,203.95660907144665,2261.48106531822,188.04881262954734,83.19904212528816,1183422.4289851147,5085618.569480018,115.98101643338863,5085618.569480018,115.98101643338863
2020-04-30 00:00:00+00:00,199.1498247576725,2177.4688191576242,188.60019326753925,79.15662809233552,1141396.7222266572,4892781.486290297,110.74930661913851,4892781.486290297,110.74930661913851
2020-05-01 00:00:00+00:00,204.22845842868816,2222.0710971660283,195.2434706646007,82.20350865788382,1105580.3964623578,4912962.186897632,114.59708847667225,4912962.186897632,114.59708847667225
2020-05-02 00:00:00+00:00,207.18133746880736,2317.1782051956197,195.26198955081875,83.41579301971493,1211131.1412388517,5225012.233382266,116.75491130983558,5225012.233382266,116.75491130983558
2020-05-03 00:00:00+00:00,204.54658704584637,2292.416592675149,201.7171132867011,81.69103970328464,1270735.1672029514,5273789.953048705,113.86410681062343,5273789.953048705,113.86410681062343
