datetime,cap_weighted_index,CW_noBTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_noBTC,HB_noBTC
2018-08-12 00:00:00+00:00,1316.2193477281355,2552.7867312018275,195685.2058407949,95242.82269102446,9364.485167092806,6310788.195220346,79786.01924042353,223015.7794244981,79786.01924042353,223015.7794244981,253186.63475294097,65722.26972160666
2018-08-13 00:00:00+00:00,1297.2465724041908,2379.2925717115504,179651.3615375246,92289.70107119472,8889.592963059758,5869353.498692082,70946.24447362058,211178.03001635725,70946.24447362058,211178.03001635725,237717.05423338275,58967.70695806254
2018-08-14 00:00:00+00:00,1276.1098069813156,2321.857534415185,172783.4294509604,87546.88630327744,8493.506092448026,5893188.441679422,67402.07611770045,205581.22920913994,67402.07611770045,205581.22920913994,227024.59534483042,57111.48164991725
2018-08-15 00:00:00+00:00,1300.3542472532129,2396.374034239294,177713.9611085941,87221.72055373134,8814.635552238673,5716285.343515262,69034.53638543321,212334.9999478609,69034.53638543321,212334.9999478609,234026.761371909,58609.436255483466
2018-08-16 00:00:00+00:00,1309.6778076496703,2459.7219115493253,178068.52839166427,87282.3204851395,8910.042695258755,5644785.502126977,70021.52003187436,210146.539444477,70021.52003187436,210146.539444477,234536.92452960045,58715.541560161124
2018-08-17 00:00:00+00:00,1389.5506388027575,2949.0460316842637,193240.81303067316,92761.41799831096,10048.180878915715,5761981.968352725,76197.21241156688,227423.19914025217,76197.21241156688,227423.19914025217,254049.27885953343,63836.37454539219
2018-08-18 00:00:00+00:00,1343.0200978817566,2682.0357836596495,183781.83793902208,88436.34028771111,9317.82047153687,5649504.983793349,71561.56034222618,218994.72221072475,71561.56034222618,218994.72221072475,242885.6398034478,60392.05061985411
2018-08-19 00:00:00+00:00,1365.1125543271505,2779.920035204906,185338.48887781793,87383.29624326152,9529.790480145262,5442196.908053169,72484.95057336037,219878.7524940979,72484.95057336037,219878.7524940979,247119.62311342053,60362.34985972619
2018-08-20 00:00:00+00:00,1316.4449038901184,2590.4966466198653,181198.22418452913,85509.90146272305,8936.383288735236,5801061.496616099,69166.01248857356,220122.83733977418,69166.01248857356,220122.83733977418,237106.8932811016,60111.234774344426
2018-08-21 00:00:00+00:00,1356.667366950464,2692.9866008337385,181264.6511154918,85160.54426330373,9197.705366120466,5561945.508557919,70133.9784315566,217203.6509433381,70133.9784315566,217203.6509433381,237212.86974060762,60128.44100223892
2018-08-22 00:00:00+00:00,1328.8464278533902,2584.4259380819294,174573.55765621952,83803.71387353563,9035.650203314262,5467079.15339187,68064.46690140852,207577.44254474805,68064.46690140852,207577.44254474805,228741.69283259416,57836.615375371664
2018-08-23 00:00:00+00:00,1362.5458306052901,2653.392811786633,180250.71310924436,85607.34606571609,9260.930049339398,5707898.986456872,69582.93654042539,216447.43048248987,69582.93654042539,216447.43048248987,232444.25674787522,60662.14271177511
2018-08-24 00:00:00+00:00,1395.6188486308174,2672.1426850644993,182311.73839676348,86187.39775115684,9391.302933769335,5579390.210473981,70128.15130195492,219701.27653708155,70128.15130195492,219701.27653708155,237768.34950283746,60659.93542418823
2018-08-25 00:00:00+00:00,1404.3183873102914,2671.594505847516,182901.10222881063,84389.38268700345,9205.278339496159,5454481.448045049,70294.98376662104,220599.08264353557,70294.98376662104,220599.08264353557,241994.98065178367,59973.82271546792
2018-08-26 00:00:00+00:00,1391.834103204551,2646.4360684149356,184822.42570371486,83838.21451729444,8912.291486967242,6108616.314511748,69084.56445570722,229032.26941754302,69084.56445570722,229032.26941754302,237234.35876080542,62413.66722144311
2018-08-27 00:00:00+00:00,1434.9187702300421,2807.319688752125,188917.42237270315,85242.73665634343,9649.26032834464,5658805.632001316,72333.78298156118,228409.36725825554,72333.78298156118,228409.36725825554,247232.89820878507,62548.88735244915
2018-08-28 00:00:00+00:00,1482.414985578421,2934.8232743769686,202976.47472871866,91990.90648416062,10246.072999964823,6750468.868538453,76269.74027089494,249976.75116634267,76269.74027089494,249976.75116634267,258725.8142905092,68950.88347124885
2018-08-29 00:00:00+00:00,1469.3065518241012,2872.256888506342,199948.207906086,90515.81256128142,10071.714992641879,6334449.47516306,75977.26737166478,243476.38531179746,75977.26737166478,243476.38531179746,258469.74276414322,66961.72921654297
2018-08-30 00:00:00+00:00,1452.4459082609242,2817.4602998230375,200380.84674799306,90602.74482261586,9878.87135275591,6152937.519710183,74737.83952781706,248501.89608081704,74737.83952781706,248501.89608081704,253940.2703173724,68424.95666016839
2018-08-31 00:00:00+00:00,1466.9824942992984,2901.4842865531955,212452.74801250483,93740.9259241822,10234.055367545616,6289148.991445429,77479.48969602853,269327.8485584838,77479.48969602853,269327.8485584838,262133.48519211527,74461.76445246053
2018-09-01 00:00:00+00:00,1506.5065957639674,3061.60574418075,234925.48591456193,102863.31130164693,11154.37895702867,7457610.285968722,83103.24633876748,306756.7038690032,83103.24633876748,306756.7038690032,281435.80040521204,84731.51020721564
2018-09-02 00:00:00+00:00,1516.8184265989619,3006.6482274545306,228805.67943838614,99417.91636923063,10879.954665987103,7324559.789247661,81562.55245185984,296461.8064790627,81562.55245185984,296461.8064790627,277883.64257625473,81386.44381495271
2018-09-03 00:00:00+00:00,1512.2430636695542,3008.0177370086676,225750.9401386179,98073.54836249683,10664.973094527126,6999185.668253858,80851.81947983163,291129.15765801084,80851.81947983163,291129.15765801084,272669.44481009484,80740.42727595744
2018-09-04 00:00:00+00:00,1530.0161274364089,3005.520168292061,232618.11122880454,98610.39870683802,10722.52279998653,7150935.982329683,81502.8292066379,306496.8715487364,81502.8292066379,306496.8715487364,284597.0126110314,82120.66721382743
2018-09-05 00:00:00+00:00,1397.1730339795397,2558.8311138932754,200456.99966767896,85364.57723488464,9207.456600485388,6765000.390819295,68896.61632514403,269152.62975033495,68896.61632514403,269152.62975033495,239520.16877032048,72420.08715734941
2018-09-06 00:00:00+00:00,1360.29335997505,2673.1141442377416,199196.71758918563,85480.34478956604,9491.936718659725,6339133.717291967,69152.63058639257,264768.1311941514,69152.63058639257,264768.1311941514,242152.55312973686,70713.55633000997
2018-09-07 00:00:00+00:00,1343.2605986004307,2595.9890017365883,197340.626650984,84728.47051931887,9182.4503441754,6389086.69311581,67684.79883653195,265453.9370497665,67684.79883653195,265453.9370497665,237719.7673796664,70690.2207539059
2018-09-08 00:00:00+00:00,1293.1905332755302,2492.143593213822,191926.47925407087,80846.26595321874,8744.172805487777,6619937.075205947,65082.48190094552,261094.25317478646,65082.48190094552,261094.25317478646,228912.4570561291,69430.3825715387
2018-09-09 00:00:00+00:00,1308.1923380092924,2515.419351168582,193246.11151385622,80744.84561313753,8771.119069063647,6634848.42333855,66176.02753612865,260297.64875840273,66176.02753612865,260297.64875840273,231900.11630374574,69478.97681012268
2018-09-10 00:00:00+00:00,1311.236537568103,2486.975090999714,195086.13390350292,80479.91744178088,8597.9501346002,7070981.099984172,65456.569554584996,268084.50185661716,65456.569554584996,268084.50185661716,229798.68957192393,71431.68907778634
2018-09-11 00:00:00+00:00,1303.8258804874013,2413.0385584513438,188634.93235078425,78559.88480223791,8430.335374987619,6593507.9958967045,63267.794792686575,259318.574044321,63267.794792686575,259318.574044321,222589.82766370676,68948.25060796506
2018-09-12 00:00:00+00:00,1312.0426646622095,2436.9712180853094,184795.81066037546,77901.12406193171,8471.177954944858,6244278.906898842,63200.60294942369,249038.60831431465,63200.60294942369,249038.60831431465,220028.632183345,66935.10620050559
2018-09-13 00:00:00+00:00,1348.582630740039,2548.9827351069484,192938.1894485861,80433.16717853681,8734.338095845116,6384717.13380004,65916.00298035178,260284.74354741242,65916.00298035178,260284.74354741242,229001.35051776364,70104.02860593173
2018-09-14 00:00:00+00:00,1346.6956274543356,2548.2693329205376,189579.42616994958,79779.39773922798,8727.661171621188,6162842.543683632,65525.0987288021,252765.98964723977,65525.0987288021,252765.98964723977,225727.4274380049,68665.46136736368
2018-09-15 00:00:00+00:00,1354.2324356812665,2580.466293960002,188160.54965041616,79078.72410046513,8762.528125598992,5847996.352471509,65800.21620734797,247921.13946207386,65800.21620734797,247921.13946207386,226771.68959640805,67319.96956643845
2018-09-16 00:00:00+00:00,1350.0484212404033,2581.649894789849,192364.17011276886,79948.79983219854,8772.959730832588,6164598.83597699,65994.51624749815,258266.4748266856,65994.51624749815,258266.4748266856,228241.63229635716,69891.53662709518
2018-09-17 00:00:00+00:00,1300.1632185178157,2463.19457438408,188110.63493223354,78018.30287980752,8425.015296830195,6634838.134258108,63544.65167303075,256432.38682067828,63544.65167303075,256432.38682067828,219367.72112288655,69518.01395395322
2018-09-18 00:00:00+00:00,1341.0496788173834,2751.9083029267167,191614.19573851823,80362.01113464727,8926.419717735855,6290888.426577173,65692.2184271125,257318.05767391098,65692.2184271125,257318.05767391098,222502.37403080252,71114.18316297918
2018-09-19 00:00:00+00:00,1347.4489306993262,2762.62643412867,192337.70529874667,81126.25361660558,8842.014925094669,6653102.457809547,65622.7417319984,259533.39672121577,65622.7417319984,259533.39672121577,226693.01231922192,70311.8447815649
2018-09-20 00:00:00+00:00,1422.3179312497273,3515.045125857427,199217.42863118812,82675.16106581749,9886.377851152909,6668205.6321243495,69105.3578932855,264326.3803138754,69105.3578932855,264326.3803138754,230768.88212401987,74077.62548857767
2018-09-21 00:00:00+00:00,1501.368014119555,4176.392253268133,214674.07006084046,92738.48622489058,12423.561753756228,6720241.231885196,79055.41254894392,267284.12598614604,79055.41254894392,267284.12598614604,251014.73269570383,79073.52682598935
2018-09-22 00:00:00+00:00,1500.2090215191713,4209.589732332047,210460.7013701297,90079.64220400952,12001.711031909968,6887725.525600044,76345.97003144267,265952.80165785726,76345.97003144267,265952.80165785726,247019.90407807718,77228.03640224913
2018-09-23 00:00:00+00:00,1499.8451875331923,4221.720486968773,208088.20843016234,88898.24849303246,12172.689662643284,6708099.70173805,75595.84988300945,262569.766398657,75595.84988300945,262569.766398657,240979.64494683198,77375.29561193529
2018-09-24 00:00:00+00:00,1453.9131751452312,3766.7289222663294,198640.57480535156,85174.04250685363,11242.74050364444,6186962.346177388,72576.17716535983,249215.6862057229,72576.17716535983,249215.6862057229,226723.87787698122,74926.63321749755
2018-09-25 00:00:00+00:00,1441.348827812664,3926.9613412103527,197240.32997815878,85184.2961313145,11576.404081455552,6145752.7195235975,71403.06838275463,249730.45394441724,71403.06838275463,249730.45394441724,227778.18111363414,73521.87572075393
2018-09-26 00:00:00+00:00,1445.2735864311721,3865.815886670194,202770.75838773802,87404.51298705081,11575.574656351695,6983001.446163267,75236.41363630645,250327.8259678092,75236.41363630645,250327.8259678092,239668.75222346294,73806.82107614467
2018-09-27 00:00:00+00:00,1493.3975490427986,4073.4590389601854,206367.3734772277,89164.50743012191,11915.324006813542,6526454.709068811,74986.30546774788,260040.29245562028,74986.30546774788,260040.29245562028,237018.79418833682,77241.1590545922
2018-09-28 00:00:00+00:00,1485.6266779107254,4036.0094742832325,206532.79458215038,88880.77676185683,11869.87988947673,6713958.521657699,75802.80275674244,257625.7019434343,75802.80275674244,257625.7019434343,238905.52110300396,76750.13154521442
2018-09-29 00:00:00+00:00,1491.0494937958977,4204.414471467563,212153.277233224,89908.10527188954,11780.295123885791,7357733.032325448,78296.36581939503,263172.80315577623,78296.36581939503,263172.80315577623,247472.03944578732,78175.35661804966
2018-09-30 00:00:00+00:00,1499.475827737106,4260.003226131271,215152.10052195986,90212.63244801784,11742.053844502474,7610810.411459772,79303.74075275153,267226.76141441264,79303.74075275153,267226.76141441264,251416.11640728184,79139.48399937002
2018-10-01 00:00:00+00:00,1489.5775698588363,4212.632499615349,211351.11247572067,89488.76132543222,11554.036058876,7437237.315299251,77674.26373041903,263275.6156274169,77674.26373041903,263275.6156274169,247362.75876657345,77619.14132782635
2018-10-02 00:00:00+00:00,1461.6465411254617,3920.4562827069553,210821.43713177493,90232.05359286904,11500.475526826363,7968331.84015814,79509.06044744514,255736.99212247838,79509.06044744514,255736.99212247838,253487.54966711075,75308.2146916297
2018-10-03 00:00:00+00:00,1452.2749467348735,3927.146681586095,205160.37704594558,88328.6040832897,11240.464373703453,7387529.3860796355,75363.77397396967,255335.80225000528,75363.77397396967,255335.80225000528,242555.14392001586,74511.69424548167
2018-10-04 00:00:00+00:00,1466.4450434418477,3929.441529304428,206565.79598995735,89426.32535063733,11426.381829543,7307835.359483726,76101.27676389861,256335.38578106283,76101.27676389861,256335.38578106283,244582.26904825013,74909.83313892434
2018-10-05 00:00:00+00:00,1472.0842771619832,3896.573992243753,204284.35150317632,88965.0522262484,11468.30036208588,6881222.274728968,74246.27104244924,256921.4225747401,74246.27104244924,256921.4225747401,238773.61580703515,75034.18386555924
2018-10-06 00:00:00+00:00,1451.8785394160939,3716.544250767783,198537.1566325487,87913.95090884624,11305.086742309784,6626786.953240045,72375.05920615562,248940.45483759532,72375.05920615562,248940.45483759532,229494.5558331126,73728.19212649026
2018-10-07 00:00:00+00:00,1452.1734494571026,3684.2532069984704,201666.6483855634,88590.77022085675,11246.476813474383,7369849.453665487,74973.98235449241,247849.20023974386,74973.98235449241,247849.20023974386,238771.00925327555,73072.32579112201
2018-10-08 00:00:00+00:00,1465.1446213988334,3741.802319374431,206787.79060542744,89147.50433198421,11316.163847098604,7922505.861920157,77322.3561233818,252673.75242260087,77322.3561233818,252673.75242260087,248023.8668881622,73951.837261217
2018-10-09 00:00:00+00:00,1459.227509708914,3679.4315516435154,204889.85694862573,89173.04298345846,11267.080311802203,7924258.616729089,77067.7793945429,248867.49175605242,77067.7793945429,248867.49175605242,247015.65341849742,72894.96523809714
2018-10-10 00:00:00+00:00,1440.6917103507708,3569.2351661292582,198164.08564476622,87465.86575465769,11112.333501418081,7104487.86641804,73175.00335278099,245099.26849170178,73175.00335278099,245099.26849170178,230274.7701694247,73049.50294370537
2018-10-11 00:00:00+00:00,1340.3145578518413,3021.352775893731,182345.18751448666,81648.67736658668,10171.1385288912,6659450.359078332,67705.86652601282,224286.90064106727,67705.86652601282,224286.90064106727,216890.33457834626,65632.7298490652
