datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB
2018-12-24 00:00:00+00:00,1094.2492494926232,130036.80711047944,49859.233442768884,6813.244056236455,4586990.23825563,7040413.363894163,1019.2653309667008
2018-12-25 00:00:00+00:00,1023.9911070905811,120040.19114683452,46931.538510281825,6337.160003555086,4326001.628459396,6446956.321912646,962.292511644147
2018-12-26 00:00:00+00:00,1031.2707361900761,121163.83336934495,46874.35956156856,6323.535417173613,4406721.061550658,6552223.50017768,973.3806738797291
2018-12-27 00:00:00+00:00,967.1636225864663,113397.15645289343,45202.937973938584,6005.864770757147,4283021.253198899,6280607.4080088725,913.4220116033908
2018-12-28 00:00:00+00:00,1045.4940490975653,122398.02527638616,47429.022327510174,6480.923647351427,4497659.40008914,6699459.788890333,995.206695302918
2018-12-29 00:00:00+00:00,1017.9827055803321,119740.07605835322,46715.33307341032,6297.747146285083,4334295.017143925,6420777.434426132,970.5141217844174
2018-12-30 00:00:00+00:00,1029.0655311115086,120333.18927950617,46900.02870747177,6374.807919652306,4325681.652204409,6474055.7610392105,977.7146252238626
2018-12-31 00:00:00+00:00,993.3984624341072,114994.21817817229,45590.41928758273,6191.341417757838,3807315.8359429007,6020548.394331009,968.5742138874415
2019-01-01 00:00:00+00:00,1021.9102992345764,120022.52355663423,47281.18849451477,6413.679365993505,4114226.6586699123,6286719.057658147,999.0109864780663
2019-01-02 00:00:00+00:00,1049.46127647782,124331.69670926702,48332.77775759645,6569.55998556289,4220394.69734581,6417804.784809626,1027.9692977937648
2019-01-03 00:00:00+00:00,1018.2659113042913,121263.9494692535,46868.41474304625,6391.25135406059,4235176.500169968,6259816.117543216,1014.1640909515021
2019-01-04 00:00:00+00:00,1021.2587195213889,122879.62015031921,47395.24926871477,6421.437707265575,4312204.604183806,6314830.056007305,1005.7764746319227
2019-01-05 00:00:00+00:00,1019.6266505705065,122123.38730240364,47003.303448983184,6526.812444257787,4237745.333515664,6248301.215468954,1017.3586387780933
2019-01-06 00:00:00+00:00,1078.1670414515895,129505.96267025765,48878.819253646114,6863.031905840036,4519200.523055357,6492828.4398802705,1082.209009343869
2019-01-07 00:00:00+00:00,1064.1446320095235,126614.45795325046,47522.6992840856,6727.236139842458,4589549.6251988,6533304.343370544,1068.6839473989978
2019-01-08 00:00:00+00:00,1066.6979044409934,125678.42879461966,47730.92415557448,6763.361447056003,4430411.426802169,6355605.090433417,1080.2972247266298
2019-01-09 00:00:00+00:00,1070.143425311261,126155.76551873519,47628.52372641586,6745.434786207599,4459739.694450227,6476087.039002663,1073.737239548497
2019-01-10 00:00:00+00:00,971.5763361951057,111922.04800373511,44484.26124726722,6208.11435329649,3913882.276594242,5837476.209816383,961.5112156557881
2019-01-11 00:00:00+00:00,972.3096059273054,112628.83906406153,44484.842401985865,6136.701405790276,4115500.0186431645,5937220.268619387,951.310681564719
2019-01-12 00:00:00+00:00,964.9353204187861,113070.24633451256,44573.488170912,6138.787262503205,4225642.512095623,5907080.666478713,952.6593889106564
2019-01-13 00:00:00+00:00,934.6949248398438,107433.33113972638,43121.20547801502,5919.656912798552,3958170.8208120917,5588443.827304287,917.2315450497928
2019-01-14 00:00:00+00:00,976.6595782254575,111885.09467587223,44793.59117058331,6190.986729579015,4062704.0390987517,5674224.4374073595,962.8770803653105
2019-01-15 00:00:00+00:00,956.6569218528219,110279.07575345201,44229.601362944755,6073.126590278674,4012581.0617964757,5682958.400997841,935.6584718222513
2019-01-16 00:00:00+00:00,963.1832337780638,111908.25618492984,44512.471108361475,6103.045452711836,4056674.081046498,5702583.965905076,943.1263975204967
2019-01-17 00:00:00+00:00,968.2828874644924,113060.4541223913,44317.26246815739,6091.296275450196,4142246.3458111403,5819170.260685708,940.2175957810616
2019-01-18 00:00:00+00:00,960.8666349988441,111920.14711918589,44403.936536818976,6038.811112007594,3973493.509528561,5725813.762895857,929.2631888782485
2019-01-19 00:00:00+00:00,980.3051702870546,115554.31660602335,45201.851173385345,6181.0894924519,4122327.6708572796,5914798.343641172,948.7468591253595
2019-01-20 00:00:00+00:00,947.1737720499748,110095.10977154083,44097.12919057755,6007.392272075753,3920229.6883587805,5650526.663383351,902.4792845646765
2019-01-21 00:00:00+00:00,941.7038940614324,110389.89016834121,44097.27848606289,6005.957290829164,3900273.070806296,5627271.5128552485,896.5243729548074
2019-01-22 00:00:00+00:00,947.6143282519384,110575.99585449297,44210.25241621594,6038.892268214025,3825171.3267862913,5701501.1701691225,890.4229123427787
2019-01-23 00:00:00+00:00,942.294540102953,111706.20528257823,43950.37782329996,6007.5523366541165,3918116.096091728,6043377.03389371,896.4073700016722
2019-01-24 00:00:00+00:00,946.9183300037381,112722.88765286976,44057.95621774018,6021.756134568498,3911803.419444841,6108371.562707473,905.6305895993503
2019-01-25 00:00:00+00:00,946.8132048814246,112464.98674034189,44488.883880575304,6087.691282359017,3974455.588705349,6021935.279353153,907.8544452576178
2019-01-26 00:00:00+00:00,946.0931672397328,112350.22885385367,43870.486335414076,6020.127916033534,4024353.8190151127,5940345.945745806,921.6016320228066
2019-01-27 00:00:00+00:00,938.9203807959435,111350.13477936624,43448.06550828624,5941.794644822811,4051281.1154566696,5829065.048774785,901.1229695342273
2019-01-28 00:00:00+00:00,906.3215181260414,105613.42260479066,41199.48479773885,5658.6987434665625,3843503.408704102,5525831.584440829,867.7391610521518
2019-01-29 00:00:00+00:00,898.6315189393237,103080.0818206742,40392.048756443764,5578.440865314871,3714565.3950216896,5350257.806546038,858.7656202928126
2019-01-30 00:00:00+00:00,922.9484964148105,106827.42988362903,41089.125523936695,5757.702434649249,3840853.8010033765,5574865.885471514,880.2084321105187
2019-01-31 00:00:00+00:00,911.6464452429119,103023.0364189047,38863.75703174377,5516.290294579401,3814521.2021057005,5330697.019122241,872.7315742623161
2019-02-01 00:00:00+00:00,918.0943595202311,103224.78747854992,39393.41299203568,5580.419913094856,3702616.9174308134,5474982.192472564,877.8177992033578
2019-02-02 00:00:00+00:00,927.3926249901418,104200.75550062998,39536.14380192434,5609.961110927097,3712307.2372995475,5465649.342786248,888.7030013273153
2019-02-03 00:00:00+00:00,909.9204519509476,101935.14683538183,38107.888903957406,5431.376314861446,3721275.247069574,5307197.284073478,886.2292665934003
2019-02-04 00:00:00+00:00,908.8469938419646,101755.5556654871,37960.49061347931,5404.502034743348,3669733.4233863084,5279575.860188083,886.2815575102117
2019-02-05 00:00:00+00:00,910.0489144129282,100786.07943478152,37546.83543480219,5365.518911278724,3611763.108643426,5269038.8402897185,876.2737210725472
2019-02-06 00:00:00+00:00,893.5389264929086,98090.3513848284,36853.68312805067,5243.532089992273,3451444.158629627,5103415.021562964,857.6895361384164
2019-02-07 00:00:00+00:00,891.4602789670608,102245.93714633491,37699.605474684344,5319.02869503618,3462456.7762646982,5760011.172935915,872.3670446773165
2019-02-08 00:00:00+00:00,965.7804900070128,109043.06926289435,39593.538055790654,5616.671718578678,3675905.8891639384,5879195.146657104,984.2862400778737
2019-02-09 00:00:00+00:00,967.4020327306803,110560.42500083233,39400.09864848659,5588.8493143386895,3887230.638043068,6027219.280725696,1012.5820127440913
2019-02-10 00:00:00+00:00,971.9207440239046,109229.42783417193,38965.70829124556,5546.052524768596,3745997.6248844564,5910104.615570098,1006.1987257883306
2019-02-11 00:00:00+00:00,957.7805141897695,107274.94964424153,37597.1546550242,5381.075054662062,3680689.051000726,5808505.0095553165,970.6365564999846
2019-02-12 00:00:00+00:00,960.8286041394623,107417.11169132,37868.91076843716,5422.241954586657,3776024.446542236,5809858.48805989,965.5691695223254
2019-02-13 00:00:00+00:00,954.2327206050816,105869.55604087678,37460.345102235544,5374.34807573405,3637087.889895322,5684051.587078609,953.80045605005
2019-02-14 00:00:00+00:00,949.4306317512942,105206.77209647697,37686.12153660078,5392.362915890753,3603906.4796944926,5653453.84934596,948.7059618107086
2019-02-15 00:00:00+00:00,951.0515911109186,104811.55702902774,37498.26960981444,5374.63648229819,3552568.407315424,5659515.687692536,956.7670899325766
2019-02-16 00:00:00+00:00,953.6597493161335,105078.12260981195,36584.41063794213,5276.529562054902,3451631.4080874785,5961520.656496457,950.8281775200257
2019-02-17 00:00:00+00:00,964.177357226707,109403.03339409613,36465.67455802991,5277.3375151263945,3998110.4745809366,6180340.84579511,964.3430539906617
2019-02-18 00:00:00+00:00,1027.7801381935483,115419.9585853788,39286.85248537822,5666.51054138918,4084257.872204678,6299910.326709689,1023.8507930953764
2019-02-19 00:00:00+00:00,1035.4597698784357,116744.24503026315,39333.580256633,5678.202592384345,4187088.4160402254,6333469.258681366,1013.6232056651604
2019-02-20 00:00:00+00:00,1053.8632494953526,119477.77324153026,40590.711092592894,5831.066909219006,4317519.960671281,6482571.9062587535,1052.9929457115065
2019-02-21 00:00:00+00:00,1036.4813222622265,117438.78121277646,39657.258430285015,5691.497985632803,4217784.207091961,6431623.066165982,1035.7266600753167
2019-02-22 00:00:00+00:00,1048.2097420780817,119385.02764144796,40416.762364447175,5775.818515320328,4347054.550856959,6577774.575709891,1052.7086977339077
2019-02-23 00:00:00+00:00,1084.1373698556736,124423.83275192571,41334.13776350644,5922.260604480548,4489250.265166691,6715640.891488364,1079.935839323411
2019-02-24 00:00:00+00:00,992.7993337685081,111526.85312063595,38853.371175211796,5538.103456227165,3929842.394354676,5979039.501418583,973.8296429885003
2019-02-25 00:00:00+00:00,1023.104307840703,114557.54804680252,40155.90695077931,5759.922483940145,4105163.471513275,6173907.619200206,998.5580010026051
2019-02-26 00:00:00+00:00,1012.2246500732903,114319.86183286132,39727.69628072282,5680.633832316597,4040604.608356381,6337938.522655997,988.894289113324
2019-02-27 00:00:00+00:00,1007.8738234108762,114261.13400026264,39949.849096484,5681.590019275792,4123121.9020593157,6235812.3187035695,996.7452335743237
2019-02-28 00:00:00+00:00,1010.6505895558735,114604.273932714,39532.22828017656,5647.698191797763,4136719.31174122,6292166.643314754,995.3986909038144
2019-03-01 00:00:00+00:00,1013.7887723834618,116088.09060375966,39731.55256902661,5670.197852958714,4194943.650754727,6526888.75799758,1008.8212543178461
2019-03-02 00:00:00+00:00,1014.7770225446271,117198.23006429046,39981.343411735004,5685.857641972245,4266148.35837572,6657452.520055424,1034.1843440916714
2019-03-03 00:00:00+00:00,1009.4804286942209,117102.52504714683,39680.13757576049,5650.305097139564,4277738.011124864,6786215.580767818,1031.1076738454756
2019-03-04 00:00:00+00:00,984.9679024495875,114115.96973204873,38858.83586592569,5529.6844818908885,4051238.459269603,6953707.788551268,988.41061674378
2019-03-05 00:00:00+00:00,1026.0524220141062,118872.12838860384,39252.974497940086,5629.568931370353,4225066.89821592,7098830.439119287,1047.0539575697935
2019-03-06 00:00:00+00:00,1029.422011513991,121940.63144659213,39765.70398945837,5672.693563969373,4257838.811002523,7178261.1702351365,1063.6429730684931
2019-03-07 00:00:00+00:00,1030.8259486892825,124084.87396777328,39629.44123418707,5659.172625479058,4316519.927354747,7923107.884869005,1071.888512865407
2019-03-08 00:00:00+00:00,1025.059979120051,123476.4749171328,39483.581293641,5624.677679200316,4276252.854445515,7727088.872608265,1062.8081849771627
2019-03-09 00:00:00+00:00,1042.087215600213,126135.07892486983,39556.53169431454,5660.409297718264,4443222.818774658,7834027.822138873,1082.8673566916364
2019-03-10 00:00:00+00:00,1038.6103250230158,127502.5799995899,39374.22085266021,5637.741746667116,4424652.079867583,8591580.439381192,1079.9093060675345
2019-03-11 00:00:00+00:00,1027.212234587069,134602.92208601203,38988.09898459116,5578.496580836319,5729756.388277521,10918155.73253498,1050.0003776452227
2019-03-12 00:00:00+00:00,1029.73691483192,137402.27089931848,39517.25555187373,5627.571083284298,5759201.741126927,10548603.134241762,1081.2652210404017
2019-03-13 00:00:00+00:00,1030.320524884896,138842.33165023293,41106.96695087136,5786.021531650117,5906824.154523408,10660941.03018669,1066.7563262725719
2019-03-14 00:00:00+00:00,1033.7706721859483,140020.41360816068,44825.26466052087,6146.7699726818,5658674.551780095,10184150.137145758,1069.6477028830914
2019-03-15 00:00:00+00:00,1044.4009299858951,141826.11186267855,43779.19664881236,6055.901455767132,5797122.692904147,10186015.471097952,1098.5244216355516
2019-03-16 00:00:00+00:00,1067.6422810536167,144204.28693729773,44623.02655109668,6180.096106424755,5771409.0891894065,10217448.57020199,1132.334929682015
2019-03-17 00:00:00+00:00,1061.1103473579842,142684.36943175812,44053.24696877175,6113.516982914867,5787102.566652091,10105579.282987095,1119.0482664992244
2019-03-18 00:00:00+00:00,1061.7182655680988,144424.5666267313,44184.12570880006,6127.567428707148,6024906.59689483,10258028.956772234,1112.7213901008515
2019-03-19 00:00:00+00:00,1070.9657763423613,144785.1868376657,46322.12881998688,6346.179041379776,5905518.265349494,10308533.441516835,1118.6461518639574
2019-03-20 00:00:00+00:00,1074.786674349196,144745.22559446847,46328.959862682015,6354.986250908488,5886741.751400447,10198456.723526487,1118.2475656883184
2019-03-21 00:00:00+00:00,1057.7353549166776,141872.78919494353,45042.790733058326,6183.9932745996375,5821647.494464514,10218301.078525482,1100.2552284529784
2019-03-22 00:00:00+00:00,1056.6846956398742,142427.0808229923,44572.70895707937,6126.4602061858495,5844592.855218224,10295565.883808643,1099.3025581006996
2019-03-23 00:00:00+00:00,1060.7762948672162,142880.17035800405,44478.033785398395,6110.240542029294,5843742.106647322,10300937.956011921,1121.586791040194
2019-03-24 00:00:00+00:00,1055.0084186152383,142646.53122223224,43716.26704488198,5979.832440743416,5838589.873071156,10280679.74021579,1114.2931139626282
2019-03-25 00:00:00+00:00,1039.4990836118764,139782.06761448775,43212.602526131464,5923.128009435064,5724606.803378995,10019720.990906041,1096.0002084842276
2019-03-26 00:00:00+00:00,1044.4698742088642,139493.049790608,43184.33405662427,5928.468531101982,5727380.275891129,10093744.717350213,1099.6795838915511
2019-03-27 00:00:00+00:00,1072.3588006185196,144518.45202725136,44061.85381597331,6031.8745147280215,5868962.72361695,10343313.922404395,1136.8462590996862
2019-03-28 00:00:00+00:00,1066.3021349179392,146007.575961106,44092.531863875935,5994.154842008423,6096648.764797875,10321616.379649853,1134.757377694361
2019-03-29 00:00:00+00:00,1071.9173612156821,146645.43032178306,44008.96498638227,5975.902341214549,6353454.4235917665,10101860.727997387,1134.098381010975
2019-03-30 00:00:00+00:00,1074.771677004244,150396.14268461638,43927.85642119519,6015.665091137818,7070245.213532999,9748844.616000734,1129.5242895430727
2019-03-31 00:00:00+00:00,1074.751456011355,152319.57656360092,43984.40207814381,5993.534607341928,6965805.609489026,10223215.356192535,1119.843629011417
2019-04-01 00:00:00+00:00,1088.5960397262254,154997.64019538803,46409.804365033415,6284.978408477389,6917474.018797407,10340616.552537972,1183.5469762819112
2019-04-02 00:00:00+00:00,1272.8545326477697,172693.87020022355,51610.96684292249,7071.434725849137,7306168.646279119,11424471.045371953,1375.4655423362922
2019-04-03 00:00:00+00:00,1294.5880558785575,179466.6877894426,55099.55326047255,7467.2380687474015,7149435.293410331,11715341.158056092,1478.05753105936
2019-04-04 00:00:00+00:00,1279.7192582587613,177697.2942894113,55934.96072547508,7588.7335305713295,7227090.238617797,11698128.166581955,1522.9379538859191
2019-04-05 00:00:00+00:00,1322.3944353322265,184537.86991164717,56870.594493810044,7779.430423930669,7476379.570534421,12276873.343602385,1548.7759859792739
2019-04-06 00:00:00+00:00,1325.633187453248,184297.3441854017,56305.16705819553,7625.405157255602,7438498.262110867,12050444.94674188,1563.1712867203682
