datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW
2018-06-23 00:00:00+00:00,1619.044885339987,251933.30120391052,107708.80259418377,12135.624760798697,7297662.140357546,6078861.307597346,4267.558806753179,6078861.307597346,4267.558806753179
2018-06-24 00:00:00+00:00,1611.801851898056,240710.38187924097,104794.1048164373,11825.01876567558,6710973.016864553,5723636.068548236,4136.723043214769,5723636.068548236,4136.723043214769
2018-06-25 00:00:00+00:00,1631.1361313765058,245090.2005049667,105601.76804925897,11939.172179512565,6761608.875268447,5796258.88827691,4234.7738992551585,5796258.88827691,4234.7738992551585
2018-06-26 00:00:00+00:00,1581.4899120458692,235736.74046523584,103608.78439463393,11679.789494214001,6554275.16469498,5595810.898516063,4057.995928569447,5595810.898516063,4057.995928569447
2018-06-27 00:00:00+00:00,1604.4911120954116,237951.020002403,104144.69495385324,11825.932596260476,6359184.528704789,5670023.291703818,4080.411904089182,5670023.291703818,4080.411904089182
2018-06-28 00:00:00+00:00,1534.5138376135114,227178.12904067518,99757.01322966762,11268.05356438077,6014874.385373432,5345710.634539054,3944.3327565792792,5345710.634539054,3944.3327565792792
2018-06-29 00:00:00+00:00,1607.4308048863063,234157.9322298769,102597.4505743555,11601.77007986868,6136444.609524701,5541168.366689526,4042.485009309471,5541168.366689526,4042.485009309471
2018-06-30 00:00:00+00:00,1657.9489060504905,244718.70124601384,106091.3832249995,12003.415215509362,6624803.868176159,5851993.490610767,4180.367363096199,5851993.490610767,4180.367363096199
2018-07-01 00:00:00+00:00,1647.8744223812896,242859.5276740531,105747.83584021409,11950.641827537413,6615281.618097416,5783983.205029022,4165.432402366227,5783983.205029022,4165.432402366227
2018-07-02 00:00:00+00:00,1711.4765875260198,256319.03058080448,110316.91601606135,12460.230889808525,6899677.061980658,6141093.84883717,4369.957534266472,6141093.84883717,4369.957534266472
2018-07-03 00:00:00+00:00,1699.7405582698016,254502.45181846773,109915.37520774412,12441.288294134882,6834128.790782527,6072971.671758117,4356.4914384599415,6072971.671758117,4356.4914384599415
2018-07-04 00:00:00+00:00,1713.3735623394514,257547.2485294054,110250.16603187792,12490.340967637889,7041894.5024334695,6207459.732313632,4364.255136384198,6207459.732313632,4364.255136384198
2018-07-05 00:00:00+00:00,1715.7253222545578,254866.39372096767,109196.88198259068,12329.49543166183,6999577.03358448,6106049.93042613,4344.696335200759,6106049.93042613,4344.696335200759
2018-07-06 00:00:00+00:00,1721.0991142082576,258741.56118176237,109069.44419553172,12324.204563373009,7465069.562741613,6278884.309492464,4353.8374524829715,6278884.309492464,4353.8374524829715
2018-07-07 00:00:00+00:00,1769.8197273547994,260320.54327069345,109748.23182646316,12412.34669676164,7177835.608369699,6251790.411987243,4425.763596171307,6251790.411987243,4425.763596171307
2018-07-08 00:00:00+00:00,1743.0285494142324,258788.8271797243,108326.4302196159,12172.27177637739,7071127.331924297,6235764.477783088,4385.0266191228275,6235764.477783088,4385.0266191228275
2018-07-09 00:00:00+00:00,1730.9145569257312,252580.50974533352,106883.48126197647,11982.632248390957,6960452.5174611565,6027944.744368965,4320.774011912615,6027944.744368965,4320.774011912615
2018-07-10 00:00:00+00:00,1626.1196503696017,234638.8232027718,98274.94212243689,11000.863527129399,6502325.806636285,5568467.399438632,4036.283338495644,5568467.399438632,4036.283338495644
2018-07-11 00:00:00+00:00,1643.8929059438617,237537.01582014217,99396.45916997136,11099.140547849645,6507224.272374381,5575572.030899881,4130.843640776833,5575572.030899881,4130.843640776833
2018-07-12 00:00:00+00:00,1599.6511015411822,229053.90522338115,97433.57315581442,11019.827218398807,6208368.952888919,5415152.162717048,3954.6479718825253,5415152.162717048,3954.6479718825253
2018-07-13 00:00:00+00:00,1604.0310225712449,231901.02927432413,99386.43211329868,11123.994245648655,6177086.987190741,5422604.25163392,4047.517759570107,5422604.25163392,4047.517759570107
2018-07-14 00:00:00+00:00,1612.4119309450361,233307.16439157323,100506.8032054384,11169.10809898553,6232719.959294748,5372770.199101216,4133.799046720441,5372770.199101216,4133.799046720441
2018-07-15 00:00:00+00:00,1635.9469329929702,238317.17606489998,102237.66453511159,11337.715940250971,6313105.750595916,5479630.016459064,4229.118775814287,5479630.016459064,4229.118775814287
2018-07-16 00:00:00+00:00,1740.6110852254938,257170.5188510409,109785.4756039134,11913.07600340161,6712445.660598691,5809881.53526838,4643.3679420672,5809881.53526838,4643.3679420672
2018-07-17 00:00:00+00:00,1877.4172615313123,270999.65580961644,116740.97789603577,12894.248997113331,7209710.2002663845,6259942.120306618,4783.0576755725215,6259942.120306618,4783.0576755725215
2018-07-18 00:00:00+00:00,1880.4336021431948,282825.8309773005,116398.03948092938,12765.490071472404,7572233.101732276,6620667.937803626,4924.892990239235,6620667.937803626,4924.892990239235
2018-07-19 00:00:00+00:00,1894.6913215086934,281515.88423669763,115745.97681154612,12725.712051533683,7684536.930845838,6562396.559428847,4922.618477006142,6562396.559428847,4922.618477006142
2018-07-20 00:00:00+00:00,1850.5960129998646,262815.74348622916,110878.31004865716,12198.142765468283,7377989.255774771,6089839.283397402,4623.110021138001,6089839.283397402,4623.110021138001
2018-07-21 00:00:00+00:00,1870.1970072111053,263359.69821269135,110317.54072472257,12147.656521470939,6975431.401511616,6134302.061725544,4608.493117598744,6134302.061725544,4608.493117598744
2018-07-22 00:00:00+00:00,1866.0952107136661,267170.4251439474,111172.04323913918,12072.661325111076,7031455.667841157,6079221.940160424,4783.2396595578975,6079221.940160424,4783.2396595578975
2018-07-23 00:00:00+00:00,1922.6520274976797,273313.13668603305,115678.03777757038,12383.180870056049,7180466.778587878,6071320.657821134,5009.406483446668,6071320.657821134,5009.406483446668
2018-07-24 00:00:00+00:00,2084.8223556647727,283117.20515050064,119152.97933917993,12936.79324077653,7458816.155789715,6236292.359093928,5232.676205310129,6236292.359093928,5232.676205310129
2018-07-25 00:00:00+00:00,2032.169171378073,285034.55091640557,116475.79951863454,12613.29792386734,8557699.272452671,6497102.55998584,5084.712770344529,6497102.55998584,5084.712770344529
2018-07-26 00:00:00+00:00,1976.6127334630658,279493.38085393986,115629.75284484346,12438.080212170795,8290128.664695715,6261022.880445681,5071.7745026448765,6261022.880445681,5071.7745026448765
2018-07-27 00:00:00+00:00,2024.0341238430215,282902.71062899596,115505.83167074616,12424.54477983238,7977476.427882876,6286124.393627894,5175.174423579358,6286124.393627894,5175.174423579358
2018-07-28 00:00:00+00:00,2028.642160188171,283637.25173893414,115721.388461643,12357.965302147117,8593908.018117132,6411549.038698919,5098.790243515223,6411549.038698919,5098.790243515223
2018-07-29 00:00:00+00:00,2033.69389215103,280097.27623653936,116961.80636365418,12362.72977364664,8433773.063672591,6298907.15689428,5061.096433654819,6298907.15689428,5061.096433654819
2018-07-30 00:00:00+00:00,2020.4606328857285,280247.6376971403,116219.67710736014,12237.956654277965,8564032.686399255,6275711.588212636,5085.167577778688,6275711.588212636,5085.167577778688
2018-07-31 00:00:00+00:00,1926.977363929888,263665.2670055306,113181.1118783126,11660.352378288442,7596459.109124487,5640392.060141301,4998.179775579821,5640392.060141301,4998.179775579821
2018-08-01 00:00:00+00:00,1898.293845453937,257199.39917596697,113540.46160501304,11532.101576657902,6745656.82813944,5610886.138655428,4779.1852718783875,5610886.138655428,4779.1852718783875
2018-08-02 00:00:00+00:00,1875.8932511492756,239357.2630370977,104499.96064563506,11298.542960648065,6002704.713079418,5290238.781921526,4389.231005018536,5290238.781921526,4389.231005018536
2018-08-03 00:00:00+00:00,1853.7512606573878,235015.9168292347,103753.3235329566,11252.375231014174,5940339.275941304,5201851.219137018,4303.345331481263,5201851.219137018,4303.345331481263
2018-08-04 00:00:00+00:00,1759.1374943671465,230051.95917093742,101668.19765325298,10716.698988717231,6156305.786007038,4917742.984915054,4356.591346985504,4917742.984915054,4356.591346985504
2018-08-05 00:00:00+00:00,1770.8981833503078,236758.73471285444,104733.85694475236,10843.850866167135,6665161.953558824,5016091.705015689,4523.483054784288,5016091.705015689,4523.483054784288
2018-08-06 00:00:00+00:00,1736.1863182659952,233779.17716974166,101986.86313191525,10646.106000011327,6241800.060754876,4912378.266870206,4503.157130577205,4912378.266870206,4503.157130577205
2018-08-07 00:00:00+00:00,1673.6956954133752,226923.66027789493,101189.92297624209,10101.451478014807,6387498.032458804,4676916.139497021,4454.896351463855,4676916.139497021,4454.896351463855
2018-08-08 00:00:00+00:00,1549.809692966714,201048.060292487,90998.35835683522,9109.781941047933,5751700.556262932,4106083.7298138374,3982.666709629277,4106083.7298138374,3982.666709629277
2018-08-09 00:00:00+00:00,1614.8600134260769,213468.90436124304,99997.99212257996,10137.165645893921,5954566.697397266,4486745.478561749,4105.548612493013,4486745.478561749,4105.548612493013
2018-08-10 00:00:00+00:00,1516.2939322753455,198495.26457508458,92489.54046493353,9324.70968058322,5521427.091785199,4165174.286856982,3823.8367389021723,4165174.286856982,3823.8367389021723
2018-08-11 00:00:00+00:00,1528.5006650120934,202988.47563880784,93036.61901683948,9276.03644971329,6041372.030453192,4074696.7746398994,4080.0151067744864,4074696.7746398994,4080.0151067744864
2018-08-12 00:00:00+00:00,1533.2176611672419,208650.3106953565,95242.82269102446,9364.485167092806,6310788.195220346,4124384.8511061696,4257.864975502718,4124384.8511061696,4257.864975502718
2018-08-13 00:00:00+00:00,1511.1169419685466,191554.14555019923,92289.70107119472,8889.592963059758,5869353.498692082,3827036.835508093,3867.083518511282,3827036.835508093,3867.083518511282
2018-08-14 00:00:00+00:00,1486.495466754527,184231.17927107195,87546.88630327744,8493.506092448026,5893188.441679422,3741756.8799557295,3657.5846544903934,3741756.8799557295,3657.5846544903934
2018-08-15 00:00:00+00:00,1514.7369631845465,189488.38283859935,87221.72055373134,8814.635552238673,5716285.343515262,3930516.2520117266,3681.8164772906775,3930516.2520117266,3681.8164772906775
2018-08-16 00:00:00+00:00,1525.5976510246712,189866.44194356402,87282.3204851395,8910.042695258755,5644785.502126977,3939511.725737517,3688.0817888915876,3939511.725737517,3688.0817888915876
2018-08-17 00:00:00+00:00,1618.638704996959,206043.96487017267,92761.41799831096,10048.180878915715,5761981.968352725,4293171.501359106,3985.4776863351312,4293171.501359106,3985.4776863351312
2018-08-18 00:00:00+00:00,1564.4369131399385,195958.28627606205,88436.34028771111,9317.82047153687,5649504.983793349,4102340.411237476,3772.460259783352,4102340.411237476,3772.460259783352
2018-08-19 00:00:00+00:00,1590.1716392394383,197618.0729759734,87383.29624326152,9529.790480145262,5442196.908053169,4158445.0126591814,3784.773426677623,4158445.0126591814,3784.773426677623
2018-08-20 00:00:00+00:00,1533.4804036134265,193203.49543597,85509.90146272305,8936.383288735236,5801061.496616099,4011861.493462456,3749.0895474812646,4011861.493462456,3749.0895474812646
2018-08-21 00:00:00+00:00,1580.3341372606444,193274.32347697773,85160.54426330373,9197.705366120466,5561945.508557919,4019524.5440145545,3744.6772356929628,4019524.5440145545,3744.6772356929628
2018-08-22 00:00:00+00:00,1547.9265030410768,186139.91225171284,83803.71387353563,9035.650203314262,5467079.15339187,3855688.0962741096,3620.8533729017367,3855688.0962741096,3620.8533729017367
2018-08-23 00:00:00+00:00,1587.1817529803693,192193.2071037682,85607.34606571609,9260.930049339398,5707898.986456872,3985595.486268393,3734.3594009260814,3985595.486268393,3734.3594009260814
2018-08-24 00:00:00+00:00,1625.7073493654748,194390.78542730134,86187.39775115684,9391.302933769335,5579390.210473981,4039282.09587478,3769.4559132114314,4039282.09587478,3769.4559132114314
2018-08-25 00:00:00+00:00,1635.8411362380045,195019.1975044478,84389.38268700345,9205.278339496159,5454481.448045049,4087656.7996779,3748.6838988295735,4087656.7996779,3748.6838988295735
2018-08-26 00:00:00+00:00,1621.298632428902,197067.81808494887,83838.21451729444,8912.291486967242,6108616.314511748,3994437.4857073417,3912.930603267964,3994437.4857073417,3912.930603267964
2018-08-27 00:00:00+00:00,1671.4864468862818,201434.1283719718,85242.73665634343,9649.26032834464,5658805.632001316,4115285.62319224,3967.9411711248194,4115285.62319224,3967.9411711248194
2018-08-28 00:00:00+00:00,1726.8131189462479,216424.66191568528,91990.90648416062,10246.072999964823,6750468.868538453,4267400.957543979,4411.852911999154,4267400.957543979,4411.852911999154
2018-08-29 00:00:00+00:00,1711.5435651465305,213195.75756036674,90515.81256128142,10071.714992641879,6334449.47516306,4309711.872766557,4236.466257920157,4309711.872766557,4236.466257920157
2018-08-30 00:00:00+00:00,1691.9031940075338,213657.06084793477,90602.74482261586,9878.87135275591,6152937.519710183,4264257.102639938,4299.481848652975,4264257.102639938,4299.481848652975
2018-08-31 00:00:00+00:00,1708.836352212192,226528.78479201917,93740.9259241822,10234.055367545616,6289148.991445429,4505189.667565488,4574.6017979489725,4505189.667565488,4574.6017979489725
2018-09-01 00:00:00+00:00,1754.876588979714,250490.45182398858,102863.31130164693,11154.37895702867,7457610.285968722,4835054.645899922,5207.435171105009,4835054.645899922,5207.435171105009
2018-09-02 00:00:00+00:00,1766.8884783220728,243965.17814699747,99417.91636923063,10879.954665987103,7324559.789247661,4720037.811773878,5060.002971246021,4720037.811773878,5060.002971246021
2018-09-03 00:00:00+00:00,1761.5587988414254,240708.04738306778,98073.54836249683,10664.973094527126,6999185.668253858,4650258.669422659,4999.697827341643,4650258.669422659,4999.697827341643
2018-09-04 00:00:00+00:00,1782.2620162097373,248030.2022460743,98610.39870683802,10722.52279998653,7150935.982329683,4835054.61913173,5105.189540722483,4835054.61913173,5105.189540722483
2018-09-05 00:00:00+00:00,1627.5177652581615,213738.2592721311,85364.57723488464,9207.456600485388,6765000.390819295,4025690.8688493036,4548.114844804675,4025690.8688493036,4548.114844804675
2018-09-06 00:00:00+00:00,1584.5579291036686,212394.477323406,85480.34478956604,9491.936718659725,6339133.717291967,4066828.240659385,4444.450572435574,4066828.240659385,4444.450572435574
2018-09-07 00:00:00+00:00,1564.7170639750036,210415.4112551735,84728.47051931887,9182.4503441754,6389086.69311581,3978022.317774158,4458.676797188078,3978022.317774158,4458.676797188078
2018-09-08 00:00:00+00:00,1506.3922045323573,204642.5500331788,80846.26595321874,8744.172805487777,6619937.075205947,3822070.9834371395,4388.818896189072,3822070.9834371395,4388.818896189072
2018-09-09 00:00:00+00:00,1523.8672796457017,206049.6144038591,80744.84561313753,8771.119069063647,6634848.42333855,3870649.8016359326,4393.38922625581,3870649.8016359326,4393.38922625581
2018-09-10 00:00:00+00:00,1527.4133607268998,208011.54730336784,80479.91744178088,8597.9501346002,7070981.099984172,3830835.8355542477,4522.244806632411,3830835.8355542477,4522.244806632411
2018-09-11 00:00:00+00:00,1518.7809467325321,201132.922000297,78559.88480223791,8430.335374987619,6593507.9958967045,3737663.684418151,4333.145640229756,3737663.684418151,4333.145640229756
