datetime,cap_weighted_index,CW_noBTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_noBTC,HB_noBTC
2018-06-12 00:00:00+00:00,1509.5226033750248,4466.169604866583,264984.78413510346,122718.92268146123,13678.741279513628,7609813.661610687,6018719.349591159,4865.999448902328,6018719.349591159,4865.999448902328,5707514.031028942,4938.782361079479
2018-06-13 00:00:00+00:00,1449.6627835129584,4227.026148117888,246924.3898443618,116140.40722552461,13058.915858683526,7085319.430432225,5621563.828720474,4523.793298127607,5621563.828720474,4523.793298127607,5330893.9269491555,4591.457681114637
2018-06-14 00:00:00+00:00,1526.353837085606,4484.743420604994,265005.2643071447,121573.38008166637,13774.050655352867,7482253.266428744,6021507.215246714,4864.453774643951,6021507.215246714,4864.453774643951,5710157.746647078,4937.213567485601
2018-06-15 00:00:00+00:00,1473.2340053035239,4286.277446360781,254663.48157179137,116259.92895854347,13168.509729908117,7154126.160806554,5727259.3241744125,4722.492049817193,5727259.3241744125,4722.492049817193,5431124.306250838,4793.1284581703985
2018-06-16 00:00:00+00:00,1490.0775445716554,4297.683844299243,255558.9069894334,117068.10007557526,13300.639464748761,7113106.460607161,5754002.859649529,4733.649917756567,5754002.859649529,4733.649917756567,5456485.034189401,4804.453219289858
2018-06-17 00:00:00+00:00,1477.2741595653256,4245.419984408486,252526.158892906,116379.4561636846,13237.5662648134,6921205.7659616,5692090.508362407,4672.233820187724,5692090.508362407,4672.233820187724,5397773.9375024885,4742.11849390723
2018-06-18 00:00:00+00:00,1525.3963167202419,4330.119794761575,261117.7240166363,118959.01911487972,13463.913013050174,7061270.122803235,5884402.844084431,4832.300172837304,5884402.844084431,4832.300172837304,5580142.526353199,4904.579029994302
2018-06-19 00:00:00+00:00,1536.3058833405835,4386.109366047197,260355.48385688406,119348.4498216183,13519.06939842128,7165859.532478804,5854639.970284594,4828.529232003171,5854639.970284594,4828.529232003171,5551918.578707618,4900.751685525431
2018-06-20 00:00:00+00:00,1532.9900385781,4320.621405297814,261330.30133598737,120796.07927782097,13687.771501086396,7129575.861512515,5867878.504429685,4853.7686967803975,5867878.504429685,4853.7686967803975,5564472.598091907,4926.368668172843
2018-06-21 00:00:00+00:00,1521.5721948870105,4284.688154778187,261712.5185167176,119705.62432493038,13574.657762900193,7579673.414046425,5953778.398884449,4796.912435797275,5953778.398884449,4796.912435797275,5645930.932396492,4868.661982874364
2018-06-22 00:00:00+00:00,1375.0947012110125,3865.831845114937,235492.60413618467,108750.87069626356,12324.453373520191,7235305.324075863,5348451.743752525,4323.4530095068885,5348451.743752525,4323.4530095068885,5071903.439694749,4388.120813931723
2018-06-23 00:00:00+00:00,1389.8993319072665,3885.5785084542667,236278.67957608242,107708.80259418377,12135.624760798697,7297662.140357546,5348637.864344135,4352.165971495386,5348637.864344135,4352.165971495386,5072079.936691266,4417.263248428942
2018-06-24 00:00:00+00:00,1383.6814145208637,3796.7525626776855,225753.1295739588,104794.1048164373,11825.01876567558,6710973.016864553,5036084.070498866,4218.736302752354,5036084.070498866,4218.736302752354,4775687.122837205,4281.837812944888
2018-06-25 00:00:00+00:00,1400.2792879790557,3845.8550402163864,229860.79520102736,105601.76804925897,11939.172179512565,6761608.875268447,5099983.071275665,4318.731081608053,5099983.071275665,4318.731081608053,4836282.146847935,4383.328258062793
2018-06-26 00:00:00+00:00,1357.659563409231,3642.2444942276884,221088.54009582987,103608.78439463393,11679.789494214001,6554275.16469498,4923613.903825407,4138.448371195045,4923613.903825407,4138.448371195045,4669032.365059785,4200.348979181819
2018-06-27 00:00:00+00:00,1377.4053733440871,3765.9910156421174,223165.2288176227,104144.69495385324,11825.932596260476,6359184.528704789,4988911.53048972,4161.308758196738,4988911.53048972,4161.308758196738,4730953.6972788675,4223.551299132119
2018-06-28 00:00:00+00:00,1317.332074616078,3564.833718768592,213061.74333360587,99757.01322966762,11268.05356438077,6014874.385373432,4703556.943467052,4022.5317519407226,4703556.943467052,4022.5317519407226,4460353.721660966,4082.698543635972
2018-06-29 00:00:00+00:00,1379.9290075453832,3663.130496365905,219607.8357849198,102597.4505743555,11601.77007986868,6136444.609524701,4875535.308190107,4122.629937742398,4875535.308190107,4122.629937742398,4623439.732600641,4184.293942403411
2018-06-30 00:00:00+00:00,1423.2972153653777,3774.1012013948484,229512.38014851382,106091.3832249995,12003.415215509362,6624803.868176159,5149022.552407513,4263.2459000276,5149022.552407513,4263.2459000276,4882785.981032098,4327.013160009783
2018-07-01 00:00:00+00:00,1414.648586628817,3733.007026284723,227768.73183133453,105747.83584021409,11950.641827537413,6615281.618097416,5089182.004939725,4248.014843862246,5089182.004939725,4248.014843862246,4826039.562988854,4311.554286181297
2018-07-02 00:00:00+00:00,1469.24905363437,3955.6888814179297,240391.88867229404,110316.91601606135,12460.230889808525,6899677.061980658,5403394.719226427,4456.594821240244,5403394.719226427,4456.594821240244,5124005.520753751,4523.254086801124
2018-07-03 00:00:00+00:00,1459.1740400444683,3927.003408751346,238688.18841012235,109915.37520774412,12441.288294134882,6834128.790782527,5343455.721231654,4442.861751213104,5343455.721231654,4442.861751213104,5067165.742689632,4509.315605153985
2018-07-04 00:00:00+00:00,1470.8775471058652,3964.7522992383733,241543.7876619881,110250.16603187792,12490.340967637889,7041894.5024334695,5461788.398453689,4450.779369563305,5461788.398453689,4450.779369563305,5179379.882666081,4517.351650833883
2018-07-05 00:00:00+00:00,1472.8964593450564,3902.4559458004574,239029.51570490305,109196.88198259068,12329.49543166183,6999577.03358448,5372560.452832815,4430.832802261385,5372560.452832815,4430.832802261385,5094765.578191888,4497.106733877093
2018-07-06 00:00:00+00:00,1477.5096914511494,3883.144161785252,242663.88816141165,109069.44419553172,12324.204563373009,7465069.562741613,5524633.095612023,4440.1551482157365,5524633.095612023,4440.1551482157365,5238975.11712926,4506.568518295014
2018-07-07 00:00:00+00:00,1519.334812098296,3989.420045660883,244144.75552298746,109748.23182646316,12412.34669676164,7177835.608369699,5500793.853563851,4513.5072750864665,5500793.853563851,4513.5072750864665,5216368.512538487,4581.01780546428
2018-07-08 00:00:00+00:00,1496.335424831288,3891.0507893240388,242708.21714663875,108326.4302196159,12172.27177637739,7071127.331924297,5486693.035308842,4471.962660631144,5486693.035308842,4471.962660631144,5202996.794509315,4538.851789782531
2018-07-09 00:00:00+00:00,1485.935941642802,3836.3618475495036,236885.6718984433,106883.48126197647,11982.632248390957,6960452.5174611565,5303837.655188972,4406.436203154415,5303837.655188972,4406.436203154415,5029596.177689696,4472.3452240156375
2018-07-10 00:00:00+00:00,1395.9727961312046,3591.3782913537693,220058.8451733281,98274.94212243689,11000.863527129399,6502325.806636285,4899555.043603277,4116.305314719126,4899555.043603277,4116.305314719126,4646217.4979240205,4177.874719188154
2018-07-11 00:00:00+00:00,1411.2305794528163,3648.02764605793,222776.95001106523,99396.45916997136,11099.140547849645,6507224.272374381,4905806.230942978,4212.740337287828,4905806.230942978,4212.740337287828,4652145.459900575,4275.752163165269
2018-07-12 00:00:00+00:00,1373.2503758534926,3532.1179814761626,214820.9626091526,97433.57315581442,11019.827218398807,6208368.952888919,4764656.805460374,4033.0514731828503,4764656.805460374,4033.0514731828503,4518294.339816639,4093.375613014968
2018-07-13 00:00:00+00:00,1377.0104008957956,3563.4603373083437,217491.17217704785,99386.43211329868,11123.994245648655,6177086.987190741,4771213.71191577,4127.762465592444,4771213.71191577,4127.762465592444,4524512.2133243745,4189.503239749154
2018-07-14 00:00:00+00:00,1384.2051482774052,3569.2441589602468,218809.9329253154,100506.8032054384,11169.10809898553,6232719.959294748,4727365.976818243,4215.75433610124,4727365.976818243,4215.75433610124,4482931.6795327505,4278.81124369586
2018-07-15 00:00:00+00:00,1404.4092105112886,3637.9671764338177,223508.63268901312,102237.66453511159,11337.715940250971,6313105.750595916,4821389.254596066,4312.963841619459,4821389.254596066,4312.963841619459,4572093.367591308,4377.4747549075055
2018-07-16 00:00:00+00:00,1494.2601075307846,3934.489792725771,241190.46719766,109785.4756039134,11913.07600340161,6712445.660598691,5111969.297284822,4735.425770493948,5111969.297284822,4735.425770493948,4847648.610235366,4806.255634244349
2018-07-17 00:00:00+00:00,1611.7039256546504,4136.167625237708,254160.2897841721,116740.97789603577,12894.248997113331,7209710.2002663845,5507966.337614705,4877.884944991338,5507966.337614705,4877.884944991338,5223170.134441719,4950.845633805562
2018-07-18 00:00:00+00:00,1614.2933596099542,4024.276987223033,265251.6105413046,116398.03948092938,12765.490071472404,7572233.101732276,5825359.952714896,5022.532238210116,5825359.952714896,5022.532238210116,5524152.520614352,5097.656480750468
2018-07-19 00:00:00+00:00,1626.5331651891963,3972.8141051539665,264023.0612200931,115745.97681154612,12725.712051533683,7684536.930845838,5774088.425859473,5020.212631253764,5774088.425859473,5020.212631253764,5475532.0513878735,5095.302178403959
2018-07-20 00:00:00+00:00,1588.6787237270648,3735.6584394663564,246484.90908501123,110878.31004865716,12198.142765468283,7377989.255774771,5358297.110388234,4714.766222936739,5358297.110388234,4714.766222936739,5081239.739487123,4785.287072670337
2018-07-21 00:00:00+00:00,1605.5055634308947,3803.7870556247335,246995.06357393143,110317.54072472257,12147.656521470939,6975431.401511616,5397418.795797083,4699.859529655437,5397418.795797083,4699.859529655437,5118338.5898270495,4770.157413365439
2018-07-22 00:00:00+00:00,1601.984299590076,3756.0587016667755,250568.9997040083,111172.04323913918,12072.661325111076,7031455.667841157,5348955.175907009,4878.070536929111,5348955.175907009,4878.070536929111,5072380.841267825,4951.034001724274
2018-07-23 00:00:00+00:00,1650.5365556607253,3733.9863922531636,256330.01567627167,115678.03777757038,12383.180870056049,7180466.778587878,5342003.03540596,5108.721267096499,5342003.03540596,5108.721267096499,5065788.1697789775,5185.134677172928
2018-07-24 00:00:00+00:00,1789.754703851405,3901.926789693541,265524.87931751367,119152.97933917993,12936.79324077653,7458816.155789715,5487157.504857359,5336.417458282364,5487157.504857359,5336.417458282364,5203437.248086095,5416.236621289958
2018-07-25 00:00:00+00:00,1744.553594033189,3872.447652287911,267323.0851271225,116475.79951863454,12613.29792386734,8557699.272452671,5716637.870555824,5185.520550742667,5716637.870555824,5185.520550742667,5421052.048011698,5263.082681770583
2018-07-26 00:00:00+00:00,1696.8601318936257,3777.0377541217385,262126.23207351912,115629.75284484346,12438.080212170795,8290128.664695715,5508917.271401406,5172.325773362349,5508917.271401406,5172.325773362349,5224071.899022344,5249.690544252158
2018-07-27 00:00:00+00:00,1737.569910482237,3814.045975728201,265323.71304820647,115505.83167074616,12424.54477983238,7977476.427882876,5531003.464368323,5277.775665847542,5531003.464368323,5277.775665847542,5245016.098100051,5356.717697553844
2018-07-28 00:00:00+00:00,1741.525765378862,3801.5959445406615,266012.6112713519,115721.388461643,12357.965302147117,8593908.018117132,5641361.469231896,5199.877119092979,5641361.469231896,5199.877119092979,5349667.906003005,5277.653987681881
2018-07-29 00:00:00+00:00,1745.8625190684782,3788.173104761533,262692.60262842727,116961.80636365418,12362.72977364664,8433773.063672591,5542250.697716465,5161.436004620024,5542250.697716465,5161.436004620024,5255681.779354841,5238.637892408359
2018-07-30 00:00:00+00:00,1734.5021804031696,3726.8023206967882,262833.6209344636,116219.67710736014,12237.956654277965,8564032.686399255,5521841.497595289,5185.984375033827,5521841.497595289,5185.984375033827,5236327.862136288,5263.553443687406
2018-07-31 00:00:00+00:00,1654.2497215351468,3588.6167398244497,247281.64494505894,113181.1118783126,11660.352378288442,7596459.109124487,4962839.751733336,5097.2719823502175,4962839.751733336,5097.2719823502175,4706229.99204811,5173.514140396116
2018-08-01 00:00:00+00:00,1629.6258191792201,3643.10149796661,241217.55295808412,113540.46160501304,11532.101576657902,6745656.82813944,4936878.2301759245,4873.935768342887,4936878.2301759245,4873.935768342887,4681610.84303166,4946.837387570242
2018-08-02 00:00:00+00:00,1610.3956104677202,3517.0403024721877,224484.09077756593,104499.96064563506,11298.542960648065,6002704.713079418,4654748.649231978,4476.250401247011,4654748.649231978,4476.250401247011,4414069.12056951,4543.203664036716
2018-08-03 00:00:00+00:00,1591.387405031026,3568.773302990534,220412.50697076193,103753.3235329566,11252.375231014174,5940339.275941304,4576978.645751973,4388.661987651777,4576978.645751973,4388.661987651777,4340320.311184427,4454.305151687592
2018-08-04 00:00:00+00:00,1510.1644496041777,3442.9498489763732,215756.999519507,101668.19765325298,10716.698988717231,6156305.786007038,4326998.923853668,4442.963640490998,4326998.923853668,4442.963640490998,4103266.099593019,4509.41901843501
2018-08-05 00:00:00+00:00,1520.260632797414,3498.437088242714,222047.02970481673,104733.85694475236,10843.850866167135,6665161.953558824,4413533.500252475,4613.164086342434,4413533.500252475,4613.164086342434,4185326.2988277427,4682.1652278511565
2018-08-06 00:00:00+00:00,1490.4615836624605,3372.5410326232086,219252.6157919143,101986.86313191525,10646.106000011327,6241800.060754876,4322278.64276577,4592.435187297558,4322278.64276577,4592.435187297558,4098789.886469474,4661.126277468511
2018-08-07 00:00:00+00:00,1436.815340905524,3123.5103028468934,212823.0867408659,101189.92297624209,10101.451478014807,6387498.032458804,4115101.4123010375,4543.2176064448695,4115101.4123010375,4543.2176064448695,3902325.0106205107,4611.17252742748
2018-08-08 00:00:00+00:00,1330.463087430403,2760.4166133856975,188555.34377645864,90998.35835683522,9109.781941047933,5751700.556262932,3612840.2673049457,4061.625700863716,3612840.2673049457,4061.625700863716,3426033.898541895,4122.377238093982
2018-08-09 00:00:00+00:00,1386.3067504230048,2886.483044877265,200204.38192172052,99997.99212257996,10137.165645893921,5954566.697397266,3947775.0091645624,4186.943818404323,3947775.0091645624,4186.943818404323,3743650.425847272,4249.569794306223
2018-08-10 00:00:00+00:00,1301.6908564594778,2666.738401339512,186161.17357961313,92489.54046493353,9324.70968058322,5521427.091785199,3664832.56896038,3899.646821332345,3664832.56896038,3899.646821332345,3475337.8740170165,3957.9755686122057
2018-08-11 00:00:00+00:00,1312.1699542468218,2561.3021109742726,190375.1856697968,93036.61901683948,9276.03644971329,6041372.030453192,3585223.6713020094,4160.904094113869,3585223.6713020094,4160.904094113869,3399845.2527485467,4223.14058230907
2018-08-12 00:00:00+00:00,1316.2193477281355,2552.7867312018275,195685.2058407949,95242.82269102446,9364.485167092806,6310788.195220346,3628942.965713575,4342.279953654239,3628942.965713575,4342.279953654239,3441303.9870385313,4407.229361033792
