datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB
2018-06-27 00:00:00+00:00,1139.4612355061122,237951.020002403,100698.49181381836,5915.7189549427685,1013626.0063945876,19438201.699123245,1611.5958997391808
2018-06-28 00:00:00+00:00,1089.4522979945266,227178.12904067518,96918.91338500498,5630.238886091332,961659.8508576899,18234031.24643342,1549.1017316491434
2018-06-29 00:00:00+00:00,1140.2725139250185,234157.9322298769,99040.7413282926,5853.117641407018,985605.4241562738,19374193.01088033,1606.868657711242
2018-06-30 00:00:00+00:00,1176.097237205102,244718.70124601384,102787.97808089678,6047.262226587605,1078130.1304795544,20592473.278430138,1652.919852420419
2018-07-01 00:00:00+00:00,1168.7423635424966,242859.5276740531,102385.67554708548,5996.086637793112,1073633.5173615643,20307985.28193228,1646.3644120554643
2018-07-02 00:00:00+00:00,1214.6700949854264,256319.03058080448,105640.79711987224,6231.875223333938,1118133.454111085,21163399.400824886,1743.411116104499
2018-07-03 00:00:00+00:00,1206.3757717571136,254502.45181846773,103906.537476071,6054.2588429967855,1087043.853076265,20936386.31828231,1741.677320538336
2018-07-04 00:00:00+00:00,1216.1235332677404,257547.2485294054,104162.0068032778,6112.176703600986,1092388.7161560592,21046023.00965109,1745.5175840617435
2018-07-05 00:00:00+00:00,1216.9588511077716,254866.39372096767,103294.1457483187,6035.538656966593,1082789.3710266228,20626687.451103963,1726.8752611519587
2018-07-06 00:00:00+00:00,1220.4744277686914,258741.56118176237,103814.35793261114,6051.951983191718,1153628.7227702339,20829561.95354754,1734.9101667045743
2018-07-07 00:00:00+00:00,1255.0670758685349,260320.54327069345,104149.09403447591,6095.235260114064,1109240.4773381818,20572974.0101817,1767.4741402544932
2018-07-08 00:00:00+00:00,1236.2625721999486,258788.8271797243,102795.74529658466,5977.343522512427,1092750.1108881321,20074929.81724511,1732.7039902406468
2018-07-09 00:00:00+00:00,1227.6662911636906,252580.50974533352,101514.91412614212,5884.218703657999,1075646.7679415117,19085309.831279773,1737.7150239641703
2018-07-10 00:00:00+00:00,1153.3206405526419,234638.8232027718,92758.95908727022,5402.109117670379,1004849.2853683251,17517551.071953155,1613.3497637843732
2018-07-11 00:00:00+00:00,1165.943030300736,237537.01582014217,93056.07063846971,5450.369255466021,1005606.2790876036,17469836.376023706,1662.5877954768812
2018-07-12 00:00:00+00:00,1134.5407815768149,229053.90522338115,92444.36693334987,5411.42147112868,959422.1038949369,16859806.800251473,1568.9022316436246
2018-07-13 00:00:00+00:00,1137.6963633332873,231901.02927432413,93495.13846007595,5462.573968955719,954587.8858302792,17023391.433675885,1619.7718226643422
2018-07-14 00:00:00+00:00,1143.655488328691,233307.16439157323,94050.91246092686,5484.727680602387,963185.2329832893,17127918.246121224,1629.070858754033
2018-07-15 00:00:00+00:00,1160.3449312171736,238317.17606489998,95136.0799079574,5567.524631438523,975607.8041285719,17066879.86967497,1657.7967660046802
2018-07-16 00:00:00+00:00,1234.6747495009151,257170.5188510409,100735.89568767896,5850.062255455437,1037320.5566294995,18113385.50786188,1859.359358865543
2018-07-17 00:00:00+00:00,1331.4347005292473,270999.65580961644,109941.75956819736,6331.879302114604,1114166.2780195475,19245060.16355913,1919.3751420877668
2018-07-18 00:00:00+00:00,1333.269823803689,282825.8309773005,110684.54938920938,6268.650650611843,1196213.138966261,20344171.274679054,2047.7971827864503
2018-07-19 00:00:00+00:00,1343.0752719822858,281515.88423669763,110720.31861324604,6249.117165475525,1171985.0373697537,20393695.88755787,2052.2199292968303
2018-07-20 00:00:00+00:00,1311.562907664619,262815.74348622916,105777.43363894278,5990.047789382607,1123895.2997936122,18465724.071539536,1897.0286511669674
2018-07-21 00:00:00+00:00,1325.5477303032671,263359.69821269135,104592.34037678875,5965.255899333031,1061889.3227416263,18770614.222860225,1909.9342748190693
2018-07-22 00:00:00+00:00,1322.5001726088176,267170.4251439474,104904.11695690706,5928.428587273573,1049112.2508735368,18396796.307142824,1976.8147879253384
2018-07-23 00:00:00+00:00,1362.2568926708761,273313.13668603305,108342.67405149042,6080.913022774958,1067042.4500645557,18183428.496051647,2115.2276532588553
2018-07-24 00:00:00+00:00,1474.5102992244938,283117.20515050064,112637.95567703363,6352.771175378057,1118078.2696559364,19052964.125387795,2196.6002345997504
2018-07-25 00:00:00+00:00,1438.6968340734813,285034.55091640557,110015.27398443416,6193.9148277205195,1099157.5042288566,18669655.465325005,2106.849660522981
2018-07-26 00:00:00+00:00,1399.6871899792009,279493.38085393986,108418.39205953118,6107.872018844747,1123166.4262390102,19059985.778446518,2124.8739983407863
2018-07-27 00:00:00+00:00,1432.3440445926985,282902.71062899596,108403.5226466161,6101.225278589617,1124219.86965008,18809742.11032628,2192.555381980247
2018-07-28 00:00:00+00:00,1435.3824400078538,283637.25173893414,108176.38722687414,6068.530608524281,1158551.3625133536,18691754.94092179,2080.8244954505412
2018-07-29 00:00:00+00:00,1438.8091559341,280097.27623653936,107945.08787400239,6070.870260758397,1154548.8688845076,18403021.40621819,2015.2158025850185
2018-07-30 00:00:00+00:00,1428.8853507596396,280247.6376971403,106946.19295819204,6009.598888368453,1155095.720991678,18067686.03400026,2067.8730196371666
2018-07-31 00:00:00+00:00,1363.5303137519734,263665.2670055306,101590.81844228762,5725.959216079691,1039463.5794261512,16410154.405299982,1999.335280746514
2018-08-01 00:00:00+00:00,1344.8754660262127,257199.39917596697,106272.27261183366,5920.027347180854,986426.9730416356,16060295.387559704,2012.3689755144273
2018-08-02 00:00:00+00:00,1327.9177747050796,239357.2630370977,100080.45436027522,5628.157355535545,939791.4325450058,15371592.065686401,1850.1577434660765
2018-08-03 00:00:00+00:00,1313.9155733349066,235015.9168292347,99640.64040192298,5631.180266600636,926569.794601345,15255266.53724989,1762.6001885338183
2018-08-04 00:00:00+00:00,1247.7401749360154,230051.95917093742,95143.9075829736,5365.17932334598,915258.1836877418,14324142.097128954,1762.7614136136963
2018-08-05 00:00:00+00:00,1256.4216247815796,236758.73471285444,96035.52615749511,5407.494110872432,940722.7645105589,14629471.026534943,1781.4234302103923
2018-08-06 00:00:00+00:00,1231.616829404735,233779.17716974166,94112.1815992319,5308.884842597725,880969.3522211096,14543251.839516109,1906.6094157919313
2018-08-07 00:00:00+00:00,1186.8390275380843,226923.66027789493,91380.13258363586,5037.282424185157,901533.2034343148,13795680.604141707,1871.1023433727619
2018-08-08 00:00:00+00:00,1098.5816442120238,201048.060292487,82153.26904435507,4542.767399286499,811796.5753308582,11955880.439632582,1639.3875556219489
2018-08-09 00:00:00+00:00,1144.7000838600688,213468.90436124304,90304.41112487443,5055.091978638138,840429.1574711287,13632280.326562617,1708.3982757067388
2018-08-10 00:00:00+00:00,1074.70460123068,198495.26457508458,83565.78644540742,4649.945236767309,779295.7161459959,12411973.975548133,1611.3180856438405
2018-08-11 00:00:00+00:00,1082.8318164640739,202988.47563880784,83765.74189610594,4625.673397128914,852680.8857045331,12410943.775046123,1691.8211660283241
2018-08-12 00:00:00+00:00,1086.07917734195,208650.3106953565,85548.4891489779,4669.780045610792,890706.3562166584,12438265.240431912,1843.1008538598223
2018-08-13 00:00:00+00:00,1069.9769855588695,191554.14555019923,82949.53044743733,4432.965944393298,828402.1435114865,11510541.156992415,1585.262569769068
2018-08-14 00:00:00+00:00,1052.405474977586,184231.17927107195,78742.20462435308,4235.449633383396,831766.213824441,12032292.905965297,1528.2642273716895
2018-08-15 00:00:00+00:00,1072.8962441042386,189488.38283859935,78317.00500767061,4357.073578808765,843193.2648143803,12848764.358857896,1559.5795539719993
2018-08-16 00:00:00+00:00,1081.5184736969018,189866.44194356402,78185.02085580004,4359.3545848018675,842852.3236286305,12701723.0706345,1559.5329090069222
2018-08-17 00:00:00+00:00,1154.1750618282683,206043.96487017267,82787.09677509067,4719.012294014081,863832.3522957572,14015063.278461423,1666.0815946527666
2018-08-18 00:00:00+00:00,1112.5042796017435,195958.28627606205,79018.35538990947,4444.076403101305,846264.9367583357,13282612.02523745,1581.332855539369
2018-08-19 00:00:00+00:00,1131.9585507296235,197618.0729759734,78076.11891579579,4504.471466410487,807761.0255284872,13825904.641806396,1623.6479195975062
2018-08-20 00:00:00+00:00,1090.0184252470137,193203.49543597,76268.41283324602,4258.153380441656,869854.3518494917,13401066.11525671,1548.720031947018
2018-08-21 00:00:00+00:00,1123.5747345056745,193274.32347697773,76051.3026784373,4355.814646527446,824729.4351020486,13523428.236874117,1602.996671033315
2018-08-22 00:00:00+00:00,1100.0315759018392,186139.91225171284,75051.99060877264,4253.776390146841,805856.7212358589,12733222.35158093,1560.4871743724693
2018-08-23 00:00:00+00:00,1128.0417133700325,192193.2071037682,76465.93803583087,4352.895796172014,833075.9674688309,13244703.637097584,1621.4512021041883
2018-08-24 00:00:00+00:00,1154.9173100741846,194390.78542730134,76933.8403603135,4434.389471358824,833158.1396160278,13542485.180768618,1625.3099179798592
2018-08-25 00:00:00+00:00,1161.9714432570645,195019.1975044478,75475.85183959747,4444.836286424098,813663.4452421813,14007470.502307117,1615.9989678392321
2018-08-26 00:00:00+00:00,1151.5178518393116,197067.81808494887,74611.82435679171,4380.452834709488,906046.2790346233,13718203.674657652,1619.5377621600737
2018-08-27 00:00:00+00:00,1188.2948077529636,201434.1283719718,75798.41165368851,4801.493164181905,844213.3097612115,14108860.033482883,1660.1686698011335
2018-08-28 00:00:00+00:00,1227.981721096471,216424.66191568528,81073.5438240508,4959.84147714835,998821.0824936843,14333378.929639604,1744.9374411431056
2018-08-29 00:00:00+00:00,1216.8017278875882,213195.75756036674,79082.11646687641,4865.769848393399,932185.4761052722,14467742.757890828,1730.3803059152833
2018-08-30 00:00:00+00:00,1202.457861057716,213657.06084793477,77618.57357473091,4762.61998265714,934369.6594105697,14119683.205062693,1811.5075102394048
2018-08-31 00:00:00+00:00,1214.5566041166248,226528.78479201917,79881.55221856738,4865.2302305544645,930828.093029864,15281901.58301666,2075.6559596724132
2018-09-01 00:00:00+00:00,1247.8903406450615,250490.45182398858,88044.49899209417,5133.174793816129,1104885.184962113,16029792.321464136,2307.1254920771653
2018-09-02 00:00:00+00:00,1255.7449359929471,243965.17814699747,84709.78791885042,5005.366663799018,1078925.2630159587,15697362.198109325,2201.1772919010014
2018-09-03 00:00:00+00:00,1251.6310693186103,240708.04738306778,83394.1232210046,5047.812993596608,1034843.6451741481,15354983.003284333,2219.1663644085775
2018-09-04 00:00:00+00:00,1265.6191016508617,248030.2022460743,83869.87562923996,5089.427674564307,1056458.7147001063,16728046.929556973,2256.378105244587
2018-09-05 00:00:00+00:00,1156.664766552944,213738.2592721311,72604.07188005777,4370.30401417463,999441.700427905,13519418.065112792,2029.5069151491166
2018-09-06 00:00:00+00:00,1125.223671898842,212394.477323406,72702.53421811093,4505.3320307437925,936525.3829472223,14327370.907561252,1987.0416018961496
2018-09-07 00:00:00+00:00,1111.297500063983,210415.4112551735,72063.05194888364,4358.434836064657,943905.2919220347,14069132.433211338,1980.9237951816676
2018-09-08 00:00:00+00:00,1069.9049669481278,204642.5500331788,68761.16879664053,4150.407128766192,978010.4634063862,13481995.096226785,1952.8737729596924
2018-09-09 00:00:00+00:00,1082.3323921208457,206049.6144038591,68674.90901653179,4163.197128109379,980213.4230918795,13511209.533680893,2002.6018281373947
2018-09-10 00:00:00+00:00,1085.057660362034,208011.54730336784,68449.58295484105,4081.0027803916773,1044646.4103464572,13530101.956188245,2098.467800161222
2018-09-11 00:00:00+00:00,1079.114714596963,201132.922000297,66816.56148049036,4001.4447125609627,974105.9072438444,13542271.865962509,2011.9975462898594
2018-09-12 00:00:00+00:00,1085.8996479417137,197039.43966442347,66276.93458791038,4020.8305754415924,922511.8060785905,13283213.72351159,2002.1759611021039
2018-09-13 00:00:00+00:00,1116.1827574541187,205721.29099119987,68518.86080506782,4145.7391001352125,943259.7457963314,13611705.310988715,2061.382759171906
2018-09-14 00:00:00+00:00,1114.7796360094546,202139.99316835974,67879.66981667728,4142.569909119245,910480.6320022481,13166912.304785192,2059.118845145777
2018-09-15 00:00:00+00:00,1121.0266477321675,200627.10911886313,67460.64285788602,4159.119451033262,863966.1612646958,13265858.512212764,2058.248588434546
2018-09-16 00:00:00+00:00,1117.439263359137,205109.2400584336,68103.75809833406,4164.07079516713,910740.1015742682,13719407.494846912,2099.6209383209716
2018-09-17 00:00:00+00:00,1076.1514127812677,200573.88730573564,66353.80138109706,3998.9195462815032,980211.9030127286,12719218.539430017,1976.6887384147726
2018-09-18 00:00:00+00:00,1107.1664241570802,204309.57620275993,68278.20088937398,4236.91032359273,929397.7624588236,13160805.980426703,1990.1624489393525
2018-09-19 00:00:00+00:00,1112.4084638042239,205081.0218206547,68126.60494457687,4196.847728665495,982910.2216428634,12918757.550829839,1972.7528351862024
2018-09-20 00:00:00+00:00,1167.87195763928,212416.56057354267,71201.28862771209,4692.55286050037,985141.5211767895,13147373.821476284,2020.7309219264148
2018-09-21 00:00:00+00:00,1228.9117832638522,228897.28032313625,81165.46617181435,5896.822994520009,992829.1110220678,15575094.21382157,2099.9672388666277
2018-09-22 00:00:00+00:00,1227.6226942271774,224404.75528725737,78177.58283103535,5696.592248608051,1017572.7588616894,14623978.666124286,2101.194887958161
2018-09-23 00:00:00+00:00,1227.2595355289113,221875.07305134292,76800.56758583905,5777.746972290645,991035.3562792699,15008765.099221045,2116.334919273793
2018-09-24 00:00:00+00:00,1191.9444905815092,211801.48735188827,73666.04381686532,5336.348145351106,914044.0222499497,14297312.279172491,2059.473507235863
2018-09-25 00:00:00+00:00,1174.3579272637471,210308.46943575089,73610.34378934461,5494.721009515885,907955.8305341357,14355101.328684706,2028.6369374042497
2018-09-26 00:00:00+00:00,1179.8528021685145,216205.31585793747,73948.11821560797,5458.844335984439,1034507.2404158283,14399446.361194728,2030.3273425938414
2018-09-27 00:00:00+00:00,1217.424360925045,220040.22434092296,75896.99003661519,5710.378872594374,972723.1162683751,14824489.769391526,2115.8664908310634
2018-09-28 00:00:00+00:00,1211.182333011522,220216.6054055486,75606.38151836945,5682.750412620215,996916.6742349911,14988891.244676467,2093.126967459916
2018-09-29 00:00:00+00:00,1210.1944890586476,226209.4726045052,75913.0858686987,5742.777244858339,1095506.8384381947,15396771.552529678,2087.1178393666414
2018-09-30 00:00:00+00:00,1215.860561455639,229406.9826473659,75714.4167382448,5753.599846028068,1136860.728452094,16013211.966088118,2082.78513375817
2018-10-01 00:00:00+00:00,1208.1963836862687,225354.16049665937,74964.23698705515,5685.77168966423,1116727.9917841235,15488487.062583977,2066.5094889712573
2018-10-02 00:00:00+00:00,1192.5453067179303,224789.39156276325,74328.00473337625,5525.082387087371,1192643.2150777315,14855161.62248989,2050.309966233446
2018-10-03 00:00:00+00:00,1183.177946110399,218753.25847493872,72625.16240907625,5464.083679087116,1102935.155510269,15088564.72536252,2007.7526493662745
2018-10-04 00:00:00+00:00,1195.8445336164652,220251.79331851692,73332.29984463533,5477.574465384427,1092078.0538605698,15091967.641864214,2016.1606997971917
2018-10-05 00:00:00+00:00,1200.5179223531381,217819.19194246625,73040.89175299853,5497.669355167438,1028325.2783213923,14705153.420127079,2022.6927057880876
2018-10-06 00:00:00+00:00,1184.1630459822945,211691.2172178015,72261.8871260284,5419.428073769243,990302.6331663649,13924473.030372648,2002.0754003228894
2018-10-07 00:00:00+00:00,1184.359375938612,215028.05315171627,72819.7522866852,5391.331668940833,1101345.3988340788,13521232.503247438,1974.0075653869862
2018-10-08 00:00:00+00:00,1194.8961294779178,220488.49616629482,73546.42496801862,5424.738211943056,1183934.0047742885,13535514.85462301,2017.0045543121446
