datetime,cap_weighted_index,BTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_BTC,HB_BTC
2019-04-21 00:00:00+00:00,943.3264360765339,1188.3775713816171,181745.39654997163,45893.43150948473,3724.999075751017,1040804.4728445857,43109.55141744149,332367.63481563295,43109.55141744149,332367.63481563295,77978.50810219826,186407.09934608825
2019-04-22 00:00:00+00:00,955.885723040058,1207.3472157514757,181142.31269968406,45781.649463602465,3742.488841354787,1045758.3857011639,42546.88299328565,334499.9328158463,42546.88299328565,334499.9328158463,77714.54338593557,185800.99976567226
2019-04-23 00:00:00+00:00,977.7469966928455,1245.8399040918268,181812.5990397546,46064.58771824797,3759.38193935664,1045328.3979763555,42856.04316788415,334544.8624226341,42856.04316788415,334544.8624226341,77915.25799722319,186696.17855042696
2019-04-24 00:00:00+00:00,953.5111387999317,1221.993886934301,174092.78118311547,43517.47006247896,3601.827640294078,987707.1002199806,40844.754343018445,321835.7282061696,40844.754343018445,321835.7282061696,73766.80633484713,180782.11390735098
2019-04-25 00:00:00+00:00,910.2912168481723,1165.1186712745082,163828.94873364797,42119.08439770957,3512.222814041513,913984.8659342033,38564.30388432372,301856.1463480531,38564.30388432372,301856.1463480531,69784.36544723892,169225.56013827393
2019-04-26 00:00:00+00:00,924.9773006474836,1180.5102785207848,165658.2530116076,42667.093958325044,3566.473319227226,904993.2859659512,38879.328559605005,306131.35472511477,38879.328559605005,306131.35472511477,69566.31067018784,173533.46324268845
2019-04-27 00:00:00+00:00,922.652406014182,1178.8104429427892,165807.18810253558,42645.68837526888,3555.7653595133565,943311.1433209222,39436.67922466496,302293.2947188491,39436.67922466496,302293.2947188491,70811.7602542653,170738.71446248618
2019-04-28 00:00:00+00:00,923.4664088933587,1181.8051533444132,166863.71788760778,42454.49197424133,3547.2556892673047,938792.5182982141,39775.476219397475,303548.7689992752,39775.476219397475,303548.7689992752,71991.94692008119,170068.9990596425
2019-04-29 00:00:00+00:00,915.304387850457,1173.355754794742,163018.14744732398,42304.819655922,3516.620270378153,863597.6942652073,39358.14893490529,292742.3493959307,39358.14893490529,292742.3493959307,70635.15489887346,165435.31469137824
2019-04-30 00:00:00+00:00,940.4858055480147,1196.4711570384359,166902.93732483775,43076.67080421153,3603.5870262421213,872912.873062415,40354.5167922746,299283.79798301525,40354.5167922746,299283.79798301525,73343.58962027158,166976.64612930026
2019-05-01 00:00:00+00:00,945.9824226620988,1208.0922098370156,166980.56557338624,42825.79834201569,3589.9200721119596,895815.8335705817,39824.754907294875,303491.1049766012,39824.754907294875,303491.1049766012,73051.65458896474,167796.600952482
2019-05-02 00:00:00+00:00,960.0671746053312,1231.0915879957736,169240.88094699394,43973.08684057198,3674.2480489854815,912088.9254409593,40160.147888735686,309151.54021251417,40160.147888735686,309151.54021251417,73565.953091371,171158.0018688935
2019-05-03 00:00:00+00:00,1003.5531156314986,1289.841977001809,175151.04338839577,45508.690543553974,3831.2605548464335,927680.7738800349,41637.121740566,319373.9757052194,41637.121740566,319373.9757052194,76066.9037713536,177293.53127575552
2019-05-04 00:00:00+00:00,1010.6404613556288,1303.902084186593,173868.8671551865,45175.551749716804,3785.2434297372797,922662.7341206083,41603.29595014769,314957.5410778768,41603.29595014769,314957.5410778768,75884.37461836498,175123.24231141058
2019-05-05 00:00:00+00:00,1003.4961972140209,1295.973119785161,176568.34129222974,45877.08319299812,3743.787346691148,905302.6236299649,40932.71639088125,329814.1714587769,40932.71639088125,329814.1714587769,75016.65605653623,182563.6310661995
2019-05-06 00:00:00+00:00,995.695891963928,1285.0383161855013,171204.91392583013,44483.40432489004,3742.2094900153384,916099.9119558607,40338.04729142827,314568.8768368041,40338.04729142827,314568.8768368041,74007.57207448038,173928.29977898026
2019-05-07 00:00:00+00:00,1006.4944164178949,1303.5295614086526,170034.00860960892,44179.18238988481,3683.053495143195,906309.7373519837,39935.26623840965,313407.08975588233,39935.26623840965,313407.08975588233,73436.30130012642,172891.80497604632
2019-05-08 00:00:00+00:00,1028.9570966379947,1337.7318709730844,173245.90726891466,45013.680876969505,3727.633838374254,933854.833623872,40752.86211652828,318831.05572793353,40752.86211652828,318831.05572793353,74048.97642864606,177981.1413014238
2019-05-09 00:00:00+00:00,1054.4528509512777,1380.68077537796,170753.79415300372,44366.31119756728,3699.2454073727126,831834.6052462251,39214.28142090821,321695.51924877067,39214.28142090821,321695.51924877067,72359.9073897505,176920.46238912817
2019-05-10 00:00:00+00:00,1086.9314171116634,1426.5515464268428,167086.26070234363,43413.33021031504,3753.07402226035,883140.5681892933,36438.7094630361,330645.9388266464,36438.7094630361,330645.9388266464,69229.82419694433,176973.56861027674
2019-05-11 00:00:00+00:00,1222.5298897134194,1611.0524826557657,178330.8472115798,46334.88001211445,4141.567702346385,962869.4431899054,38430.488448596785,357076.15825794125,38430.488448596785,357076.15825794125,73596.68874000332,189630.43335308836
2019-05-12 00:00:00+00:00,1180.7535417714812,1559.0856898922032,170581.50618480815,44321.417833992746,3987.9830002732383,930610.6318402777,37309.21001383965,336461.110638182,37309.21001383965,336461.110638182,71753.25672127448,177899.5246807618
2019-05-13 00:00:00+00:00,1309.381816477055,1747.4861060309668,177910.8627261979,46225.89302784628,4265.304454340779,926424.1055129684,38046.8874522061,358721.97791317373,38046.8874522061,358721.97791317373,73750.35810222488,188235.64264974554
2019-05-14 00:00:00+00:00,1374.0772136738326,1787.624165953732,186321.35222611498,48411.11832692037,4719.609227846625,1008947.0046649671,39195.21140069217,381811.2679733945,39195.21140069217,381811.2679733945,77209.06665359506,197205.01703564555
2019-05-15 00:00:00+00:00,1429.28858726103,1834.750082140571,201009.5322783138,52227.400457187425,5027.0094664229155,1111696.8109246609,40621.30907219428,428117.54272050323,40621.30907219428,428117.54272050323,82057.39370289176,215913.90295783154
2019-05-16 00:00:00+00:00,1366.2161245081188,1763.137434832489,193766.85345871185,50345.561935220976,4802.349872120779,1064729.8715948616,40313.04998567084,400514.9069170982,40313.04998567084,400514.9069170982,79836.66369401843,206197.79735851244
2019-05-17 00:00:00+00:00,1270.747107115955,1642.1618788061116,177161.3799735665,46031.078553092746,4421.592487649869,966205.603237033,36599.83984022493,368759.2624407263,36599.83984022493,368759.2624407263,75070.01343160424,183167.27629942942
2019-05-18 00:00:00+00:00,1253.9298295213318,1625.1826369415692,177640.69212578642,46155.60646097885,4372.918762112153,976649.2615402715,37206.13578974535,364645.93261016055,37206.13578974535,364645.93261016055,77863.97455473118,177341.2658717774
2019-05-19 00:00:00+00:00,1412.3997366412161,1833.0779772187113,195566.6620623855,50813.24132357241,4952.05296350491,1055513.092813462,41529.1918660204,395870.84410232806,41529.1918660204,395870.84410232806,86400.0862646945,193691.11551599987
2019-05-20 00:00:00+00:00,1370.8597353111888,1784.022475495803,190108.43487910397,49395.07413056304,4795.464311690166,1004864.7726543595,41184.24386082279,377061.65441173373,41184.24386082279,377061.65441173373,83330.62152001899,189760.45824648548
2019-05-21 00:00:00+00:00,1368.807371624144,1780.6725220445085,190848.8086903999,49587.362804030585,4803.67167636288,1038575.9336519311,40893.86773721562,382657.10753329983,40893.86773721562,382657.10753329983,84755.96787578767,187992.69733630485
2019-05-22 00:00:00+00:00,1317.1897795174643,1717.3327338872934,182012.67512701135,47291.55728879227,4612.239650596351,943053.0669191057,39014.629184592595,364808.3673017514,39014.629184592595,364808.3673017514,79766.15925825115,181652.52982808897
2019-05-23 00:00:00+00:00,1348.5639975368144,1762.452616349408,182992.0585524177,47546.01624672176,4645.159586594452,973739.2935095575,38595.219316591116,372656.04190226656,38595.219316591116,372656.04190226656,81450.01335352537,179772.7576917057
2019-05-24 00:00:00+00:00,1371.985479247407,1786.0489314459287,189383.75560463866,49206.63703498518,4685.459981480673,1031046.4662581437,40187.93159529576,383310.485705062,40187.93159529576,383310.485705062,82278.34637543389,190503.00012452982
2019-05-25 00:00:00+00:00,1384.1823427368531,1801.2173098596013,194337.24114970546,50493.63876319364,4700.134780262279,1047365.4280860468,41844.69753183771,387559.92743099475,41844.69753183771,387559.92743099475,82819.085404463,199216.52170971007
2019-05-26 00:00:00+00:00,1486.7208808502137,1939.4099928914723,199508.25273898515,51837.20852003666,4901.922588842462,1074383.628292573,42563.71749965452,401525.194979871,42563.71749965452,401525.194979871,86333.5217214942,201364.43164334103
2019-05-27 00:00:00+00:00,1519.9970796465852,1969.052138172537,207204.39910178573,53836.823732515266,5024.129616964906,1098328.5332010398,44442.59029302545,414778.96608105185,44442.59029302545,414778.96608105185,88953.31449702407,210789.5222404557
2019-05-28 00:00:00+00:00,1510.718921187151,1949.8627568318223,205771.51042857164,53464.52520118471,5103.495337935277,1132342.1783400218,43137.883305462325,421219.01255398476,43137.883305462325,421219.01255398476,88384.3594396432,209222.39288005498
2019-05-29 00:00:00+00:00,1500.8637258657454,1936.3402247808126,200498.63309634087,52094.50113745927,5070.1995332708275,1077989.8457711407,41949.75222413617,411233.0928683242,41949.75222413617,411233.0928683242,87838.83191340296,199791.14728140223
2019-05-30 00:00:00+00:00,1439.8967044579367,1860.3096603556778,197522.6273874205,51321.32565772316,4887.413108961929,1040668.1561642329,42543.16383749942,393207.99941932893,42543.16383749942,393207.99941932893,84569.91961902945,201295.34349473778
2019-05-31 00:00:00+00:00,1487.0886687149343,1917.336558313903,211985.81732566623,55078.88402423172,5028.414695614754,1338401.1995272106,46426.09369878193,414903.46515127347,46426.09369878193,414903.46515127347,94182.55378009079,207894.00066868824
2019-06-01 00:00:00+00:00,1482.2632798540712,1914.991977312626,240902.63424176423,62591.909367859786,4996.570250728043,1536191.838457972,59941.33980570892,407312.9169662135,59941.33980570892,407312.9169662135,99677.07693593467,252482.9676930352
2019-06-02 00:00:00+00:00,1514.3212173930096,1954.7341882565029,247882.15718476818,64052.17942647829,5147.9156941095935,1517192.120106559,61246.30823523828,422047.05600899615,61246.30823523828,422047.05600899615,101616.51090947937,262200.42886312923
2019-06-03 00:00:00+00:00,1424.8179333405426,1835.605909013464,237168.59838005775,61605.43032374983,4865.4882923817195,1444919.1512122434,58637.760450725786,403540.44467728015,58637.760450725786,403540.44467728015,97377.66990091403,250473.0833883877
2019-06-04 00:00:00+00:00,1338.6217635564471,1723.5276505727793,225540.36143868693,58473.89291262099,4518.931127681175,1446116.4654291463,56399.21577983928,379375.2311227332,56399.21577983928,379375.2311227332,93142.70703967307,236805.08231673515
2019-06-05 00:00:00+00:00,1357.603235654748,1749.5693376318502,227025.06602091633,58961.91318674492,4610.939687535285,1422442.8506529266,57561.961020244664,376548.6648843193,57561.961020244664,376548.6648843193,94529.92479514962,236395.95155724182
2019-06-06 00:00:00+00:00,1366.396434902263,1749.0755736758476,231575.10420567132,60112.65150055968,4529.362413212433,1456476.3032616298,57635.33111193351,391162.2880762869,57635.33111193351,391162.2880762869,94914.58003326491,244909.72308018146
2019-06-07 00:00:00+00:00,1403.9686321210434,1798.7006876136263,239529.63502926118,62593.52325127336,5035.616050141021,1431507.916142231,57525.86020809123,418777.849746775,57525.86020809123,418777.849746775,94696.15652084495,262298.46646645543
2019-06-08 00:00:00+00:00,1386.715179848046,1777.6195706302917,233545.96270581902,61818.979969514075,4889.2047815615515,1303463.3695898955,55445.579679250775,412998.9976769145,55445.579679250775,412998.9976769145,90826.12364341604,259913.1357938666
2019-06-09 00:00:00+00:00,1337.6939496478608,1719.1239690502703,239472.77636635036,61665.34641263269,4703.515981156356,1582087.241992763,60945.86939521871,392990.6076772729,60945.86939521871,392990.6076772729,98722.82848851802,250507.37518175907
2019-06-10 00:00:00+00:00,1394.945344922462,1788.9465156090378,246473.55890190398,62900.702120175774,4882.779213604569,1579483.750330853,61120.37301703927,414842.8659987267,61120.37301703927,414842.8659987267,99290.53457952006,263713.57059508545
2019-06-11 00:00:00+00:00,1384.493178920624,1772.7090356276417,241885.48154348618,62310.16626039703,4822.358286094053,1492624.2388314405,59430.482175105,410868.1716972229,59430.482175105,410868.1716972229,96374.90135110752,261639.43465620364
2019-06-12 00:00:00+00:00,1419.8655721342452,1821.4180015317272,251676.73852620882,63701.30550532376,4968.187766245269,1661644.51560281,62087.26714534997,425763.66756176495,62087.26714534997,425763.66756176495,101111.66521716192,269961.77656323294
2019-06-13 00:00:00+00:00,1430.1735451560448,1840.5094331017538,248878.44122617252,63487.385381343825,4971.423140633213,1590197.5654558549,60937.532539837535,424180.17050790676,60937.532539837535,424180.17050790676,99107.0399270855,269310.79653071624
2019-06-14 00:00:00+00:00,1500.6567382328574,1944.0200924914357,253281.80839657603,63306.88045962767,5022.641849320009,1781280.4791363575,63234.70306015325,423199.6987193226,63234.70306015325,423199.6987193226,102784.65073998952,268847.10337162425
2019-06-15 00:00:00+00:00,1525.8555958809338,1976.3410918988718,251322.31379971336,63862.66728872377,4965.632693239371,1609699.3950457482,61040.20258337405,431338.3417052096,61040.20258337405,431338.3417052096,98945.90363838579,274728.03512382024
2019-06-16 00:00:00+00:00,1553.9861516992212,2010.0051003311705,258069.30708805352,65171.94970824419,5168.590578894709,1789094.7696056494,64460.576458910495,430327.79498286947,64460.576458910495,430327.79498286947,104481.6975589503,274108.32399806153
2019-06-17 00:00:00+00:00,1609.3146820916797,2084.115521496666,261313.95230899766,66074.28618479776,5273.370201294341,1863343.8273147,65139.219521208885,436618.1118923916,65139.219521208885,436618.1118923916,106065.90449913936,276844.7482188193
2019-06-18 00:00:00+00:00,1567.6204090922558,2030.7647769812384,258699.78865544286,64798.04770737492,5233.9513844162275,1895869.6627435877,64018.664975401494,435393.23108348425,64018.664975401494,435393.23108348425,104538.73374038946,275291.7823368357
2019-06-19 00:00:00+00:00,1600.0892421401893,2073.6438144447065,261756.47275611403,65430.262114009136,5261.740893437342,1754874.2955223417,64368.956105114434,443299.72239396564,64368.956105114434,443299.72239396564,104181.56452179991,282737.80573582434
2019-06-20 00:00:00+00:00,1633.8372395917272,2130.359708789409,263218.58694651903,65726.17102574858,5297.115637333971,1831452.3700252129,66284.13124332919,435062.5371284109,66284.13124332919,435062.5371284109,106499.69858581883,279605.2563846788
