datetime,cap_weighted_index,CW_noBTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_noBTC,HB_noBTC
2017-09-23 00:00:00+00:00,722.9966401359042,1047.4411315604523,60048.41964376232,26097.902191089514,2923.5750952753224,233092.94872902616,23862.866068793795,76788.29766604507,23862.866068793795,76788.29766604507,121108.81762307262,14559.877715193235
2017-09-24 00:00:00+00:00,702.7051052903856,1021.3461339894174,59076.270119062494,25269.319542851328,2817.158815534311,249070.07129331696,22848.0133886788,77567.67416880612,22848.0133886788,77567.67416880612,121635.53722131708,14025.12255739274
2017-09-25 00:00:00+00:00,746.9561487040855,1072.9061361345748,63127.645989826895,26788.405172775685,2993.297205229551,284591.34080520715,24326.52696378695,83187.19266606323,24326.52696378695,83187.19266606323,131418.27159788797,14820.779767173986
2017-09-26 00:00:00+00:00,743.1213468209075,1082.219634800547,62927.77649622506,26673.030211691243,2959.518442236261,277634.6610339514,24351.749132496112,82574.18201120649,24351.749132496112,82574.18201120649,128949.59336249522,15005.337900252956
2017-09-27 00:00:00+00:00,801.9297525971865,1168.1624327231216,67911.14370867526,28739.171646684656,3136.6770157708206,310021.70432505495,25979.345823058975,90133.58029414297,25979.345823058975,90133.58029414297,138974.23497223665,16215.41228949953
2017-09-28 00:00:00+00:00,792.898494214505,1126.94676784643,67154.84011485374,28358.889834965823,3045.7295284933443,325272.9347694084,25120.341837479307,91106.26161702856,25120.341837479307,91106.26161702856,140638.61940388774,15660.041930245894
2017-09-29 00:00:00+00:00,788.4039841071316,1104.2189767664527,65836.80334112448,28040.33725929831,2989.6745137590588,305155.3514582231,25251.16893022334,87055.52432253766,25251.16893022334,87055.52432253766,137762.01988736237,15365.635860324204
2017-09-30 00:00:00+00:00,819.0786451673764,1130.3403171037282,68532.73481680008,28999.940715510606,3048.7016878340955,325046.47262804373,25773.612355503843,92383.97777262462,25773.612355503843,92383.97777262462,143191.524122267,16018.447962486573
2017-10-01 00:00:00+00:00,831.5421206532328,1142.769689326303,67172.36704446476,29147.435752874895,2987.1952728595065,314011.2544345683,25344.27784111352,90255.2767495949,25344.27784111352,90255.2767495949,136047.20056021464,16181.73498324208
2017-10-02 00:00:00+00:00,829.370489718142,1119.2048087378619,66014.45288049385,29016.727164302676,2936.8943082375868,311099.4307686678,25008.5649512444,88339.17476015327,25008.5649512444,88339.17476015327,136873.15507823532,15525.614245080997
2017-10-03 00:00:00+00:00,813.5789422677778,1110.0101281584489,62878.475140701084,28305.65174252912,2897.543409290097,272610.6682292981,24557.86832251594,81538.19503402224,24557.86832251594,81538.19503402224,128321.64640741906,15020.547299853391
2017-10-04 00:00:00+00:00,804.3213129169513,1139.3603171959749,61674.708507809024,28013.16778701559,2873.5407877964017,261799.7304415362,24491.767831838475,78635.67586003045,24491.767831838475,78635.67586003045,125249.2043177704,14805.071786142045
2017-10-05 00:00:00+00:00,828.0585087144718,1202.6486851130976,61400.42366437738,28703.09767651391,2884.7007516801955,249779.21221040646,24743.93196533749,77126.62281172292,24743.93196533749,77126.62281172292,123331.06750858856,14900.12031894818
2017-10-06 00:00:00+00:00,834.4919057947811,1199.697121861401,63141.550440365914,29034.738986628083,2939.9693925769957,259184.92061808752,25771.949054122837,78296.44903025957,25771.949054122837,78296.44903025957,126768.79913864168,15329.837168155476
2017-10-07 00:00:00+00:00,845.7985924635349,1218.5529952038492,65775.7155756463,29719.826727086143,2958.6824233678635,253585.12532978706,27756.827977980945,78799.09605548772,27756.827977980945,78799.09605548772,133631.01106610554,15779.0797482692
2017-10-08 00:00:00+00:00,888.0594032904467,1318.4032034955405,62727.387827357255,30655.369104812242,2918.230657952092,242539.59870282124,26341.952294989824,75512.02500961165,26341.952294989824,75512.02500961165,126126.39120262825,15202.681355500607
2017-10-09 00:00:00+00:00,900.7308892841609,1213.9341466672358,60078.52368129825,30729.813273109376,2799.2105756354745,226242.8699571041,25038.795140399834,72870.19193258807,25038.795140399834,72870.19193258807,121192.32584736649,14513.446882922766
2017-10-10 00:00:00+00:00,906.7592397703306,1247.3820627101206,61221.560655966445,31537.22747869442,2868.011620839632,229925.00749085285,25631.14810889657,73919.08740405802,25631.14810889657,73919.08740405802,122574.2395997489,14900.212577565471
2017-10-11 00:00:00+00:00,916.193883312587,1265.2660400987677,65867.24633425342,35713.47371570848,2890.3807540070447,253854.33433425764,28667.368718675483,76381.19099647751,28667.368718675483,76381.19099647751,138761.5913816294,15193.81699729349
2017-10-12 00:00:00+00:00,1013.3088198451599,1265.0616535823274,72906.56081238574,43669.68297813987,2928.6546346849077,260264.35161195806,32326.399789353894,82957.99289725685,32326.399789353894,82957.99289725685,171066.16840124578,14904.164415136222
2017-10-13 00:00:00+00:00,1050.9792288286278,1318.2132848246358,73626.69776788598,46989.97091081003,3033.686736914715,257096.651506726,34188.76095893851,79817.52787596796,34188.76095893851,79817.52787596796,177812.88027532457,14610.788926832669
2017-10-14 00:00:00+00:00,1081.101195782824,1339.3614991647428,73628.70090755296,47276.73885841048,3077.3018813937424,271468.91313221515,34519.533118356194,79049.64601583936,34519.533118356194,79049.64601583936,173202.6490846464,14990.404171894039
2017-10-15 00:00:00+00:00,1060.493684373592,1352.3193143879498,74212.4299017007,47192.78000620224,3034.7393447315053,264888.9941894603,35048.64956684126,79091.3832391509,35048.64956684126,79091.3832391509,176957.82748046544,14903.087777668554
2017-10-16 00:00:00+00:00,1064.0178512718296,1328.88843615948,75733.14732743958,45810.37870189182,2996.7879593329453,290770.13110315154,36365.57391575139,79360.97731606464,36365.57391575139,79360.97731606464,177937.3253044756,15431.366737004282
2017-10-17 00:00:00+00:00,1031.8031819270311,1233.8005613780488,71889.06068835405,42984.70903565813,2867.778051970677,277552.68528098095,33715.33707704237,77088.1589300478,33715.33707704237,77088.1589300478,166782.96181224656,14832.173155467544
2017-10-18 00:00:00+00:00,1023.4569491822356,1196.5648048524693,71299.11023027456,42152.160084100964,2773.4544134264534,278597.7924860862,33190.43166860277,77023.09195669032,33190.43166860277,77023.09195669032,164208.03792544868,14817.72615362486
2017-10-19 00:00:00+00:00,1039.1947309895002,1180.7790153593753,72321.01745419212,42985.506014268925,2813.035363454135,289138.61303253536,33958.3402326031,77448.94592951135,33958.3402326031,77448.94592951135,163161.76935566662,15336.894244893296
2017-10-20 00:00:00+00:00,1082.4580932263216,1167.0236879753775,70410.90939290254,42722.57658526272,2849.321715943751,267521.88116928696,32894.7385993002,75783.61826350229,32894.7385993002,75783.61826350229,159703.55369992278,14851.8184974793
2017-10-21 00:00:00+00:00,1083.48308334157,1149.2217807127936,69371.17918147218,41890.57365286435,2829.0224763021542,275822.3267585999,33345.51895077498,72506.96684900149,33345.51895077498,72506.96684900149,154447.38343346244,14902.00026301247
2017-10-22 00:00:00+00:00,1075.5503541975136,1122.750424111796,71263.88648522996,41818.00286642588,2792.333254793595,302315.39106784505,34574.76935103248,73790.59426334313,34574.76935103248,73790.59426334313,157631.8751889449,15407.907095319186
2017-10-23 00:00:00+00:00,1059.2546747809424,1096.3839544679724,69077.57996791601,40598.39229466599,2742.0144637118483,304921.67419911496,33504.10236449705,71547.99958148664,33504.10236449705,71547.99958148664,148024.2150576973,15401.619655005445
2017-10-24 00:00:00+00:00,1006.8530896988686,1143.3148055594568,75378.48419712907,43108.36257632376,2778.5616336587336,332895.7166320774,36756.5863963258,77654.80759267454,36756.5863963258,77654.80759267454,169472.7935226997,15979.652774850885
2017-10-25 00:00:00+00:00,1039.670408892182,1135.5066327890552,74360.94920741887,43372.88001534742,2778.36780065446,321478.3362687672,36221.074155485854,76689.64596659537,36221.074155485854,76689.64596659537,166939.88421963173,15787.062717551007
2017-10-26 00:00:00+00:00,1061.7219954727402,1128.480254965299,74830.60080892587,43029.25253040558,2774.8010194670746,340701.376664293,36928.127714835864,76161.34409963842,36928.127714835864,76161.34409963842,164980.44458561912,16171.778749964375
2017-10-27 00:00:00+00:00,1042.1027885042445,1120.193224540696,78459.79187748145,42358.262203999606,2746.841178445659,415577.26507506595,37195.582898045424,82997.19985372391,37195.582898045424,82997.19985372391,167610.06460442505,17482.63940210794
2017-10-28 00:00:00+00:00,1036.8715562588707,1113.41731725624,87498.29847055847,41775.34064790501,2725.3999751621513,623624.0638864894,40925.30052823123,93797.23547448934,40925.30052823123,93797.23547448934,178406.85982253205,20384.447805498294
2017-10-29 00:00:00+00:00,1099.8744825400743,1134.4414719664194,86656.2790449026,42596.50747751703,2805.5850842520003,511397.96504093264,40455.230486782704,93069.32364817987,40455.230486782704,93069.32364817987,181347.27952932596,19656.15078525184
2017-10-30 00:00:00+00:00,1096.3681118425134,1134.4358785975678,92164.85550497574,43159.364382585714,2786.4758349776935,634327.5811514877,43377.66675235885,98178.59303594967,43377.66675235885,98178.59303594967,189411.38281152985,21281.095199810476
2017-10-31 00:00:00+00:00,1144.812598306017,1121.856609394341,96817.41256186241,43441.562452716935,2889.8295792330205,726345.4304453653,44266.86013050841,106078.31316997285,44266.86013050841,106078.31316997285,196446.57735697986,22639.238191056815
2017-11-01 00:00:00+00:00,1182.502240178479,1084.389741314668,95465.27225274591,42627.24655106321,2905.648294678058,744722.7563649929,41403.36945754801,109977.24785243763,41403.36945754801,109977.24785243763,188709.4691821018,22898.53772897154
2017-11-02 00:00:00+00:00,1235.267676181239,1114.7145455735258,89444.00386446284,43674.94911912421,2905.445593517729,614331.4591733017,39524.11467920245,101095.8372486406,39524.11467920245,101095.8372486406,174159.74511762193,21775.489333344733
2017-11-03 00:00:00+00:00,1258.0239385506534,1139.6872728803023,90996.81228055483,44345.11653698014,2956.934386956116,623873.5832836609,39637.93057921413,104314.90014884184,39637.93057921413,104314.90014884184,178368.51350048563,22005.33431151809
2017-11-04 00:00:00+00:00,1279.520096954323,1124.023354791022,97182.85187322964,44359.010210929555,3029.0692069103616,740042.1070049788,41663.05996677195,113168.20823542301,41663.05996677195,113168.20823542301,189282.10713847945,23650.805756096477
2017-11-05 00:00:00+00:00,1281.9222292295017,1114.428938219615,96272.88901906987,44114.07433351634,3014.7469143459125,701286.844968672,41300.459235730224,112033.84990323591,41300.459235730224,112033.84990323591,190564.59850325395,23047.654049999128
2017-11-06 00:00:00+00:00,1229.6603236921178,1147.5530202859934,95244.28091773197,43936.22207843441,2981.8218219337664,714470.8653349078,41529.97378433986,109017.2506140611,41529.97378433986,109017.2506140611,188647.60066602885,22787.007585604246
2017-11-07 00:00:00+00:00,1256.3000021135053,1193.5967856320347,99257.01558630772,45527.113518888174,3100.3706960293307,691538.2676417571,42980.492878438825,114395.60733347616,42980.492878438825,114395.60733347616,196324.9879241584,23779.723052328744
2017-11-08 00:00:00+00:00,1311.2292851698912,1255.2553400853724,108395.44938450817,47715.04230453182,3296.004051433628,812647.7728572222,47807.13589720925,122613.5963642654,47807.13589720925,122613.5963642654,214142.35920659386,26000.32847904717
2017-11-09 00:00:00+00:00,1264.4857765450913,1279.085492094746,112179.72858241506,48251.579871395385,3341.7587772056904,869132.2804183929,49076.108349494665,127920.31310276478,49076.108349494665,127920.31310276478,218429.6532493481,27295.21802022198
2017-11-10 00:00:00+00:00,1174.4921210344821,1203.6832232906993,100490.01598962673,45112.00817428751,3134.4540446579804,739836.926609244,45397.001888462146,110850.23459917607,45397.001888462146,110850.23459917607,199475.03482009357,23975.200652467414
2017-11-11 00:00:00+00:00,1137.6997357103346,1249.9996185785935,101601.9787524073,45519.61247067686,3167.644017152151,733431.1867535566,45282.498543025045,113583.03401574779,45282.498543025045,113583.03401574779,200201.59429827728,24418.46501805167
2017-11-12 00:00:00+00:00,1078.0801235037468,1286.801508541541,95602.62259013107,47558.51623986849,3482.000864834227,668065.4593900501,45027.20742992085,100809.76784293845,45027.20742992085,100809.76784293845,197571.08237304894,21855.601905945117
2017-11-13 00:00:00+00:00,1175.8589626615474,1290.181708725316,104745.4853392104,48574.89342667743,3473.5358509524617,759297.4650673213,47620.30670159294,114285.8586504631,47620.30670159294,114285.8586504631,209571.09007119274,24708.421484521834
2017-11-14 00:00:00+00:00,1191.126664013964,1317.476329605563,111050.4360508987,50665.80950780258,3501.0705761205736,895106.1240695972,48494.628442546426,125945.96914809223,48494.628442546426,125945.96914809223,234481.07660995374,24746.08598832214
2017-11-15 00:00:00+00:00,1300.9180087730772,1333.0346055150362,114108.95241031158,52308.2629704095,3606.1516686665805,893433.235611849,50985.1544995422,126415.32361326843,50985.1544995422,126415.32361326843,242439.79618373857,25269.256169396398
2017-11-16 00:00:00+00:00,1397.1060529906517,1404.4000077721873,116055.73558580661,55388.286778818976,3787.871074798913,868217.835570273,50904.3903881765,130929.05242927388,50904.3903881765,130929.05242927388,245578.6038320733,25804.32582644654
2017-11-17 00:00:00+00:00,1369.8053526100266,1397.1999576382912,113537.83970428337,54984.40430077511,3837.7586304771776,855545.8108446577,50074.499987795185,127382.4167249605,50074.499987795185,127382.4167249605,236932.72660889046,25593.117440994585
2017-11-18 00:00:00+00:00,1386.7818499215077,1433.612351274057,119746.34233025195,56531.266292650034,3885.3480484330184,964795.9656490724,52304.488176483675,135640.75349078074,52304.488176483675,135640.75349078074,247595.9143108264,27240.27354483489
2017-11-19 00:00:00+00:00,1426.7801066999302,1442.8694732587621,121459.98549052297,56927.39776501386,3868.1587576728652,944796.0362406205,54230.306755327205,134528.74943266844,54230.306755327205,134528.74943266844,256901.02493317414,26996.1837205234
2017-11-20 00:00:00+00:00,1458.5022055427435,1496.2098678389332,124724.56330582754,59244.71438633825,4026.967404954523,973300.5267144673,56772.13174913729,135454.93664201346,56772.13174913729,135454.93664201346,266614.6535309698,27426.633236458143
2017-11-21 00:00:00+00:00,1435.7250795328441,1480.9502498073307,127477.39771955466,58347.65438267899,3963.1274515438868,968981.8568616045,59822.60831535085,134156.0162211646,59822.60831535085,134156.0162211646,271154.77151285746,28170.274985360873
2017-11-22 00:00:00+00:00,1473.3686011431525,1572.3150587849136,135047.48117461175,61742.58632753738,4298.351406712387,1031987.544547726,64211.21787147496,140247.64874459693,64211.21787147496,140247.64874459693,284531.2193608174,30126.307579958462
