datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW
2018-11-28 00:00:00+00:00,787.0287219176203,134879.88657741778,47034.812256678735,3586.9934252371913,621084.0542508862,1817562.9336326073,4020.842426493645,1817562.9336326073,4020.842426493645
2018-11-29 00:00:00+00:00,787.0951379370719,134608.7610003363,46833.38071911945,3558.91211271478,644700.9011207633,1823476.5065827393,3991.5955233522814,1823476.5065827393,3991.5955233522814
2018-11-30 00:00:00+00:00,740.6108231019834,126447.40853708322,43801.45076427567,3364.5528022302665,593431.1463411318,1704233.1980746316,3768.5972280540404,1704233.1980746316,3768.5972280540404
2018-12-01 00:00:00+00:00,775.1280661395037,135574.4758976113,47446.491987284426,3628.551149733648,649762.236102839,1788087.8181371186,4127.208473742311,1788087.8181371186,4127.208473742311
2018-12-02 00:00:00+00:00,761.7066134055564,132211.00987379331,46298.57876605787,3512.9892211101137,621556.0494015637,1766922.9705052827,3971.276754122193,1766922.9705052827,3971.276754122193
2018-12-03 00:00:00+00:00,716.9523964539039,125546.03456839011,43762.26854961212,3207.1774180956127,603200.2829101218,1660766.1458418916,3809.4740330792283,1660766.1458418916,3809.4740330792283
2018-12-04 00:00:00+00:00,727.4608564614626,126791.19567627684,44316.03952005191,3274.871996029728,614307.2397509147,1675521.6532123613,3851.1922295183253,1675521.6532123613,3851.1922295183253
2018-12-05 00:00:00+00:00,691.091749548327,118732.89131206545,41469.97333650544,3125.4761964083104,579573.3419133461,1569323.6563402535,3605.758180227109,1569323.6563402535,3605.758180227109
2018-12-06 00:00:00+00:00,645.7294044182095,108922.69017381381,39426.85466681558,2989.554466119915,543290.9009268725,1419198.991908561,3354.8470540759445,1419198.991908561,3354.8470540759445
2018-12-07 00:00:00+00:00,626.6205859228164,105283.16214502013,38817.52315568929,2924.1807974345866,503427.5968771334,1370801.5105864296,3245.0571364789616,1370801.5105864296,3245.0571364789616
2018-12-08 00:00:00+00:00,636.5945529137964,107065.91653612959,39302.81715196479,2939.0772301275974,510593.55632156524,1383393.0673685279,3325.146295789203,1383393.0673685279,3325.146295789203
2018-12-09 00:00:00+00:00,660.1458008141644,111914.20127077802,40776.002683210696,3120.582985653397,523778.3094226549,1435910.7105965987,3500.0603954568896,1435910.7105965987,3500.0603954568896
2018-12-10 00:00:00+00:00,638.9847540575138,108182.4822980216,40135.00690582213,3020.2232168912965,525937.8784523122,1385332.5847766546,3389.9302942177783,1385332.5847766546,3389.9302942177783
2018-12-11 00:00:00+00:00,625.9020327802463,103287.1661652593,39301.69370339693,2901.871471592508,484924.7450613796,1292668.0983746315,3309.8893506399263,1292668.0983746315,3309.8893506399263
2018-12-12 00:00:00+00:00,637.5956994790124,105317.57326043655,39391.62237071298,2960.989870432535,497428.70087604254,1330674.730371957,3342.7038359665003,1330674.730371957,3342.7038359665003
2018-12-13 00:00:00+00:00,608.7862881541093,100197.35282499356,38121.34671271428,2835.5288922667496,463233.14566644694,1252896.628242424,3213.0610781387704,1252896.628242424,3213.0610781387704
2018-12-14 00:00:00+00:00,594.2441265294252,96865.70783189505,37512.120438632606,2787.0250712283,443638.2469483229,1203883.9688029904,3125.0804578931393,1203883.9688029904,3125.0804578931393
2018-12-15 00:00:00+00:00,592.8809662204437,96130.76869173728,37294.280489270765,2804.264947463408,437765.0371711373,1185669.7787965047,3124.940236286429,1185669.7787965047,3124.940236286429
2018-12-16 00:00:00+00:00,596.9963223855226,97963.37659568425,37460.19822158179,2858.2602961646044,445662.7094606639,1222637.280838148,3146.6548632258714,1222637.280838148,3146.6548632258714
2018-12-17 00:00:00+00:00,656.9394489019194,109321.7664550983,40643.61343522421,3101.3878358377187,494148.28448113,1351401.8099311283,3544.9379904773955,1351401.8099311283,3544.9379904773955
2018-12-18 00:00:00+00:00,687.3308091670361,115996.71853100674,41838.57908964576,3179.74452787511,559206.1925980742,1469830.2103999204,3667.1743894795313,1469830.2103999204,3667.1743894795313
2018-12-19 00:00:00+00:00,695.2887047506757,119015.79265470857,42640.916771412914,3230.727710098837,607532.1620028036,1521016.4800755107,3730.3592934066173,1521016.4800755107,3730.3592934066173
2018-12-20 00:00:00+00:00,765.1058088417379,129523.89332061032,46586.64536198642,3549.2086516110626,644854.6891668752,1662311.6306407973,4042.5459221103074,1662311.6306407973,4042.5459221103074
2018-12-21 00:00:00+00:00,721.0499118229924,120645.06027698089,44051.72864399097,3296.6774591236726,616757.2512869722,1530863.2492577485,3807.981706641501,1530863.2492577485,3807.981706641501
2018-12-22 00:00:00+00:00,740.4795418613836,125006.7721284993,45080.02761174187,3417.7528913277215,650650.4854821644,1592185.1868692716,3930.7868956058983,1592185.1868692716,3930.7868956058983
2018-12-23 00:00:00+00:00,742.3570694810487,127557.98015633195,44920.87051121277,3473.206027230457,663962.6756530845,1619943.633745972,4022.7002290984187,1619943.633745972,4022.7002290984187
2018-12-24 00:00:00+00:00,765.9877609896869,130036.80711047944,45801.49395023483,3531.52412894248,676293.0519711509,1634148.0746872437,4143.773076884271,1634148.0746872437,4143.773076884271
2018-12-25 00:00:00+00:00,716.785590092586,120040.19114683452,43208.52062519277,3267.985130238656,639437.0737086718,1495961.0921868107,3857.0717722897584,1495961.0921868107,3857.0717722897584
2018-12-26 00:00:00+00:00,722.0804627435019,121163.83336934495,43301.833507591655,3266.0611840491506,648559.1065130548,1504661.4306767527,3906.8481114089195,1504661.4306767527,3906.8481114089195
2018-12-27 00:00:00+00:00,677.7737496150137,113397.15645289343,41499.79772250261,3086.666213833572,627438.6681609241,1425653.9020386538,3611.1281043032186,1425653.9020386538,3611.1281043032186
2018-12-28 00:00:00+00:00,732.3032523428417,122398.02527638616,43834.59387603781,3321.9498503219966,670815.2496210459,1525564.3095447316,3931.3234183686623,1525564.3095447316,3931.3234183686623
2018-12-29 00:00:00+00:00,713.0230833194698,119740.07605835322,43032.43101631131,3251.3529794329847,643345.5891438901,1488824.5474135622,3855.2581768437853,1488824.5474135622,3855.2581768437853
2018-12-30 00:00:00+00:00,720.863226815195,120333.18927950617,43226.691496710366,3267.64520671182,647629.5080703822,1504138.9127733551,3853.7949762583353,1504138.9127733551,3853.7949762583353
2018-12-31 00:00:00+00:00,696.0583930251935,114994.21817817229,41983.62236873307,3178.9017264313475,579759.0416147276,1444613.3908142769,3664.3347707986472,1444613.3908142769,3664.3347707986472
2019-01-01 00:00:00+00:00,715.9685233938786,120022.52355663423,43497.44898887954,3310.9924363264086,627858.5833249125,1493027.6310067629,3861.9873576965906,1493027.6310067629,3861.9873576965906
2019-01-02 00:00:00+00:00,735.2467155076184,124331.69670926702,44588.27636460019,3454.441337560422,644060.5381241124,1546383.8051384187,4001.2860677831404,1546383.8051384187,4001.2860677831404
2019-01-03 00:00:00+00:00,713.4074108390826,121263.9494692535,43253.934025729846,3360.682134682453,646316.3403805599,1516275.6457093083,3881.7366549595336,1516275.6457093083,3881.7366549595336
2019-01-04 00:00:00+00:00,715.5221200386738,122879.62015031921,43741.10323141799,3376.5548851513827,658071.3457010416,1535208.8255344434,3936.7041337189357,1535208.8255344434,3936.7041337189357
2019-01-05 00:00:00+00:00,714.3859095082488,122123.38730240364,43388.76494102451,3431.963595658691,646708.3615789614,1524658.247080611,3915.303779690985,1524658.247080611,3915.303779690985
2019-01-06 00:00:00+00:00,755.4348021194838,129505.96267025765,45107.77968670501,3608.7563198494136,689660.311297494,1598759.156792311,4198.387663288006,1598759.156792311,4198.387663288006
2019-01-07 00:00:00+00:00,745.6063904630645,126614.45795325046,43864.74141725879,3537.3514603826316,700396.0561347124,1577012.708800773,4068.018033631406,1577012.708800773,4068.018033631406
2019-01-08 00:00:00+00:00,747.2547164535393,125678.42879461966,44037.94975043429,3556.347063565307,676110.4996771861,1550037.6932688374,4077.4543432844007,1550037.6932688374,4077.4543432844007
2019-01-09 00:00:00+00:00,749.7860382185812,126155.76551873519,43751.00739000849,3546.920770417022,691430.2461076999,1551542.2745138006,4104.469459887813,1551542.2745138006,4104.469459887813
2019-01-10 00:00:00+00:00,680.7826833708209,111922.04800373511,40649.18581897855,3264.3840527307525,601245.5425066355,1386500.7772874339,3614.8862040756526,1386500.7772874339,3614.8862040756526
2019-01-11 00:00:00+00:00,681.4187648563417,112628.83906406153,40676.383174389135,3226.833312887503,632392.1998116695,1388117.2201163527,3656.3280404079437,1388117.2201163527,3656.3280404079437
2019-01-12 00:00:00+00:00,676.2117316094284,113070.24633451256,41035.91363210158,3227.9301092740498,625150.4726326506,1380686.1041689937,3704.5610092249112,1380686.1041689937,3704.5610092249112
2019-01-13 00:00:00+00:00,655.093093139852,107433.33113972638,39455.496727739126,3112.705811147945,603519.245337156,1312135.892455312,3519.121627648975,1312135.892455312,3519.121627648975
2019-01-14 00:00:00+00:00,684.4669525453434,111885.09467587223,41162.45084596596,3255.377913580817,607372.5942048307,1350540.2237741114,3707.7688657735443,1350540.2237741114,3707.7688657735443
2019-01-15 00:00:00+00:00,670.4477272049963,110279.07575345201,40558.59324785996,3193.404061733137,602391.8830343239,1349654.095867759,3603.75766624451,1349654.095867759,3603.75766624451
2019-01-16 00:00:00+00:00,675.0274285038803,111908.25618492984,40943.61326649563,3209.1361587668844,604805.8858585899,1361362.153548478,3678.974010916955,1361362.153548478,3678.974010916955
2019-01-17 00:00:00+00:00,678.5837143983352,113060.4541223913,40859.08075897325,3202.958143237058,613573.4540750686,1379479.39987823,3705.7703897667197,1379479.39987823,3705.7703897667197
2019-01-18 00:00:00+00:00,673.3587839569271,111920.14711918589,40619.1517119475,3175.360112531321,603585.2182944439,1384749.1108433676,3616.862638253451,1384749.1108433676,3616.862638253451
2019-01-19 00:00:00+00:00,686.9803422367058,115554.31660602335,41539.07803545302,3250.1736951651737,614446.1771277116,1428590.4784152636,3737.239181706463,1428590.4784152636,3737.239181706463
2019-01-20 00:00:00+00:00,663.7748946231943,110095.10977154083,40307.96868004996,3158.83928926808,581628.202103951,1364347.7703477768,3552.1786122278413,1364347.7703477768,3552.1786122278413
2019-01-21 00:00:00+00:00,659.9592798018886,110389.89016834121,40312.69809277948,3158.084739717161,574469.7516534483,1379337.8605553461,3532.17278679356,1379337.8605553461,3532.17278679356
2019-01-22 00:00:00+00:00,664.0334308563266,110575.99585449297,40191.050689313415,3175.4027865239345,569752.8061794755,1393862.4926848125,3506.88822368458,1393862.4926848125,3506.88822368458
2019-01-23 00:00:00+00:00,660.2690683842878,111706.20528257823,40085.59331505417,3174.3303262092995,577259.9603087544,1411741.765442714,3533.593450149552,1411741.765442714,3533.593450149552
2019-01-24 00:00:00+00:00,663.4923235917013,112722.88765286976,40135.51221937219,3198.260822196322,577986.1563177977,1426615.7801993138,3560.6850151363687,1426615.7801993138,3560.6850151363687
2019-01-25 00:00:00+00:00,663.4134763986616,112464.98674034189,40581.56423303158,3239.1439131049724,585556.0037002881,1412133.058255607,3580.539264314863,1412133.058255607,3580.539264314863
2019-01-26 00:00:00+00:00,662.8564459783618,112350.22885385367,40054.56366379853,3214.631071504158,588843.8135094196,1405911.477042,3589.0073415810875,1405911.477042,3589.0073415810875
2019-01-27 00:00:00+00:00,657.7741809202721,111350.13477936624,39796.24151745011,3171.9716646905736,586104.1339123648,1390788.7861676752,3563.7168678918365,1390788.7861676752,3563.7168678918365
2019-01-28 00:00:00+00:00,634.8650761446955,105613.42260479066,37710.716396429,3024.2919877400636,559720.410701543,1319254.6749568987,3379.81140834074,1319254.6749568987,3379.81140834074
2019-01-29 00:00:00+00:00,629.3661210540977,103080.0818206742,36991.38934061216,2991.890670693248,539478.4028305787,1270954.3833887635,3341.409860106331,1270954.3833887635,3341.409860106331
2019-01-30 00:00:00+00:00,647.2637808579817,106827.42988362903,37432.33207219506,3028.901107249545,560376.3818786488,1315680.2507343297,3466.76865614772,1315680.2507343297,3466.76865614772
2019-01-31 00:00:00+00:00,639.0971547888186,103023.0364189047,35632.7487356073,2919.9268482918233,552213.1477180646,1244804.2118090251,3406.603687054197,1244804.2118090251,3406.603687054197
2019-02-01 00:00:00+00:00,643.4400682129306,103224.78747854992,35842.699223793665,2984.543852955763,546078.7836701949,1264897.6240209506,3364.9572584891034,1264897.6240209506,3364.9572584891034
2019-02-02 00:00:00+00:00,649.9957153851399,104200.75550062998,35978.27420980344,3000.3432017094788,547507.956119114,1275236.5113535537,3401.0830093433383,1275236.5113535537,3401.0830093433383
2019-02-03 00:00:00+00:00,637.6892727043913,101935.14683538183,34694.90976677808,2904.8317234283572,548830.598989378,1229898.7314076566,3374.102192363834,1229898.7314076566,3374.102192363834
2019-02-04 00:00:00+00:00,636.9363513718667,101755.5556654871,34563.188134213524,2890.4587069209674,541228.9764038495,1233550.856371949,3352.193851124607,1233550.856371949,3352.193851124607
2019-02-05 00:00:00+00:00,637.764136341333,100786.07943478152,34191.48632406675,2869.609587442997,532679.2507180128,1215984.6639120195,3336.0541900777066,1215984.6639120195,3336.0541900777066
2019-02-06 00:00:00+00:00,626.1745794707624,98090.3513848284,33536.73581635374,2804.3680781512385,509034.6827880512,1180429.564243573,3255.140546654819,1180429.564243573,3255.140546654819
2019-02-07 00:00:00+00:00,624.7293602868607,102245.93714633491,34263.02311972544,2844.74549275656,510658.8737257834,1279611.894732951,3257.443625759826,1279611.894732951,3257.443625759826
2019-02-08 00:00:00+00:00,676.7289942215283,109043.06926289435,36025.49786000807,3003.932197363575,542139.3197310853,1329676.1589774075,3563.0959233182416,1329676.1589774075,3563.0959233182416
2019-02-09 00:00:00+00:00,677.8518260192545,110560.42500083233,35781.812946981714,2989.052101090881,573306.4548684136,1332007.5494780964,3656.0109215435496,1332007.5494780964,3656.0109215435496
2019-02-10 00:00:00+00:00,680.9835206135645,109229.42783417193,35405.117568139874,2966.163340526835,552476.7677148082,1312485.0409923007,3621.5682810598146,1312485.0409923007,3621.5682810598146
2019-02-11 00:00:00+00:00,671.0601981262715,107274.94964424153,34142.39589691038,2877.9293900444995,542844.7621941267,1295345.0382715994,3539.259228030238,1295345.0382715994,3539.259228030238
2019-02-12 00:00:00+00:00,673.1391630782272,107417.11169132,34405.14427670929,2899.946446113503,556905.2599444987,1288663.5348088911,3566.895575310921,1288663.5348088911,3566.895575310921
2019-02-13 00:00:00+00:00,668.7145212683263,105869.55604087678,34019.68094779423,2874.331638634888,539192.7926273769,1276710.1044596727,3497.2051589363864,1276710.1044596727,3497.2051589363864
2019-02-14 00:00:00+00:00,665.367500284359,105206.77209647697,34222.95474487948,2883.9664118757883,535795.7106767165,1274606.3683819163,3459.1800942638756,1274606.3683819163,3459.1800942638756
2019-02-15 00:00:00+00:00,666.386706455497,104811.55702902774,34043.02565268195,2874.4858854570916,522686.7095033662,1269279.4767782504,3447.647650208815,1269279.4767782504,3447.647650208815
2019-02-16 00:00:00+00:00,668.1187779359961,105078.12260981195,33229.80350414868,2822.0159261521585,509119.06010604516,1285749.7716137157,3420.4473323942316,1285749.7716137157,3420.4473323942316
2019-02-17 00:00:00+00:00,675.4825389377015,109403.03339409613,33152.86823113924,2822.44803904161,516447.6110170659,1375206.247642273,3464.0329556137585,1375206.247642273,3464.0329556137585
2019-02-18 00:00:00+00:00,719.8730349518307,115419.9585853788,35722.62795909493,3030.587208021213,546229.0482623321,1423493.7574928256,3723.428958937792,1423493.7574928256,3723.428958937792
